,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,333.0,0.3461883768988969,-0.014816607666421488,-0.00021953186274066005,-0.08857311700192273,0.02963321533284298,0.40765473128338786,0.45118031447511997,0.010773196262480278,0.004860654077608039,0.05926411694445579,-0.17836133977712346,0.3461883768988969,0.45118031447511997,0.014105285256444599,-3.73812957818724e-08,9.625537556792503e-06,-0.001267418733553826,0.014395034843344883,0.42000873527751875,-0.029254891609744725,3.965725726449974e-08,4.025368025192204e-08,0.022206377494965453,84.15106807538886,299.9559020996094,0.0003861420779832334,6.605469205258939e-16,5.3125130307916865e-06,3.8894364833831787
9,291.0,0.16250228458384416,-0.021610373500817525,-0.0004670082428448363,-0.11061372963362004,0.04322074700163505,0.20631354579271732,0.2607404933736282,0.010654883669178692,0.002778159624740266,0.06703919416070118,-0.18046233245954885,0.16250228458384416,0.2607404933736282,0.015184929509063621,-1.0131025497691451e-07,2.0681615477216983e-05,-0.002811580711906682,0.024103527924626694,0.21552818135346033,-0.04333234191591005,5.8018087205336485e-08,5.929957312909528e-08,0.022085641835696262,87.41074588205832,299.8582763671875,0.0004895903009155296,7.254890756691828e-16,5.197192011431282e-06,4.181692600250244
10,212.0,0.0989639674060216,-0.014315348829425246,-0.00020492921210812676,-0.07551510893537675,0.02863069765885049,0.13188311019518445,0.16816429460526724,0.0092522568344753,0.0015558992440763012,0.049018973992191364,-0.1331413587071232,0.0989639674060216,0.16816429460526724,0.014922057515686208,-9.986902575066581e-08,1.646267540086227e-05,-0.00299463294297812,0.021175762529594192,0.13574167151833855,-0.05206618678265184,7.023698403453542e-08,7.125705361357074e-08,0.022087303965213696,90.0,299.8511657714844,0.00045587453566447083,6.696454191425378e-16,4.513704211612571e-06,4.108911991119385
11,185.0,0.09161359804683891,-0.012104313323306594,-0.00014651440102877753,-0.05762585932156709,0.02420862664661319,0.10744198691338248,0.1328424372359848,0.007206030145990955,0.0009572666073894182,0.03618976061936333,-0.08870701469019124,0.09161359804683891,0.1328424372359848,0.01128841488168202,-1.0664906149282604e-07,1.646682873734221e-05,-0.0027537666907342436,0.018378186033375675,0.11009100913235488,-0.06112969734652681,8.327416406300688e-08,8.429449099341991e-08,0.02225448589788405,92.05671765275719,300.0395812988281,0.0004964109195682092,7.634356147347243e-16,3.56887392959321e-06,3.116178512573242
12,136.0,0.05565603517164297,-0.006164006906831104,-3.799498114746155e-05,-0.03205295916563499,0.012328013813662206,0.06896695411846357,0.08328032470075489,0.005030618231097595,0.00041895151973134496,0.020629304009600627,-0.05591186088437982,0.05565603517164297,0.08328032470075489,0.007658267345667273,-7.439184170694112e-08,9.390564647446365e-06,-0.0020978837908888367,0.011534459242886057,0.06982510598601405,-0.06710653544374982,9.38150884333538e-08,9.439695189682969e-08,0.022701981864308288,93.69042655519807,300.483154296875,0.00037503521184736416,6.145496676615643e-16,2.5926799261849983e-06,2.1266019344329834
13,100.0,0.032003648556339,-0.007259210268029792,-5.2696133715469156e-05,-0.035110986492664344,0.014518420536059583,0.04277479035092095,0.05713071229726064,0.005949444161274177,0.00033989598270637217,0.021280495858928872,-0.05524775515988046,0.032003648556339,0.05713071229726064,0.00884019556002994,-1.0126962195168697e-07,1.232842094715872e-05,-0.002536290043199151,0.01316681611153867,0.04340264099387219,-0.07419681337387225,1.044680109472996e-07,1.0523191151992948e-07,0.022889316534259643,94.98812766372727,300.6097717285156,0.0003145141185861061,4.736775571688846e-16,3.1170376123866714e-06,2.4589483737945557
14,84.0,0.03048388649394316,-0.002057697198346468,-4.234117760082902e-06,-0.010938320028780889,0.004115394396692935,0.03336738228766169,0.036218571371628885,0.003837000007264781,0.00013897065861606002,0.006110963548721188,-0.017093003590725308,0.03048388649394316,0.036218571371628885,0.0052473551643183935,-3.939734991101305e-08,3.905167427870639e-06,-0.0009945293386901244,0.004255786696586398,0.03350512723589449,-0.08354665299141971,1.173526782661761e-07,1.175946524530693e-07,0.022715857517935183,96.01892829446503,300.5500183105469,0.00025280719376042396,4.614209222280224e-16,1.979931075056884e-06,1.4584201574325562
15,69.0,0.03484186799135064,-0.0029127370944701447,-8.484037381502379e-06,-0.014538480317290898,0.005825474188940289,0.034482998677427566,0.03804715338404384,0.004968305574850695,0.0001890298842651445,0.006107431225363038,-0.015627286986693113,0.03484186799135064,0.03804715338404384,0.006314570368636874,-6.917037186243533e-08,6.35333617039925e-06,-0.0012024922830947533,0.004889948605240884,0.03468475958232712,-0.09610655296364726,1.347606503402454e-07,1.3515431933966388e-07,0.02269590725336221,96.83772233983163,300.4640808105469,0.00035142137265167095,6.298902483581548e-16,2.5591950985632513e-06,1.753029465675354
16,57.0,0.02135078178473597,-0.003814301149055378,-1.4548893255685174e-05,-0.0177755635116597,0.007628602298110755,0.021814068402285426,0.02669177806821543,0.005146432993567385,0.0001373674473072422,0.009941070700314499,-0.024122029119732952,0.02135078178473597,0.02669177806821543,0.008839962135938996,-9.796897580192777e-08,8.954628519503676e-06,-0.002139821937909836,0.008548709558772759,0.021981436231668764,-0.10315645249674672,1.4491130877793086e-07,1.454661605211553e-07,0.02275811023320716,97.48811356849042,300.56036376953125,0.00028403398190679654,4.615944971514896e-16,2.6655001788596026e-06,2.4572672843933105
