,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,19065.0,12.536456973811685,-0.09228473144963696,-0.00851647165873161,-0.9599974753305841,0.1845694628992739,15.118024360979206,15.08616971362515,0.05071431832234791,0.7650848131217498,0.3077654378928536,-2.9008500734733262,12.536456973811685,15.08616971362515,0.04337189576700868,-6.64948643734386e-08,2.4287838117130052e-05,-0.002133655124983463,0.024368223093213924,18.348296917469295,-0.009289555305593486,1.430371820335714e-08,1.575793500334133e-08,0.028331142085851458,84.15106807538886,303.9140319824219,0.001301873654263374,3.7539946595161806e-15,4.0706030775906013e-05,12.60336685180664
9,15063.0,1.9327185164997989,-0.05295934542821503,-0.0028046922681850012,-0.4112536129163085,0.10591869085643008,2.376649094196742,2.537418225069534,0.04166046367117767,0.10571001978409349,0.16388065659073808,-0.8085978740017865,1.9327185164997989,2.537418225069534,0.0400175088413136,-1.845140080429617e-07,3.5473367393584675e-05,-0.0038680480787263226,0.033089084291430926,2.649889830430786,-0.023692026793401513,3.798120411546541e-08,4.010514641806906e-08,0.02827206906680152,87.41074588205832,303.8950500488281,0.0014242836376966669,3.8226565175396686e-15,3.329962060594539e-05,11.625716209411621
10,12284.0,0.7242290392246401,-0.026497241815065235,-0.0007021038238060415,-0.13147933546163787,0.05299448363013047,0.9084372881349675,0.9241901131705321,0.03296666487659428,0.030467465743154672,0.09074245337236352,-0.32419077265324786,0.7242290392246401,0.9241901131705321,0.03348724533499234,-1.7098107285301275e-07,3.0216623819461534e-05,-0.004513409701959788,0.03125762952558698,0.958562819141749,-0.040416489247141446,6.646955221146277e-08,6.827875078175758e-08,0.02821543060906068,90.0,303.9062805175781,0.0015096577136892227,4.235123561906104e-15,2.6245108864428414e-05,9.730010032653809
11,9645.0,0.305089222044672,-0.027127867462232433,-0.0007359211930484492,-0.1416244599085637,0.05425573492446487,0.39463470762383446,0.44758763489631825,0.02428296433133124,0.010868754573332208,0.0811101717670612,-0.25247434789187234,0.305089222044672,0.44758763489631825,0.02886576327316487,-3.8572081640441385e-07,4.476958413857873e-05,-0.007512689388260944,0.04082955330073429,0.41694978230833074,-0.059112437355023695,9.613100147173255e-08,9.881154805099801e-08,0.027918272282299064,92.05671765275719,303.778076171875,0.0015639966327855115,3.853103587932788e-15,1.892686912166391e-05,8.373054504394531
12,7611.0,0.17540332928567626,-0.02189035835951739,-0.0004791877891080929,-0.10550960968370343,0.04378071671903478,0.23058305742497454,0.2658521980118043,0.0212812682312029,0.005657671935744074,0.06385630085756451,-0.18053455065684995,0.17540332928567626,0.2658521980118043,0.026229381073157372,-5.165285327231326e-07,4.843441085366447e-05,-0.009666539882630004,0.04312105335336977,0.24101957345773317,-0.07929122238998311,1.2957731842461803e-07,1.3247729386175087e-07,0.027904615128784217,93.69042655519807,303.7920837402344,0.001671438808617294,4.046786473341972e-15,1.6571032898410864e-05,7.6097259521484375
13,6082.0,0.11575395870678434,-0.0173256693325838,-0.0003001788178220347,-0.07980238007341488,0.0346513386651676,0.1487455868687937,0.17373159207235067,0.017436026397124372,0.0030291886253879493,0.04938220262932875,-0.1307897946691392,0.11575395870678434,0.17373159207235067,0.02342995867424413,-5.948579881053641e-07,4.730300689997515e-05,-0.010710542517372065,0.04123991934007489,0.1540369342185295,-0.09805963256197113,1.60638128747214e-07,1.6347036218816385e-07,0.027842515191171358,94.98812766372727,303.7908935546875,0.001670549399806169,3.974862767786588e-15,1.3516506214446731e-05,6.797444820404053
14,4880.0,0.07720019641307463,-0.014648625267362455,-0.00021458222222360974,-0.06652671028437723,0.029297250534724907,0.10136543132416692,0.12131072131863373,0.0156056226385056,0.0018931293389035145,0.0408180880156517,-0.1070748256203918,0.07720019641307463,0.12131072131863373,0.02214621269918101,-7.43089888026123e-07,4.895753249575536e-05,-0.013206966302263572,0.04183006786079719,0.10440171167610032,-0.1203593358527636,1.9717601104672756e-07,2.0010730801510142e-07,0.027767889277837972,96.01892829446503,303.7555847167969,0.0017573519608608834,4.058969349484762e-15,1.2032803896489711e-05,6.42202091217041
15,3813.0,0.05661756163272767,-0.01351099239027868,-0.00018254691537016843,-0.06053268709952184,0.02702198478055736,0.07270490888138284,0.090537188363903,0.014544180538776657,0.0013167892130378346,0.035971635445583405,-0.09029324239464254,0.05661756163272767,0.090537188363903,0.02040198021788381,-9.12065651205709e-07,5.244514892725921e-05,-0.014965702379696562,0.04274200968004309,0.07471008558124345,-0.13949129323215417,2.2927179013229585e-07,2.324119056205452e-07,0.027827293777571756,96.83772233983163,303.82257080078125,0.0017616563948498099,3.927177019322881e-15,1.1262406611229262e-05,5.921443939208984
16,3078.0,0.046387660574640596,-0.011266338640116459,-0.0001269303863537812,-0.050382970198805735,0.022532677280232918,0.05698970358092337,0.0714883632252372,0.012579290754069944,0.0008992729065428201,0.028649589302545943,-0.07177528184740933,0.046387660574640596,0.0714883632252372,0.01802498989426678,-1.0058426335750519e-06,5.033915689468142e-05,-0.01577145874162419,0.03919958312365977,0.05829586599946695,-0.16059569892163897,2.645104013196283e-07,2.675244220529786e-07,0.027822056401776568,97.48811356849042,303.85107421875,0.0018437548398094169,4.078714126827846e-15,9.737211622345951e-06,5.233512878417969
