,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,7227.0,0.8179149582245956,-0.046619872102159066,-0.00217341247482167,-0.2815225385072538,0.09323974420431813,0.949156024776745,1.0654771437164132,0.03589247552974511,0.03824261230834407,0.1185778022135126,-0.3989699926646386,0.8179149582245956,1.0654771437164132,0.032830004959308365,-9.84052755536523e-08,2.756282220505671e-05,-0.002330734287718728,0.026108431888185714,1.0442522462423198,-0.026532314761005902,3.523421117381484e-08,3.695714872042136e-08,0.022283195221369952,84.15106807538886,299.8798828125,0.0007500572606733217,1.2963865720767546e-15,1.782207812852605e-05,9.043477058410645
9,5743.0,0.4036235367072219,-0.0335243335398179,-0.0011238809392889594,-0.19665399203235176,0.0670486670796358,0.4720410283130999,0.5515928251164965,0.03298378818216421,0.01819362090644407,0.08428882037329545,-0.262695228057223,0.4036235367072219,0.5515928251164965,0.03043711927465293,-1.3704815022691008e-07,2.7986291831205437e-05,-0.0030111893055984637,0.02601005302715706,0.5053565508526865,-0.03714621891736068,5.043383360829841e-08,5.218324201893007e-08,0.022473493659352216,87.41074588205832,300.03680419921875,0.0007611107152462483,1.2854105566899316e-15,1.665872336252807e-05,8.401886940002441
10,4617.0,0.25201857326945065,-0.02195323252270369,-0.00048194441819589517,-0.11483028719771494,0.043906465045407385,0.2917899721782118,0.3254329211611313,0.028490930762834994,0.009271886824748932,0.05435305194355618,-0.15381369331664219,0.25201857326945065,0.3254329211611313,0.026046293481405334,-1.267337789087023e-07,2.306303426318175e-05,-0.0027654751663424167,0.021015366170817895,0.3050360148992464,-0.04650094040496175,6.422785829894183e-08,6.566951646351896e-08,0.022592080714763145,90.0,300.17315673828125,0.0007036957956706977,1.2583399927118062e-15,1.4541831206343243e-05,7.202918529510498
11,3625.0,0.1766781386857589,-0.018315842089359973,-0.00033547007144237034,-0.09383955292650925,0.036631684178719946,0.20656295854365403,0.23266480297387046,0.0255069296317709,0.005934564757244354,0.044662539727942936,-0.12361773056419892,0.1766781386857589,0.23266480297387046,0.022968526548144436,-1.5155064992119405e-07,2.327624003351409e-05,-0.0032145749208878525,0.020777122040413928,0.2143427903547203,-0.05589858450746754,7.798365223373645e-08,7.943863777909216e-08,0.022734485277855324,92.05671765275719,300.30792236328125,0.0007269964837613984,1.3035149657705424e-15,1.3183430559096784e-05,6.363198280334473
12,2858.0,0.1209449146072074,-0.013598531514400011,-0.0001849200593481303,-0.06527665942709031,0.027197063028800025,0.14097112392916683,0.15239918128864358,0.023287468035296934,0.0035489910628647104,0.0325141550697296,-0.08457138869164929,0.1209449146072074,0.15239918128864358,0.02060296694048351,-1.4866805535102258e-07,2.05221038934967e-05,-0.003081325308819038,0.017909137480360184,0.1448847721074291,-0.0661472649134861,9.305279696802747e-08,9.433562290908721e-08,0.022814868941239252,93.69042655519807,300.3940734863281,0.000666816621664192,1.2545316004889257e-15,1.2121551987706807e-05,5.7143964767456055
13,2373.0,0.10244662082951819,-0.00976541911692891,-9.536341052928062e-05,-0.046817811292760324,0.01953083823385782,0.11976423618905861,0.12527486471625812,0.019436769297914866,0.0024349386443174035,0.024822415824532703,-0.06514975616765246,0.10244662082951819,0.12527486471625812,0.01749909645637982,-1.3810113237542044e-07,1.677196524173469e-05,-0.003083619986000779,0.015583665793338633,0.12213804712900495,-0.07539151629253879,1.0631070709209517e-07,1.0735911383471325e-07,0.022780884825953876,94.98812766372727,300.39849853515625,0.0007120473893748086,1.3804001099948794e-15,1.0087075156228948e-05,4.853799343109131
14,1778.0,0.08369760435386783,-0.0087409188076973,-7.640366160275639e-05,-0.04249199570102979,0.0174818376153946,0.09468129402085193,0.0989869519566102,0.01890914516726688,0.0018717586442128147,0.020734300606286057,-0.052450937085403666,0.08369760435386783,0.0989869519566102,0.016427288876375245,-1.5900878370594476e-07,1.690885031399873e-05,-0.003117185794904079,0.014590884394972324,0.09635845474073115,-0.08445341409263606,1.1986434707758907e-07,1.2092131043421488e-07,0.022905500319673838,96.01892829446503,300.4925537109375,0.0007060124724456771,1.3844264079910856e-15,9.920908879752158e-06,4.562216758728027
15,1460.0,0.07005685122519964,-0.006089292332864741,-3.707948111508532e-05,-0.029647694335420128,0.012178584665729483,0.07918562805505538,0.0779163422138561,0.01741830442373979,0.0013571705682652328,0.014675009826958095,-0.038384338903480406,0.07005685122519964,0.0779163422138561,0.015849838087865855,-1.330861491190209e-07,1.2901428243021152e-05,-0.0027582039949311625,0.011352907410939488,0.08015887748159098,-0.09288458024486321,1.316328208644677e-07,1.324392823711806e-07,0.022810108147469085,96.83772233983163,300.4268493652344,0.0006722267679513833,1.3889288641231133e-15,9.062761796959779e-06,4.3979973793029785
16,1155.0,0.05968648493092396,-0.004381111317136722,-1.9194136373143463e-05,-0.02189680444329732,0.008762222634273443,0.06448458347307529,0.06158850983701251,0.015118710717699806,0.0009311388637600009,0.009836301844238253,-0.02540512170213468,0.05968648493092396,0.06158850983701251,0.013666794951807882,-1.1960907375905436e-07,1.0239434725519009e-05,-0.0022164726917279108,0.008386324192122558,0.06505334673748492,-0.10232960683881366,1.454556759093116e-07,1.4609573759869063e-07,0.02283969963579809,97.48811356849042,300.47991943359375,0.0006449147461442026,1.3763566633165227e-15,7.886703860801505e-06,3.794929027557373
