,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,2337.0,0.867281250466047,-0.02541443984456828,-0.0006458937526131797,-0.2085560088026893,0.05082887968913656,1.1132579487357965,1.220186049809735,0.02317144628335821,0.02827347550886932,0.10474024870562419,-0.49746447535903443,0.867281250466047,1.220186049809735,0.03981942730972227,-6.161479755323731e-08,1.3813753480862176e-05,-0.0026081820567638568,0.02180348950591089,1.1720762338980344,-0.025186245127001856,3.368438654332593e-08,3.456278024266415e-08,0.02158080962221746,84.15106807538886,299.2751770019531,0.0007740212913170205,1.3298821129195618e-15,1.0791668818822775e-05,10.880602836608887
9,1868.0,0.3234972901640732,-0.028082755833296842,-0.0007886411751925678,-0.15023283777255902,0.056165511666593684,0.4194789279950332,0.4854720587749004,0.019430077012080948,0.009432759489209802,0.09146567627942062,-0.28783573560233544,0.3234972901640732,0.4854720587749004,0.03439529071208762,-1.2324280778860104e-07,2.543537123550441e-05,-0.004123930568860565,0.03149168936971909,0.4440701427809097,-0.04161298058895237,5.5976424561477594e-08,5.7593817680918236e-08,0.021765544329186183,87.41074588205832,299.4337158203125,0.0008406629103752432,1.3914316699604103e-15,9.20478369816634e-06,9.41839599609375
10,1518.0,0.20044660142693269,-0.026299106086034647,-0.0006916429809245047,-0.13296592489621067,0.0525982121720693,0.2492702192629721,0.3086051534850424,0.01660120428621243,0.0051232171967831325,0.07796339064836699,-0.21346757892817292,0.20044660142693269,0.3086051534850424,0.027345636221696203,-1.9307804006732106e-07,3.1691095222265625e-05,-0.005323325932428957,0.035439427318313774,0.2629173572590943,-0.05485991826884474,7.461039525803212e-08,7.662557950226609e-08,0.021965500587695388,90.0,299.651611328125,0.0009287813511618685,1.463584965925695e-15,8.00980243461441e-06,7.509822368621826
11,1199.0,0.12498574035719431,-0.017606069019594824,-0.0003099736663227367,-0.08732692208327861,0.03521213803918965,0.14590136605597584,0.18206852570865387,0.013753515726160776,0.002504082331572879,0.052481165740741825,-0.13643133776376615,0.12498574035719431,0.18206852570865387,0.02686738667156477,-1.9851059315220645e-07,2.654484335874911e-05,-0.005302089563628129,0.029783329795257593,0.1511777984261743,-0.06847990430385793,9.418482784260218e-08,9.587277045635656e-08,0.022016821533920834,92.05671765275719,299.67431640625,0.0008538098585359934,1.3410652621990507e-15,6.666885133389694e-06,7.380719184875488
12,921.0,0.0813984599071941,-0.0179563903982223,-0.0003224319561333701,-0.08192983764597625,0.0359127807964446,0.0972288245615321,0.12723757968280158,0.014487392878607647,0.0018433408057878923,0.052618721786753433,-0.12840378508465825,0.0813984599071941,0.12723757968280158,0.029945943522297336,-2.8303702591024747e-07,3.337487270728148e-05,-0.00753333599274308,0.0366938177961787,0.10081693442679242,-0.08413116553208033,1.1606702783198666e-07,1.1818928069706832e-07,0.022092439449903557,93.69042655519807,299.7050476074219,0.0009005943343407284,1.358160871995994e-15,7.070947040412471e-06,8.229802131652832
13,786.0,0.060272712800070516,-0.012844888821834467,-0.00016499116884528803,-0.05712958304930942,0.025689777643668935,0.06719433977131503,0.08547781915912571,0.012272307136588535,0.0010490100500865622,0.034728273022631796,-0.08284464430992503,0.060272712800070516,0.08547781915912571,0.022911264928238032,-2.5922109646133826e-07,2.736119076339944e-05,-0.006288435058216248,0.027569905323133602,0.0689543857439315,-0.09561500564231927,1.3371112828997192e-07,1.3545098108278873e-07,0.022278122590279358,94.98812766372727,299.9571533203125,0.0007814578231569258,1.232812420130568e-15,6.09092700114028e-06,6.317730903625488
14,589.0,0.04980883837837041,-0.008786496323996942,-7.720251765161179e-05,-0.03963679586282076,0.017572992647993887,0.053832067922699456,0.06678182677977577,0.008615863754585314,0.0005753831208168649,0.025126775362694594,-0.06019442850044297,0.04980883837837041,0.06678182677977577,0.018094664736343018,-2.3219417468070492e-07,2.1266309085085657e-05,-0.005739349557049477,0.02238211078695966,0.05479067405710248,-0.10703901326673576,1.525531257291443e-07,1.5390541509310308e-07,0.02261175613697459,96.01892829446503,300.3013610839844,0.000765142787171279,1.2751135605039958e-15,4.40521803726787e-06,5.012506008148193
15,470.0,0.04230053905498538,-0.006687413075073106,-4.4721493636658745e-05,-0.029235000380535343,0.013374826150146213,0.04460936773314945,0.04987535124415629,0.010133500324977906,0.000505411888041045,0.018084971144465636,-0.0434538614861618,0.04230053905498538,0.04987535124415629,0.017794078152525258,-2.174174258935701e-07,1.823701573763512e-05,-0.00527934919284987,0.01818582605575006,0.045212049079109216,-0.12081943493581263,1.7224993719724833e-07,1.7340959881571167e-07,0.022571416915266703,96.83772233983163,300.32080078125,0.0007280472531570945,1.3414433437429606e-15,5.162702874212634e-06,4.930515289306641
16,378.0,0.03816806189341318,-0.0032818641548132423,-1.0770632330648036e-05,-0.013577931614200728,0.006563728309626485,0.035527787102489196,0.03366935436132504,0.00859405054487453,0.0002893561331945191,0.008584123649656371,-0.02041352330897713,0.03816806189341318,0.03366935436132504,0.0163281071914089,-1.2784288238977292e-07,1.0070292122213728e-05,-0.0030865590131371416,0.009634063644568166,0.035762134858667784,-0.13472341086378647,1.944783850994617e-07,1.9511873829259654e-07,0.022776049544600996,97.48811356849042,300.4563903808594,0.0006111121630302443,1.3525898238949918e-15,4.458150252057128e-06,4.53248929977417
