,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,1754.0,0.4879634253041629,-0.020202248169095976,-0.00040813083108574177,-0.12653270393526422,0.04040449633819195,0.5587171102416781,0.6261853269050545,0.01172567569593806,0.007342446068843626,0.06799499847502886,-0.22067382221458684,0.4879634253041629,0.6261853269050545,0.014456922138666424,-5.48202020459763e-08,1.329745787867552e-05,-0.0016481132478424216,0.016920543310678767,0.581994786443503,-0.03001227363532477,3.858599796516842e-08,3.938159471489347e-08,0.02193158523845856,84.15106807538886,299.7543029785156,0.000564028022765326,8.665199547233358e-16,5.639984710299847e-06,3.975691795349121
9,1413.0,0.26471195743540576,-0.014001218462372192,-0.00019603411843107188,-0.08009180667179179,0.02800243692474438,0.30757690122845727,0.3465322065584445,0.00989957646060407,0.0034305220748871647,0.048497985152909276,-0.14270216275659373,0.26471195743540576,0.3465322065584445,0.012383928480645682,-6.58621118378419e-08,1.2696663593812343e-05,-0.0020017112492050765,0.016547343817452646,0.3163741276596576,-0.04111177995246305,5.349639735337536e-08,5.4256048136235775e-08,0.022057561596348828,87.41074588205832,299.892333984375,0.00058570126805396,9.05419894092499e-16,4.816500566236031e-06,3.4118902683258057
10,1125.0,0.15192391760307483,-0.01600222605289185,-0.0002560712386478507,-0.08180745617515685,0.0320044521057837,0.18579683932963942,0.22488733578440445,0.008954765497866626,0.0020138133553893323,0.04918382756284673,-0.13405433533027886,0.15192391760307483,0.22488733578440445,0.011907089586102499,-1.1174141033144709e-07,1.8702128263112108e-05,-0.003120564330939358,0.02162016393632468,0.19188900452966268,-0.05295605406569159,6.880644547895359e-08,6.992540765915602e-08,0.02206962801464747,90.0,299.9208984375,0.0006306613748179384,9.084652835286821e-16,4.361584026114667e-06,3.281766653060913
11,907.0,0.10064033637097164,-0.011620884906225488,-0.00013504496600373936,-0.05152324069566536,0.023241769812450977,0.12072918765320349,0.13853837365795607,0.009316620405499151,0.0012907094389663796,0.03480386682548411,-0.084417547542116,0.10064033637097164,0.13853837365795607,0.011715643429647458,-1.0380520454020619e-07,1.649480472643129e-05,-0.0028805692158426874,0.018527098093457296,0.1235848282753576,-0.06410112938222837,8.393747786316285e-08,8.492437424196193e-08,0.0221432976195174,92.05671765275719,299.98760986328125,0.0005692479137742842,8.707169310987277e-16,4.568177764827042e-06,3.23187518119812
12,741.0,0.0725233199723131,-0.010473287656246904,-0.00010968975433049374,-0.04790908718287453,0.020946575312493807,0.08947492852162199,0.10740719327323295,0.008253456297393899,0.000886480575706368,0.03228629679502402,-0.07849883174864984,0.0725233199723131,0.10740719327323295,0.01132866165270596,-1.3345037849762682e-07,1.7479700565146418e-05,-0.00367695234864301,0.020139411269087016,0.09137898191010435,-0.07509244968185931,9.881044523844927e-08,9.985626866445152e-08,0.022225660932233448,93.69042655519807,300.02838134765625,0.0006056558442922934,8.921790634567386e-16,4.077042373765547e-06,3.126821756362915
13,559.0,0.054351674978613256,-0.009670852852065393,-9.352539488630132e-05,-0.044267714417796256,0.019341705704130786,0.06727683863602066,0.08366091093284841,0.007968785922425073,0.0006666758892989403,0.02678766418570295,-0.06664412404932851,0.054351674978613256,0.08366091093284841,0.010547223909390405,-1.6146962651238844e-07,1.846998938649935e-05,-0.004030241070639578,0.01899795038583424,0.06859721010482951,-0.08527019518590889,1.1316335346724748e-07,1.1426842660659687e-07,0.022397761381340565,94.98812766372727,300.2157897949219,0.0006082990010063942,8.784520701186853e-16,3.997618873906804e-06,2.9184176921844482
14,428.0,0.05533745016302595,-0.005479476209902272,-3.002465953488496e-05,-0.02466363132630559,0.010958952419804543,0.062356906229272396,0.06845855044983695,0.007143992008167035,0.0004890673373043348,0.015799265906563213,-0.03810724032491145,0.05533745016302595,0.06845855044983695,0.009186874131537235,-1.1591923423423018e-07,1.1879229904112433e-05,-0.002957779902154831,0.012697388982317868,0.06304593065093542,-0.09657858516242165,1.2899930448085964e-07,1.2971004760087392e-07,0.022447521848300806,96.01892829446503,300.29254150390625,0.0006385418656781247,1.0491360187826303e-15,3.5997949710417057e-06,2.544609308242798
15,361.0,0.04284092006892529,-0.005392940569406116,-2.9083807985146355e-05,-0.024796639181163555,0.01078588113881223,0.04954217053482333,0.0567077782875245,0.006505331217278931,0.0003689028803563654,0.01485999310244634,-0.03654888282366164,0.04284092006892529,0.0567077782875245,0.007822031502616084,-1.431589012948772e-07,1.295801270361203e-05,-0.0034366493639486247,0.013150098235975684,0.05008088041560335,-0.10625533089456612,1.4298440791063977e-07,1.437596954042307e-07,0.02261320078673611,96.83772233983163,300.4180603027344,0.0006402418943628186,1.0238806082430725e-15,3.3265456783115435e-06,2.1701955795288086
16,282.0,0.0341138540628376,-0.007748783446271109,-6.004364489720518e-05,-0.03360505375644059,0.015497566892542218,0.04052678861727083,0.05072799782889584,0.0075817160232060634,0.0003846052739645019,0.01924597720941069,-0.04509244602358779,0.0341138540628376,0.05072799782889584,0.009232325048118864,-2.310276357430169e-07,2.0317169020336195e-05,-0.005100608301180874,0.01867566150818195,0.041162231523337284,-0.11656875353618293,1.556595198856052e-07,1.5687511115001635e-07,0.022493006928273152,97.48811356849042,300.3468933105469,0.0006893059492385221,9.973561827090257e-16,3.835858230738794e-06,2.5590503215789795
