,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,9773.0,0.5998720011237157,-0.029889683649662546,-0.0008933931886769044,-0.1935069118357621,0.05977936729932509,0.6929517018415898,0.7900879571989804,0.020940134375506885,0.016544547992216378,0.07904306776359658,-0.28896175898942383,0.5998720011237157,0.7900879571989804,0.019702735150562544,-7.395646042915389e-08,1.847826266569591e-05,-0.0018453325543171261,0.018205737438056275,0.7363100355312961,-0.027726163724427193,4.1122304833602135e-08,4.238930783491595e-08,0.022297184849698354,84.15106807538886,300.0361328125,0.0006073723385810229,1.2451326344641655e-15,1.041069043624595e-05,5.4387102127075195
9,7751.0,0.3808929931343305,-0.025208693872962696,-0.0006354782467807471,-0.147585720037245,0.0504173877459254,0.4424924278211179,0.5120751510347648,0.018663812645251663,0.0095572746792018,0.06441484956784753,-0.2136513728400937,0.3808929931343305,0.5120751510347648,0.018054365371811917,-8.860482349165669e-08,1.9532456127653103e-05,-0.0021260803770798446,0.018525538162506513,0.4656745985417747,-0.034601040217406016,5.178865924745421e-08,5.312794535808567e-08,0.02239326182155013,87.41074588205832,300.119384765625,0.0006130727490952535,1.2489696476825918e-15,9.359121427788365e-06,4.989230632781982
10,6132.0,0.27131222945722855,-0.021997098659964808,-0.0004838723494562255,-0.12230173107157273,0.043994197319929616,0.3225785152348915,0.37422757086969927,0.019750986693647964,0.00739136377264363,0.0555200235004028,-0.1771849348625169,0.27131222945722855,0.37422757086969927,0.01874956994964337,-1.0589028237064922e-07,2.0468082265497726e-05,-0.002513804164571799,0.019070750672662205,0.33725248024756116,-0.04130346636906663,6.23976741348048e-08,6.380111352359903e-08,0.022528135522051317,90.0,300.200927734375,0.0006384233794716688,1.313082325718197e-15,1.0023959343164925e-05,5.186980247497559
11,4813.0,0.19627310312536694,-0.018553215850158195,-0.00034422181838256123,-0.09514573187730858,0.03710643170031639,0.22858973392530474,0.26298070410814095,0.01899676830730442,0.0049957835052341325,0.04486500234451494,-0.12966532031693878,0.19627310312536694,0.26298070410814095,0.018092716989649836,-1.1186981973830977e-07,2.011782429592466e-05,-0.002490312102614163,0.017931441271193404,0.23731391798621812,-0.04805321380025031,7.297012283189229e-08,7.434954600732749e-08,0.02256520976068606,92.05671765275719,300.2193908691406,0.0006072517304050388,1.2636109016836718e-15,9.672939597956331e-06,5.006496429443359
12,3824.0,0.16512546386054477,-0.01651160856917243,-0.00027263321754156835,-0.07891561721751869,0.03302321713834486,0.1900811556795329,0.21470208236674876,0.017736123879464,0.003807982730035539,0.038658182184680784,-0.10493578567746745,0.16512546386054477,0.21470208236674876,0.01670098498658269,-1.169789849188271e-07,2.0103044312179123e-05,-0.002515035868389792,0.01726504103476616,0.19651720902560824,-0.05366540091597467,8.210284207910664e-08,8.348125183222487e-08,0.022687052041343643,93.69042655519807,300.3046875,0.000618336684514611,1.3246982710415758e-15,9.128824291721995e-06,4.6266398429870605
13,3074.0,0.14052839036099884,-0.01609721484892398,-0.0002591203258924186,-0.07806432422959557,0.03219442969784796,0.15929342124849621,0.18462080495980734,0.01755973815353909,0.003241892992789827,0.03565873040408233,-0.0967572477944436,0.14052839036099884,0.18462080495980734,0.017006102791552766,-1.3700337617512887e-07,2.1325050737437445e-05,-0.002768594519050298,0.017395318402375928,0.16454832284519383,-0.05865558116946312,8.937334853495542e-08,9.083554786485572e-08,0.022585514606101007,94.98812766372727,300.2097473144531,0.0006351836705395647,1.3143454313010318e-15,8.957318484281361e-06,4.705211162567139
14,2447.0,0.11100955024811443,-0.011663798868970622,-0.00013604420405580035,-0.05447207727532454,0.023327597737941245,0.12416282603500964,0.13783480805491685,0.015475481675264425,0.0021330600462674543,0.025590452806401043,-0.06745372075530762,0.11100955024811443,0.13783480805491685,0.01503801014210415,-1.1739834652380164e-07,1.7123165075931692e-05,-0.00238624069212428,0.013878995958586856,0.12711072112879893,-0.06522712823374953,9.948674732363247e-08,1.0066083505772842e-07,0.02250690424704172,96.01892829446503,300.17333984375,0.0005864289774939516,1.258092712287541e-15,7.839271430483486e-06,4.158665657043457
15,1938.0,0.10827218518969213,-0.011786475447923321,-0.00013892100348449925,-0.05475045454213433,0.023572950895846642,0.12097319137667382,0.13444398310829966,0.015730730810745306,0.002114902107401051,0.025970751807361414,-0.06792010972263948,0.10827218518969213,0.13444398310829966,0.01577755999667053,-1.3162696409570807e-07,1.8275216208183786e-05,-0.002683062456554286,0.014882354994011422,0.12387610778956394,-0.06893587075134337,1.0506204948172624e-07,1.0631513015301757e-07,0.02249227072090628,96.83772233983163,300.1353454589844,0.0006388985492436403,1.3673487194602622e-15,7.958211988325982e-06,4.3609747886657715
16,1581.0,0.09834488221244415,-0.01075949147606177,-0.00011576665682344588,-0.04905576428850836,0.02151898295212354,0.10803288942972088,0.12018656018784535,0.013835978564574788,0.0016628986705090056,0.023122818637223392,-0.05884666874303028,0.09834488221244415,0.12018656018784535,0.013882172130405695,-1.388176704341599e-07,1.809960506551657e-05,-0.002717653231306712,0.014330200106445343,0.11039571274773445,-0.0745179116936449,1.1410265560890392e-07,1.1534369511329286e-07,0.022574423965461173,97.48811356849042,300.2075500488281,0.0006673862532239963,1.4372877107564414e-15,7.0508785623726924e-06,3.8407764434814453
