,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,160.0,0.1826394349633268,-0.014503434318439248,-0.00021034960702928133,-0.07147341897991294,0.029006868636878496,0.21037748441158616,0.24458610114620263,0.00680409592204862,0.0016641872933986484,0.0460987595026016,-0.11712804331065506,0.1826394349633268,0.24458610114620263,0.009082617625177617,-3.051434061845513e-08,9.476556771765653e-06,-0.0008805576695977665,0.011506665929879348,0.21661524956792438,-0.030118729652661835,4.445560668171884e-08,4.510985449347936e-08,0.021694171343351186,84.15106807538886,299.68017578125,0.00022187331626601507,4.280969268500473e-16,3.2022597706208584e-06,2.495274066925049
9,148.0,0.1200603524593394,-0.01563952679627986,-0.00024459479841155567,-0.07547149653246296,0.03127905359255972,0.14945533316255066,0.18697382007920252,0.005828730764425187,0.0010898200572377473,0.051683754673002014,-0.1281943542442598,0.1200603524593394,0.18697382007920252,0.009597131951394656,-4.984909954265536e-08,1.2710445901552852e-05,-0.0014213159376302304,0.015685935569423694,0.15424215496513682,-0.03653131928093969,5.52310188081025e-08,5.6108529661239316e-08,0.022247018785809123,87.41074588205832,300.0486755371094,0.00024952353485140197,4.705103628934004e-16,2.8848128129451916e-06,2.6496193408966064
10,96.0,0.07449543716590667,-0.01157324176739733,-0.00013393992500663004,-0.053239096028789644,0.02314648353479466,0.08893391453288725,0.11374575244049288,0.00486171507234123,0.0005529994390547385,0.03546664619837968,-0.08285747905801451,0.07449543716590667,0.11374575244049288,0.008140517585048617,-5.028504252085214e-08,1.1247580242183073e-05,-0.001332644839636776,0.012959024362834644,0.09102871684912071,-0.044018021931151737,6.631935265644003e-08,6.709586937430256e-08,0.022078702723550187,90.0,299.9211120605469,0.0002203922064627745,4.003676489153632e-16,2.369935938615374e-06,2.2436511516571045
11,88.0,0.04916979769376118,-0.018407418963326906,-0.00033883307289144687,-0.08083786882343515,0.036814837926653805,0.07326302207702756,0.10949741114393044,0.007325366261459047,0.0008021086413108578,0.059192185532933296,-0.13368996848857165,0.04916979769376118,0.10949741114393044,0.0141701695054691,-1.0900894477668248e-07,2.1375512555706226e-05,-0.003111770507006707,0.02598896636873985,0.076036530948986,-0.05301321071577265,7.869490536246249e-08,8.017063992002844e-08,0.02190481210644026,92.05671765275719,299.58251953125,0.00030773158016582364,4.708857299608798e-16,3.5148630516540373e-06,3.887908935546875
12,69.0,0.049348570428889654,-0.011020256748182158,-0.00012144605879585438,-0.046951541801774896,0.022040513496364315,0.0630356440042418,0.08103422363659389,0.006506634644916577,0.0005272600869377796,0.03406057415500826,-0.07673352575419543,0.049348570428889654,0.08103422363659389,0.01098729839148293,-7.233342875495198e-08,1.3678431807885416e-05,-0.0019983409108260105,0.015838786587266864,0.0644482904283774,-0.05600341150227011,8.474687703447285e-08,8.569121623848498e-08,0.0221630799753744,93.69042655519807,299.9673156738281,0.0002541542884925069,4.628697594192461e-16,3.1960726925750996e-06,3.0301339626312256
13,49.0,0.04221653940398028,-0.007383249557566163,-5.451237402930095e-05,-0.03509299976504072,0.014766499115132328,0.05475810450124497,0.06996016605830575,0.004840321753244301,0.00033862971363260094,0.025968455107139878,-0.06327857760145882,0.04221653940398028,0.06996016605830575,0.009566495839993458,-6.352943731296808e-08,9.934014868523301e-06,-0.001886526819117647,0.01292736689837765,0.055575733962427244,-0.059888345327423986,9.220417096764578e-08,9.289000102662797e-08,0.02246647535543499,94.98812766372727,300.12835693359375,0.00025092010445476137,4.724831680300824e-16,2.4431161746401248e-06,2.643967866897583
14,45.0,0.031077281793599316,-0.007200932534390515,-5.18534293648438e-05,-0.03358951362901093,0.01440186506878103,0.04071671470690315,0.05448104806564943,0.005192287372914067,0.0002828812579343958,0.02255428029925153,-0.05448527390769596,0.031077281793599316,0.05448104806564943,0.008527227336394322,-5.865145445260114e-08,9.515383085725757e-06,-0.0015751413147189394,0.011060793481686898,0.041309506607539875,-0.05894990019842208,9.057130098344624e-08,9.122822930792452e-08,0.022415811264180806,96.01892829446503,300.2502136230469,0.00018932658527907206,3.3886851543179253e-16,2.608961339190366e-06,2.3605668544769287
15,32.0,0.03270510175389362,-0.0010950474014164136,-1.1991288113488402e-06,-0.0044740463314756115,0.002190094802832827,0.034738849700938136,0.03349014680754801,0.003419339373249314,0.00011451417759494874,0.005853345558585353,-0.012060256756914772,0.03270510175389362,0.03349014680754801,0.0054218661446750254,-9.625453515791486e-09,1.6061765495748153e-06,-0.0004170174194358554,0.0031424439458016267,0.03481505622690401,-0.06440717741125224,1.0115241089863264e-07,1.0126329901107356e-07,0.022773306693396795,96.83772233983163,300.5458679199219,0.00013892665697428679,3.562210484815532e-16,1.7733497457540196e-06,1.5068395137786865
16,23.0,0.0275555774787008,-0.01576462897343361,-0.00024852352667002243,-0.08008560276832108,0.03152925794686722,0.04263056500717689,0.08335995000287785,0.007454109183564958,0.0006213741688579676,0.03978998212847658,-0.10659724380227342,0.0275555774787008,0.08335995000287785,0.011002889149619794,-1.9060557860964597e-07,2.4320602703965506e-05,-0.004460762516157524,0.023428796236193265,0.04400714068761856,-0.07107009498858093,1.0482895532444155e-07,1.0650801465822552e-07,0.021707193791310486,97.48811356849042,299.63385009765625,0.0004210476398311538,4.835993042750247e-16,3.5123931106786257e-06,3.020962953567505
