,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,4864.0,0.5515460576515632,-0.033597734920686906,-0.0011288077918007447,-0.21398040102983173,0.06719546984137383,0.6413532016401503,0.7673286595700197,0.012413243530904186,0.009525037519484929,0.09759538568017678,-0.3344165746802763,0.5515460576515632,0.7673286595700197,0.021038587081642943,-1.1444630510039384e-07,2.45710597912906e-05,-0.0031363003514976165,0.02719818470117881,0.6867226766394682,-0.03365264610504091,4.418940120129798e-08,4.572568049358963e-08,0.021731748534291537,84.15106807538886,299.5655822753906,0.000869000159588067,1.3409655534420214e-15,5.862388797732773e-06,5.771110534667969
9,3834.0,0.2963781003815439,-0.027426163054824634,-0.0007521944199098275,-0.15277896492181633,0.05485232610964926,0.3520717666723863,0.43371778861907123,0.011880170156637074,0.005152641128754915,0.07725058607630525,-0.23382045243532548,0.2963781003815439,0.43371778861907123,0.019230178121492858,-1.576564976199583e-07,2.7860519432712216e-05,-0.004208673386173098,0.02983017697736885,0.3722082838443792,-0.04661317443716816,6.17721938925071e-08,6.351414313851138e-08,0.021792922547649207,87.41074588205832,299.6186828613281,0.0009423768199909575,1.4202738353588442e-15,5.64226671397622e-06,5.278785705566406
10,3124.0,0.18625121315362622,-0.022894877658725308,-0.0005241754230079992,-0.1177492142445412,0.045789755317450616,0.2227866758886438,0.2816401756984009,0.010634915164791914,0.002995219375549584,0.06323486693844853,-0.17656260808362603,0.18625121315362622,0.2816401756984009,0.017938778600402834,-1.8757656313193305e-07,2.889672370266476e-05,-0.004918856692790085,0.030377257465169467,0.23334937046054344,-0.057992720370908586,7.710771903783612e-08,7.891445585002735e-08,0.021763903760313317,90.0,299.6094055175781,0.0009471997385964847,1.3874020952330871e-15,5.037413752074286e-06,4.923679828643799
11,2392.0,0.1304655052573131,-0.017888759375808652,-0.00032000771200558185,-0.08720178156749202,0.0357775187516173,0.15422317716313422,0.19282506900489688,0.011017859221454441,0.0021245194646631912,0.050775123812037484,-0.13241557001849327,0.1304655052573131,0.19282506900489688,0.01928088245887199,-2.007852077208927e-07,2.7144597139366318e-05,-0.005326283751702109,0.029306623006188356,0.15989256971910104,-0.06968999899298471,9.317730560848962e-08,9.487449257710336e-08,0.021773724319984023,92.05671765275719,299.5838317871094,0.0009364927335538129,1.3881889340700621e-15,5.22351274724851e-06,5.2902421951293945
12,1913.0,0.09330328408509059,-0.016830930356179857,-0.00028328021665457656,-0.07988822277761416,0.033661860712359715,0.11359412807656466,0.14721199270520674,0.011237485081434021,0.0016542925718329344,0.045490186403334326,-0.11923075135463482,0.09330328408509059,0.14721199270520674,0.019831856331184332,-2.4693997623841577e-07,2.959119092268119e-05,-0.006416496241606774,0.030373400585052206,0.1175166676265236,-0.0805997995901645,1.0807588892813537e-07,1.0992604656215314e-07,0.021813249114159,93.69042655519807,299.617431640625,0.0009563373450960333,1.3726414222014194e-15,5.346995843827784e-06,5.443858623504639
13,1535.0,0.07664688493331243,-0.01418482413293644,-0.000201209235682336,-0.06764268062127637,0.028369648265872877,0.08958229693051963,0.11616801499805103,0.01154711777292501,0.001341405750629414,0.03693056064992779,-0.09676026987876642,0.07664688493331243,0.11616801499805103,0.020308579164100015,-2.651081404625223e-07,2.8081809082187482e-05,-0.006578538466873033,0.027719788426828842,0.09217883070305284,-0.0905791700661453,1.2202334166895933e-07,1.237791268141464e-07,0.021856106066362676,94.98812766372727,299.66363525390625,0.0009531104752942927,1.3725147586976786e-15,5.515935441793781e-06,5.578158855438232
14,1256.0,0.0754977155999517,-0.012773460417780309,-0.00016316129104460028,-0.05896001425788964,0.025546920835560618,0.08335705539541217,0.10418732292259303,0.011543319617595622,0.0012026675685971383,0.03219077264361837,-0.08087200370011197,0.0754977155999517,0.10418732292259303,0.019991623733852274,-2.821860363369446e-07,2.7944576759057047e-05,-0.006725075550161857,0.026722785298928475,0.08552807960234224,-0.10017252998144067,1.350367819167576e-07,1.367839867573893e-07,0.02183938111660997,96.01892829446503,299.672607421875,0.001045471417905761,1.5595987558746103e-15,5.505685189655716e-06,5.491758346557617
15,948.0,0.06224093262432184,-0.011230148864328738,-0.00012611624351498404,-0.0487109651175172,0.022460297728657475,0.06445696566257864,0.07823549003786753,0.011684144487437863,0.0009141147696479496,0.028065169721197134,-0.06528100080947559,0.06224093262432184,0.07823549003786753,0.021221273674732772,-2.728794380286495e-07,2.6580157622454873e-05,-0.006321489145713823,0.025144610297567302,0.06592944587189645,-0.10808249375885468,1.4632331865314384e-07,1.4798521464330783e-07,0.02189861671430035,96.83772233983163,299.7140808105469,0.0009139333391756251,1.4115832962721811e-15,5.6031246420402264e-06,5.832774639129639
16,738.0,0.06577058277824371,-0.009595904475182186,-9.208138269682149e-05,-0.04332217255129768,0.01919180895036437,0.0660642370891813,0.0784567335594459,0.010969330660415836,0.0008606178529497057,0.023758622011919982,-0.056222995451950974,0.06577058277824371,0.0784567335594459,0.01977822265882881,-2.809769546881375e-07,2.4438027698618097e-05,-0.006306946314136007,0.022910032202891062,0.06735061549668266,-0.11633240390602258,1.5770263584805936e-07,1.592305974507227e-07,0.021891702327394593,97.48811356849042,299.70782470703125,0.0010617728789731292,1.6750179806304057e-15,5.257014761039489e-06,5.435690879821777
