,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,57349.0,7.779457971304032,-0.13823225614591805,-0.0191081566391907,-1.4310714329686638,0.2764645122918361,9.574715639144848,10.108783782589558,0.05758028478993418,0.5820666490813748,0.3879497914087689,-2.7697731456894568,7.779457971304032,10.108783782589558,0.0524975429951617,-1.365482170080993e-07,4.2699398477729165e-05,-0.004421130429686519,0.04462297458195781,12.892745682297253,-0.013877336930091688,1.5817613948827625e-08,1.8354845678125e-08,0.02225902964608011,84.15106807538886,299.69854736328125,0.0019467544358096904,3.2257251444595993e-15,2.85289813004786e-05,14.426224708557129
9,45523.0,1.7540468677123258,-0.08098726433998753,-0.0065589369852750165,-0.5123331272884948,0.16197452867997508,2.1571879524868325,2.345205929575863,0.05049003321782916,0.11840952528693525,0.2145590371605315,-0.8539363333529361,1.7540468677123258,2.345205929575863,0.04821823432886752,-2.2710676742630652e-07,5.392070328211095e-05,-0.006212106702485299,0.05271774851760285,2.5541413401359567,-0.029607611401173625,3.635789453113705e-08,3.956190498821075e-08,0.022487203327611574,87.41074588205832,299.88140869140625,0.0020558325010703606,3.3763104845893144e-15,2.553151288588391e-05,13.282647132873535
10,36479.0,0.7031615054871123,-0.05870069245389224,-0.003445771294566441,-0.31987935318155225,0.11740138490778447,0.864121219425405,0.9822747875990504,0.04427749974109132,0.04349267165359749,0.14969376740324128,-0.47367389892285733,0.7031615054871123,0.9822747875990504,0.04486684940767786,-3.7596493496532146e-07,6.363906504431931e-05,-0.009112043733327892,0.05981905185607613,0.9752572587804799,-0.048139384670546397,6.063825321367793e-08,6.441973634481577e-08,0.022520603866293416,90.0,299.9258117675781,0.0022763239429225684,3.586018748943682e-15,2.24565559863822e-05,12.366765022277832
11,29024.0,0.38366519588448716,-0.04470029416674206,-0.0019981162985932745,-0.21489717333448594,0.08940058833348412,0.470462245349308,0.5415086964056595,0.03661883346805902,0.019829416775184572,0.11254841915020519,-0.31042171605143504,0.38366519588448716,0.5415086964056595,0.04002979638005755,-4.811041448463863e-07,6.688282043336185e-05,-0.011418623249371193,0.06219366743150481,0.5155199646423928,-0.0665663709411252,8.493412530773709e-08,8.890835492684834e-08,0.02247756783355345,92.05671765275719,299.9315490722656,0.0023994692968413293,3.7188608293928734e-15,1.8501338080343934e-05,11.0343599319458
12,23083.0,0.2409421974845264,-0.03446504024819973,-0.0011878389993100274,-0.15461430771142726,0.06893008049639947,0.2940168579119161,0.3379949367292602,0.03205840786053234,0.010835579536461444,0.08535992166595109,-0.21942393857613085,0.2409421974845264,0.3379949367292602,0.037011277665446,-5.75095988479613e-07,6.646976127341486e-05,-0.013420189460290265,0.06083120739309261,0.3153815082044159,-0.08582270766124152,1.106500740764294e-07,1.1459975939646246e-07,0.02247207195687114,93.69042655519807,299.972412109375,0.0024895142630950036,3.861354223720574e-15,1.6189304197288463e-05,10.207855224609375
13,18189.0,0.15363308155866934,-0.027214538301798843,-0.0007406310949800763,-0.12078250065590149,0.054429076603597686,0.18702573700407227,0.2209596263872042,0.027159100962471795,0.006001064801680126,0.06657254982620446,-0.16613839274439568,0.15363308155866934,0.2209596263872042,0.032239298089656344,-6.930016142554088e-07,6.518776413864002e-05,-0.015643205981680397,0.0588796980684101,0.19763653536344464,-0.10645973389788635,1.384587998696729e-07,1.4233230791500936e-07,0.02249985598734169,94.98812766372727,300.0466003417969,0.002504284580691893,3.7888582516227375e-15,1.3749118856369904e-05,8.900524139404297
14,14622.0,0.11378378461682413,-0.02168012249576041,-0.0004700277114311766,-0.095154654764198,0.043360244991520816,0.13584906941855857,0.16120487186871688,0.02317302974336149,0.0037356052905885544,0.05312064959887016,-0.13032165345080216,0.11378378461682413,0.16120487186871688,0.029779916600039247,-7.728784662321759e-07,6.178774085105717e-05,-0.017484705541763363,0.056075456021316666,0.14193676824878257,-0.12709612350584643,1.6567609097670685e-07,1.693475669730414e-07,0.022423751922446066,96.01892829446503,300.00933837890625,0.0026040107445304238,3.89596091026024e-15,1.1651970576619962e-05,8.217462539672852
15,11553.0,0.08601616148235476,-0.016057859974191763,-0.00025785486695074987,-0.06992383326499159,0.032115719948383525,0.10011154244687065,0.11698968313266349,0.018968686835444584,0.0022191406623213866,0.0394874728412629,-0.09552981444339914,0.08601616148235476,0.11698968313266349,0.025068819951827512,-7.732983086874217e-07,5.340090072030398e-05,-0.017444170364726272,0.048640555450741814,0.10340583147462261,-0.14824231887037806,1.9443249694919142e-07,1.9760562033057308e-07,0.022433070236564753,96.83772233983163,300.0749206542969,0.0025709401359162868,3.909153625989932e-15,9.545852044929204e-06,6.923534393310547
16,9215.0,0.0693748381573137,-0.013845942359305629,-0.00019171011981721395,-0.05955126540593103,0.02769188471861126,0.07825630636108848,0.09203952940842036,0.0167282110838068,0.0015396566759982991,0.03351740866633617,-0.07992703628440345,0.0693748381573137,0.09203952940842036,0.023744936366960616,-8.599425435942005e-07,5.261526229522281e-05,-0.01909274696750152,0.047221567353016594,0.08046922407292334,-0.16955271336808275,2.2267546263478662e-07,2.2580190276509367e-07,0.022412199323868783,97.48811356849042,300.0743103027344,0.0026459636764440773,3.990015108900529e-15,8.402692147302971e-06,6.557849407196045
