,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,38038.0,47.293363580563174,-0.10260778457715333,-0.010528357455831503,-4.673383166342014,0.20521556915430664,60.17521725413833,61.48738675241362,0.050674650052411396,3.115851806315837,-0.03932456256880142,-14.201263520900444,47.293363580563174,61.48738675241362,0.04656491161879868,-9.337882097846615e-08,-1.4504033991798742e-05,-0.0031006707875826413,0.001695066631316958,74.72278862111841,0.005065307289209611,-7.676480320684007e-09,-8.554208726968826e-09,0.02790632841770805,84.15106807538886,303.6719970703125,0.0015776026605926106,4.403290649348385e-15,3.9463550898443005e-05,13.488166809082031
9,30321.0,21.068158589659426,-0.0031370191049996878,-9.840888865133043e-06,-1.5571417395329556,0.0062740382099993755,27.097098887112427,27.476174877881604,0.04115024424691332,1.1306513071957316,0.21512308810042222,-6.666558548505104,21.068158589659426,27.476174877881604,0.043419172182504226,-7.740184425303748e-08,6.99405019595228e-07,-0.0035380133998362115,0.014466521247991172,27.267910458761108,-0.007891883946165823,1.3449879539315459e-08,1.3492204843678645e-08,0.0282508091426506,87.41074588205832,303.8746032714844,0.0017112665137847276,4.93274481343151e-15,3.284234807384402e-05,12.61055850982666
10,23910.0,2.3036965058406085,-0.01903551167083127,-0.00036235070457035356,-0.2377342113837943,0.03807102334166254,3.026996998192861,3.0860769575900755,0.03449410787226488,0.10645147147722307,0.11469762835330857,-0.9394589528593978,2.3036965058406085,3.0860769575900755,0.04238087275662213,-1.2159575189819545e-07,1.3613754494709128e-05,-0.005174778353707339,0.02484058714385619,3.1456139238915677,-0.025433523144374172,4.2455893986481505e-08,4.3279746098449157e-08,0.02811945084793385,90.0,303.771240234375,0.0019962723922685023,5.669978327647737e-15,2.7274612375516368e-05,12.292258262634277
11,19279.0,0.7530451513028023,-0.02243358529765632,-0.0005032657493072217,-0.13668255840324076,0.04486717059531264,0.9927828664534428,1.0285204129386627,0.02789279649892604,0.02868831057308949,0.09125542490229209,-0.4073724633859331,0.7530451513028023,1.0285204129386627,0.04064177684778049,-2.346187934512539e-07,2.9391620823743254e-05,-0.007671756645912019,0.03652476611180175,1.0388712518162702,-0.04705160007640112,7.75072746635535e-08,7.92859426202295e-08,0.02784520707295234,92.05671765275719,303.6151123046875,0.002276993073484374,6.240891914218314e-15,2.1626834763916014e-05,11.763630867004395
12,15236.0,0.3454492773646112,-0.023403806850702643,-0.0005477381751049959,-0.11809580915810902,0.046807613701405286,0.45043712466990615,0.48907706414649094,0.022292999438716935,0.010902994716507047,0.07824677864619727,-0.25707177260193953,0.3454492773646112,0.48907706414649094,0.03519720717386247,-4.6902336594611e-07,4.664085484867464e-05,-0.011362120459256173,0.04796518033321219,0.47228496852690305,-0.07210167974379775,1.177785947749162e-07,1.2060112009561228e-07,0.027639782035141086,93.69042655519807,303.53118896484375,0.0025425415661943203,6.551441392403564e-15,1.703090525453432e-05,10.176458358764648
13,12079.0,0.1675715870221351,-0.022354964525654945,-0.000499744438943291,-0.11130321124073275,0.04470992905130989,0.23672731256731008,0.27886899121634895,0.01951048008099388,0.005440867898333434,0.06970643352745898,-0.2165409671795023,0.1675715870221351,0.27886899121634895,0.03553712945782948,-8.360952396900714e-07,6.127001874412392e-05,-0.018404594952675914,0.059227910021276725,0.24767716579120722,-0.10003054771546499,1.6215359155122285e-07,1.6586141765916843e-07,0.027399420741010115,94.98812766372727,303.3937683105469,0.002790393934512829,6.5123707047303054e-15,1.4647068703323614e-05,10.256144523620605
14,9695.0,0.0986730505994082,-0.020063091842567205,-0.00040252765428328675,-0.09513611922271177,0.04012618368513441,0.14204815169985174,0.1758580465946232,0.018371748494345804,0.0032308198027433638,0.05929414662439339,-0.17089399401154418,0.0986730505994082,0.1758580465946232,0.03441485139193578,-1.2069982524352208e-06,7.146254290801675e-05,-0.024561950074449508,0.06552313646402093,0.14792424346591576,-0.13006282694095603,2.1122730832753774e-07,2.1555194683370656e-07,0.027385925067084354,96.01892829446503,303.4317626953125,0.002974874323608935,6.5999323884812474e-15,1.3778607293334543e-05,9.937227249145508
15,7791.0,0.07455828495405845,-0.01694185229781777,-0.0002870263592810732,-0.07656111770781716,0.033883704595635535,0.09472897777536579,0.11992637525100643,0.015864473226501145,0.0019025687693209204,0.04652740095923579,-0.12252513809498512,0.07455828495405845,0.11992637525100643,0.030629646838801358,-1.502705523551748e-06,7.505743175128038e-05,-0.02745516865866911,0.0641918357542131,0.09802219802234267,-0.16241566431698234,2.6356234370715116e-07,2.6810453107296506e-07,0.02727752082691209,96.83772233983163,303.4015197753906,0.00316351962579932,6.8091226720419065e-15,1.1804169802424587e-05,8.840730667114258
16,6100.0,0.058072348936757424,-0.014225779934980384,-0.00020237281475849044,-0.06198973198941777,0.028451559869960764,0.06596424332579626,0.08291292278606711,0.015506201025603529,0.0012856644483410999,0.03710913073800657,-0.092381471718893,0.058072348936757424,0.08291292278606711,0.030431767131576734,-1.7902906463074575e-06,7.6450085962136e-05,-0.03029042868596401,0.061947869972106995,0.06788185041584678,-0.1964151334206307,3.2059053274935423e-07,3.252169981968171e-07,0.027360683708070127,97.48811356849042,303.48101806640625,0.0031986897413091232,6.976780486632327e-15,1.1608050832336764e-05,8.792825698852539
