,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,28878.0,1.1036461688343095,-0.03773226354186659,-0.0014237237119928746,-0.2786879304970828,0.07546452708373318,1.26549691663937,1.3645940486775427,0.044637681104797364,0.06091231398237248,0.1039336290754812,-0.39874718530636094,1.1036461688343095,1.3645940486775427,0.033865676387646655,-1.2437864029719474e-07,2.520732038150242e-05,-0.001869961642673749,0.020792518503434207,1.3666875616630683,-0.023441427926008878,4.194113755638485e-08,4.3585725643010417e-08,0.02849900903906521,84.15106807538886,304.1092834472656,0.0007498451710098098,2.4040840822141313e-15,3.625443517190894e-05,9.866284370422363
9,23121.0,0.5269362519235815,-0.025038056937179264,-0.0006269042951894307,-0.14365567909236795,0.05007611387435853,0.6078640361907297,0.6371089286012432,0.039680668749506445,0.02528090835317889,0.06774436010546935,-0.20842227399329455,0.5269362519235815,0.6371089286012432,0.030505237210163495,-1.3852332859713176e-07,2.4586724920699144e-05,-0.002095175677384124,0.019849030966440005,0.6394861193283681,-0.03430916507214763,6.246233021388217e-08,6.406642911379514e-08,0.028621336532286715,87.41074588205832,304.21051025390625,0.0007499529025680431,2.494982397897865e-15,3.250564613303603e-05,8.899106979370117
10,18278.0,0.3165438006806213,-0.01851591460746775,-0.0003428390937510376,-0.10391162398563067,0.0370318292149355,0.36553842209761545,0.3847382637812363,0.034680049968209815,0.013342742212615565,0.05012402755378869,-0.14560047162910011,0.3165438006806213,0.3847382637812363,0.027281980974696435,-1.6902212675762946e-07,2.3614833294884654e-05,-0.002459846120064132,0.019043586518501725,0.3794604425247877,-0.044467465303690085,8.166828496996707e-08,8.320897525027607e-08,0.028681201457473954,90.0,304.2821044921875,0.0007607643106119199,2.530890641351277e-15,2.8528201579507957e-05,7.966300964355469
11,14464.0,0.21133143493786205,-0.01395895194120714,-0.00019485233929693053,-0.0737708856249517,0.027917903882414278,0.24573746490951393,0.2510768846788455,0.0325386991087704,0.008169715203732397,0.037484947954758756,-0.1025020246996089,0.21133143493786205,0.2510768846788455,0.025271627003866703,-1.8117626941468274e-07,2.1875650182238042e-05,-0.002594966736786,0.017438284967018408,0.2527443083984744,-0.05441924260652332,1.0081696311061171e-07,1.0224418477211358e-07,0.028797558205860996,92.05671765275719,304.36407470703125,0.0007435526358698597,2.5689083280717463e-15,2.6984322301230895e-05,7.387235164642334
12,11654.0,0.16373112433129228,-0.009102019872889444,-8.284676576647437e-05,-0.047152845136964376,0.01820403974577889,0.1915458797779855,0.18560354347789557,0.02949888995308485,0.005475098503957041,0.02511481506386245,-0.06956377074060408,0.16373112433129228,0.18560354347789557,0.02257653653013833,-1.579977302370416e-07,1.666131411135831e-05,-0.002395389557858288,0.013629678947841154,0.19508097986077247,-0.06345084285035224,1.1833981186770373e-07,1.1942683731429477e-07,0.02884922011359532,93.69042655519807,304.4425354003906,0.0007472416215582931,2.7319747263731813e-15,2.4551262417226132e-05,6.606231689453125
13,9168.0,0.12854635153844127,-0.006825783803358508,-4.659132453019134e-05,-0.03436666750913311,0.013651567606717015,0.14921459425252206,0.13959887107273863,0.026656234204702704,0.0037211802020270185,0.018635677581805107,-0.04981913252153118,0.12854635153844127,0.13959887107273863,0.0201309354054287,-1.5340016420598414e-07,1.4421044937831549e-05,-0.0022812133164488864,0.011663819974218254,0.15127265513781551,-0.07316007081378433,1.3689894352680586e-07,1.3783980825746772e-07,0.02887819764846629,94.98812766372727,304.4787292480469,0.0007471884337566056,2.835049348940963e-15,2.2229974496524996e-05,5.89341402053833
14,7254.0,0.1027875331802099,-0.006369031029980293,-4.056455626085184e-05,-0.031123029937501063,0.012738062059960586,0.12033711608366304,0.11171279259768252,0.02433169439075702,0.002718161529024834,0.017307153492575396,-0.04536306160008203,0.1027875331802099,0.11171279259768252,0.01913064869003402,-1.7377648963846906e-07,1.5049703352417767e-05,-0.002599690453489876,0.012118609304496337,0.12188474735899298,-0.08184499801567424,1.5318285244938096e-07,1.541647324138534e-07,0.02887104025516211,96.01892829446503,304.48345947265625,0.0007483197258529161,2.8600239250720305e-15,2.0281366705881434e-05,5.600924015045166
15,5813.0,0.08823441029544134,-0.004574077045577596,-2.0922180818879872e-05,-0.0207800532142395,0.009148154091155193,0.09963439177048578,0.08786938442448838,0.02152632382635644,0.001891504823544138,0.01168844414679437,-0.02869195348435619,0.08823441029544134,0.08786938442448838,0.017368535208514772,-1.4219055063743164e-07,1.1965077498320278e-05,-0.002008755108487011,0.009047477242239732,0.10055215460464645,-0.09044739907032112,1.6988359606525574e-07,1.706642273902628e-07,0.028921176617518512,96.83772233983163,304.5324401855469,0.0007188358848574599,2.9019790439528933e-15,1.8005358979649617e-05,5.088298797607422
16,4658.0,0.07699644909674297,-0.0033132472382267383,-1.0977607261617107e-05,-0.01692179499076199,0.006626494476453476,0.08583914361587071,0.07346499629212117,0.021128239415035072,0.0015521860302845998,0.008332975234395856,-0.02209334735036971,0.07699644909674297,0.07346499629212117,0.017291824920595663,-1.3939027841240248e-07,9.5092633029135e-06,-0.0018686053500996153,0.0070891967027244115,0.08641079569245445,-0.09941665157380476,1.8663030800251802e-07,1.872507159198956e-07,0.02886914331350564,97.48811356849042,304.5195007324219,0.0007261038247270181,3.00976335252649e-15,1.760885439559295e-05,5.064964771270752
