,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,345.0,0.24216238406872787,-0.023751507818354306,-0.0005641341236453458,-0.12699633911810615,0.04750301563670861,0.29266652451511715,0.3619859656570469,0.007884087453083959,0.0028539290100292047,0.07219893655363056,-0.20420054206431976,0.24216238406872787,0.3619859656570469,0.012178023922370166,-6.184828432268914e-08,1.657522424378498e-05,-0.0016851787490228822,0.01889975073760627,0.3070805416758051,-0.03152563241791721,4.461814445485873e-08,4.570367566473726e-08,0.02213626880954928,84.15106807538886,299.9693908691406,0.00035976536251529985,6.113294367424394e-16,3.863316357709379e-06,3.3586113452911377
9,279.0,0.14534232116248252,-0.01283004806685614,-0.00016461013339783898,-0.06387040543469126,0.02566009613371228,0.16525452066189567,0.1951485642071677,0.00709608507518962,0.001384790813915166,0.037674767168893605,-0.09746234553239291,0.14534232116248252,0.1951485642071677,0.009981335318814134,-4.822819703692785e-08,1.1148821450011149e-05,-0.0012682543880755963,0.01237966591003734,0.1695779940347705,-0.0396014572379343,5.617919424805502e-08,5.6909343865300063e-08,0.02194267191320351,87.41074588205832,299.8608703613281,0.0003060466955904528,5.352054234668425e-16,3.4166290785743894e-06,2.7487990856170654
10,210.0,0.10049204625323202,-0.012720769232039712,-0.0001618179698548082,-0.059401460945816276,0.025441538464079424,0.11804257107762296,0.14538511583115862,0.0059187042020679695,0.000860491495988017,0.03832409452306104,-0.09283520418077588,0.10049204625323202,0.14538511583115862,0.009618040079788247,-6.410862195997425e-08,1.321517844475043e-05,-0.001678611414768975,0.014855559642977289,0.12110404755041682,-0.04664663934039798,6.71711154414024e-08,6.803659324338569e-08,0.022270978425863765,90.0,300.085205078125,0.0003163447764425399,5.464164669621892e-16,2.9356564506549753e-06,2.6566851139068604
11,199.0,0.07078252206063121,-0.014024798255046446,-0.00019669496609475384,-0.06106270893193801,0.02804959651009289,0.0907429919295053,0.11414542768714775,0.00880259559172319,0.001004776038574245,0.04210621068498289,-0.1002727002828618,0.07078252206063121,0.11414542768714775,0.014803583971362373,-8.579728905413726e-08,1.662437672943527e-05,-0.0023930231672562685,0.018742027540269313,0.09334286145957386,-0.05361592218775787,7.65416188145294e-08,7.76303690793318e-08,0.02210828065282481,92.05671765275719,299.9400939941406,0.00032813010696240675,5.468603000018881e-16,4.302498109262468e-06,4.081127166748047
12,137.0,0.058262903347747114,-0.009325704957599932,-8.696877295620396e-05,-0.04017739592918451,0.018651409915199865,0.06575419053193919,0.08105399169205911,0.005839813437014023,0.00047334018980690976,0.026862040216294954,-0.05965822621851942,0.058262903347747114,0.08105399169205911,0.010005097657912465,-7.125667727366181e-08,1.2419484291272863e-05,-0.0017794711187102408,0.013371648602686333,0.0669979704102704,-0.05992039214615158,8.640436589836705e-08,8.721773274098021e-08,0.02222528016474204,93.69042655519807,300.0418701171875,0.00029102057964488793,5.001877155646616e-16,2.8846522226365827e-06,2.7620017528533936
13,94.0,0.05571664140485792,-0.005925673551822556,-3.511360704276934e-05,-0.026342138171667903,0.01185134710364511,0.061982422133528496,0.06984590588944166,0.006227458442824471,0.0004349624763279268,0.021031485297394535,-0.047530541202868454,0.05571664140485792,0.06984590588944166,0.012369791420890184,-5.9371965195710426e-08,8.89616691304124e-06,-0.0018282475925263054,0.011881994149699353,0.06272357858381739,-0.06808365484742489,9.773879032695303e-08,9.83214109111672e-08,0.022050697882822202,94.98812766372727,299.8710021972656,0.00032376259863341097,5.99190263310664e-16,3.027997526780038e-06,3.4070258140563965
14,98.0,0.03691977823618013,-0.007901973615174708,-6.244118701491722e-05,-0.03429196220864555,0.015803947230349412,0.0462615896644641,0.05856589544233089,0.005900577766898729,0.00034557262054553324,0.024651251629782548,-0.05673179263598957,0.03691977823618013,0.05856589544233089,0.010434423800056271,-8.65432454260821e-08,1.25532447334221e-05,-0.002400188174256133,0.01461703501658562,0.047001463485974136,-0.0713507384584316,1.0321858659783883e-07,1.0404071357138387e-07,0.02226496148637984,96.01892829446503,300.0938720703125,0.0002981547498403979,5.007571931967107e-16,2.9250846244646957e-06,2.882518768310547
15,66.0,0.03670729300104885,-0.006880417150744264,-4.7340140168255824e-05,-0.027108815977111164,0.013760834301488528,0.038943541366919784,0.044999184146344205,0.007023621786233477,0.0003160572501329952,0.01920133523342202,-0.04048882810230625,0.03670729300104885,0.044999184146344205,0.012995601723588874,-7.717884118016949e-08,1.1609369171778307e-05,-0.0019605567938685057,0.012175551684305815,0.03948501894366332,-0.07636370690959325,1.0974337174338004e-07,1.1050368318035453e-07,0.022095653455870667,96.83772233983163,299.972412109375,0.0002624089504019975,4.755420758788496e-16,3.4290578904014477e-06,3.584237813949585
16,59.0,0.040026627276637985,-0.0070799537015907655,-5.012574441666879e-05,-0.028507877467749358,0.014159907403181533,0.044755041794688345,0.051613012822738495,0.007170056559774922,0.0003700682211594233,0.024380677879348823,-0.053358865866793136,0.040026627276637985,0.051613012822738495,0.0173918024413438,-1.0573940397293703e-07,1.3635353606055794e-05,-0.00331301847408743,0.017509338831862398,0.0453955632808579,-0.08645563340886622,1.2523714767244718e-07,1.2613014324701103e-07,0.022276281142091084,97.48811356849042,300.02783203125,0.0003857854152230846,7.11999592308201e-16,3.5580165367189386e-06,4.8002729415893555
