,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,10666.0,0.8717320201293994,-0.046239076021106516,-0.0021380521512856677,-0.2794583288879321,0.09247815204221303,1.0440705189168835,1.1574636352043401,0.03509913746582145,0.040625975243726554,0.12241447254287503,-0.4389020838985215,0.8717320201293994,1.1574636352043401,0.03075599628070579,-1.1155871181641429e-07,2.921476274122711e-05,-0.002913061229366433,0.02873753945385764,1.1477591996653853,-0.028272561364501136,3.6092142530943534e-08,3.7841917847058126e-08,0.02234745447144134,84.15106807538886,299.96600341796875,0.0009252043502186527,1.4951202030294074e-15,1.752881536240411e-05,8.48189926147461
9,8498.0,0.41710253128057007,-0.035725046548886016,-0.0012762789509200728,-0.19583045485631148,0.07145009309777203,0.504727017461527,0.5816307548076606,0.03082445331511954,0.017928450048206476,0.09119743904099763,-0.2842007691323289,0.41710253128057007,0.5816307548076606,0.0284751065642407,-1.561706637939216e-07,3.190306547117638e-05,-0.0037245731003212454,0.030097342821779467,0.5428186742218089,-0.03971053528169165,5.1575140548244314e-08,5.3485927808928634e-08,0.02248815730885385,87.41074588205832,300.1000671386719,0.0009171890158223482,1.4438950258705521e-15,1.558845681227211e-05,7.866922855377197
10,6831.0,0.2463245428825639,-0.028739919190491174,-0.0008259829550759631,-0.1432231123209052,0.057479838380982355,0.30592340026950987,0.3509412608408414,0.030757367124759526,0.010794029198907753,0.07329717435216429,-0.20530623512915744,0.2463245428825639,0.3509412608408414,0.02739234281871566,-1.9868324978626276e-07,3.385007355088714e-05,-0.004646180568816199,0.03179452847776309,0.3242960201078997,-0.05217095530017273,6.851561107415881e-08,7.05430115248365e-08,0.02257591102842347,90.0,300.1679992675781,0.0009551949337561502,1.5223716568471062e-15,1.5676161397404458e-05,7.574638366699219
11,5387.0,0.17059836989017602,-0.020314363367138415,-0.0004126733590121353,-0.09735555522899698,0.04062872673427683,0.20461158294187595,0.23194614880601172,0.02419337567513249,0.005611560314464026,0.05134111441333957,-0.13501693066859421,0.17059836989017602,0.23194614880601172,0.02232803733941894,-1.9792979515632477e-07,2.8965326956969885e-05,-0.004416941841202408,0.02679169928677694,0.21318504405229108,-0.06269003050223311,8.366462743841496e-08,8.53994631644971e-08,0.022744517986796053,92.05671765275719,300.34088134765625,0.0009115576251117041,1.4922462511635856e-15,1.2515550132508517e-05,6.188473224639893
12,4275.0,0.12420538522611389,-0.015369380629444143,-0.00023621786093273276,-0.0686763473987085,0.030738761258888282,0.14395020151118,0.1573688942488158,0.021389127862455903,0.0033659834006612224,0.03772799602121771,-0.09122606736877475,0.12420538522611389,0.1573688942488158,0.020334562324855133,-1.9997534288661973e-07,2.62265398701677e-05,-0.004262070957249164,0.023531399165454943,0.1484791945877875,-0.07490619021937876,1.0063241374681807e-07,1.0220321384190683e-07,0.02278069248225402,93.69042655519807,300.3857727050781,0.0008829870038222122,1.503631386462922e-15,1.1100100725423969e-05,5.639328956604004
13,3438.0,0.09847978063799909,-0.01273773011236656,-0.00016224976841548982,-0.05693031576238629,0.02547546022473312,0.11450149960562897,0.12337022930124994,0.020250114358645096,0.002498261251802579,0.03103270882686056,-0.07530710751998848,0.09847978063799909,0.12337022930124994,0.019383950029877063,-2.1644785108590722e-07,2.483687123288074e-05,-0.004553943048684241,0.022026809874852664,0.11747517339312148,-0.08519609935890368,1.1529681354607491e-07,1.1678438147869012e-07,0.02288680300760922,94.98812766372727,300.4708251953125,0.0008954674307871282,1.5616392087267162e-15,1.0607126377875567e-05,5.381789207458496
14,2675.0,0.07687711198370567,-0.009165978342950758,-8.401515898344234e-05,-0.03988549661129643,0.018331956685901516,0.08729968973704917,0.09138950321773355,0.016078349252909376,0.0014693923507846053,0.022490141761228676,-0.05258473553957005,0.07687711198370567,0.09138950321773355,0.01558220254431349,-1.970183990971672e-07,2.0371580188842935e-05,-0.004145730473870714,0.018228628831306763,0.0889223393866128,-0.09727014443391913,1.3189451137840686e-07,1.3311463726066787e-07,0.022848954364681866,96.01892829446503,300.49505615234375,0.0008646800481291114,1.5469074331038992e-15,8.394099612875978e-06,4.327661991119385
15,2089.0,0.06518273497572437,-0.007159440380987571,-5.125758656891545e-05,-0.031487549801750836,0.014318880761975142,0.07234042367477428,0.07492840612127546,0.013612017411132233,0.0010199267687111887,0.017358158460301493,-0.04049011139165128,0.06518273497572437,0.07492840612127546,0.01338628178579869,-1.9399455970186614e-07,1.777069522865296e-05,-0.003964960836440137,0.015683732111262578,0.07338748870947037,-0.10837875641861142,1.4759946199948279e-07,1.4866381169613164e-07,0.02290240963983962,96.83772233983163,300.5709533691406,0.0008801056747468304,1.5987905608124411e-15,7.139780372331063e-06,3.721544027328491
16,1727.0,0.0539213785720603,-0.007650957247255718,-5.85371467993348e-05,-0.03468503005230012,0.015301914494511437,0.06219619370949819,0.06619595565411904,0.014483163885660644,0.0009587268743065305,0.018611345115242876,-0.04495114380227007,0.0539213785720603,0.06619595565411904,0.014065221604968457,-2.5610588064458e-07,2.079000113273628e-05,-0.005264072825096553,0.018389772923015378,0.06315894940821268,-0.11851751520456512,1.615039374807691e-07,1.627491240710652e-07,0.02292747350107734,97.48811356849042,300.5759582519531,0.0009298149648538122,1.6474078351305834e-15,7.613350872486417e-06,3.910557746887207
