,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,67387.0,2.727078822946402,-0.08012468839032527,-0.006419965689646724,-0.5609817952950732,0.16024937678065052,3.1532712868715347,3.357987564614316,0.046451740272279454,0.1559843661890084,0.207010489871139,-0.8774445467983608,2.727078822946402,3.357987564614316,0.039525315259307865,-1.3085202042858388e-07,3.869743557956315e-05,-0.003364043096228114,0.036935984426208435,3.7265196027874015,-0.021487433531164484,2.7024799946759054e-08,2.9378764279985734e-08,0.02247663464033941,84.15106807538886,299.9732971191406,0.001550415766041925,2.7216256267190593e-15,2.346737759988155e-05,10.901365280151367
9,53578.0,0.997802612556427,-0.05436104011840992,-0.0029551226827553728,-0.29167195169683535,0.10872208023681984,1.1637798321163817,1.258655872691186,0.04030226767546732,0.05072668589249911,0.13731742930212326,-0.4343806966332841,0.997802612556427,1.258655872691186,0.036210007196401814,-2.0069783759832545e-07,4.5093274215065195e-05,-0.004871646966712586,0.04191839519560938,1.3014279017616845,-0.0367389134565328,4.7716333103553363e-08,5.0459356189732544e-08,0.02257863613412353,87.41074588205832,300.0699768066406,0.0016988679472510551,2.9631540942095303e-15,2.054588687917237e-05,9.999860763549805
10,42577.0,0.4896240763817867,-0.04082330612382282,-0.0016665423228793496,-0.2040430580674056,0.08164661224764563,0.5744973693959096,0.640208300287038,0.035576004121732084,0.022776053129778755,0.10176341705489349,-0.2857890030494178,0.4896240763817867,0.640208300287038,0.033441362089272945,-2.8507595380819966e-07,4.825335944949932e-05,-0.006477624338830248,0.0441717543966563,0.6244401350619987,-0.052217644517152904,6.896610374251158e-08,7.190135475853692e-08,0.022636126055021105,90.0,300.1332092285156,0.0017456447040349956,2.9700392671472105e-15,1.8228938270010405e-05,9.243050575256348
11,33987.0,0.29069240833554,-0.031391070952250064,-0.0009853993355291974,-0.1453802392802833,0.06278214190450011,0.3391109969433995,0.38046144860208014,0.030593425912327336,0.011639619140304475,0.07700089218956711,-0.19660759852372314,0.29069240833554,0.38046144860208014,0.02983766606761591,-3.4734393203457865e-07,4.852139752630804e-05,-0.007600020993996475,0.043657245661073985,0.361447260236494,-0.06817951666874467,9.107377302943283e-08,9.402532879700837e-08,0.022671134337414453,92.05671765275719,300.1922912597656,0.001768554686545904,2.9979997699855637e-15,1.572441921187429e-05,8.253499984741211
12,26972.0,0.20073999797054903,-0.024521480101085152,-0.0006013029863479152,-0.11047389502843594,0.049042960202170305,0.23041383245824573,0.25921476902999435,0.026390495138858522,0.006840806102006403,0.05811963215334625,-0.14291188327732954,0.20073999797054903,0.25921476902999435,0.026317480064537945,-4.004078369745848e-07,4.6684007669497316e-05,-0.008367210641330412,0.040561762427828614,0.24214367327606495,-0.08389158501512861,1.1296836787699943e-07,1.1580815525154351e-07,0.02269358201531234,93.69042655519807,300.25067138671875,0.0018243011924723562,3.0902017551776488e-15,1.3591069756906798e-05,7.285433769226074
13,21370.0,0.14879138923806307,-0.01786760673994928,-0.000319251370613481,-0.07820240069443533,0.03573521347989856,0.16751612845865427,0.18494931206251944,0.021396067091811116,0.003957187889473978,0.04262483215539475,-0.10125191649595337,0.14879138923806307,0.18494931206251944,0.022469161516102266,-4.0071905627614526e-07,4.044607105180951e-05,-0.008402654708827607,0.03541984397918582,0.1736667017888529,-0.09986867849658959,1.3523767099843035e-07,1.3769800479701915e-07,0.02266630101734137,94.98812766372727,300.27801513671875,0.0018446387457955024,3.176229845470499e-15,1.0992469143069108e-05,6.22237491607666
14,16947.0,0.11746749338698557,-0.013567338621467341,-0.00018407267726955936,-0.05972221415806487,0.027134677242934682,0.13110118961100492,0.14286170951962926,0.018384630011453303,0.0026264596723221,0.032983560046986285,-0.07863694272813117,0.11746749338698557,0.14286170951962926,0.020259166548501194,-4.117802514815641e-07,3.562537721436572e-05,-0.008789426567805996,0.03181017440194449,0.13473230673195782,-0.11589518696109573,1.575614405663093e-07,1.5972853164261442e-07,0.0226568435918395,96.01892829446503,300.2947692871094,0.001918874818121528,3.3448113716825505e-15,9.43742921683785e-06,5.611614227294922
15,13578.0,0.09251459962774698,-0.012601059398494685,-0.00015878669796439123,-0.05466303831899833,0.02520211879698937,0.10239578239682762,0.11364413778533322,0.016496608034952915,0.0018747427965148244,0.029781990373814408,-0.07001797316708755,0.09251459962774698,0.11364413778533322,0.019106444635686903,-4.88338362459091e-07,3.76634931160746e-05,-0.010128130860750454,0.032678596890331396,0.10502598296730431,-0.1318287356624199,1.7952456655496326e-07,1.8181563618611963e-07,0.02267271091998054,96.83772233983163,300.328125,0.0019750005084955384,3.384889756530454e-15,8.480111391799185e-06,5.294672012329102
16,10665.0,0.07913023177992719,-0.011378565131128317,-0.0001294717444433292,-0.04908101445812984,0.022757130262256637,0.08689164566519829,0.09743530839114649,0.014497158140184279,0.0014125350741840748,0.026624447118725466,-0.06241100875472324,0.07913023177992719,0.09743530839114649,0.017481485024778472,-5.420370017375493e-07,3.781335409970905e-05,-0.011141512541624822,0.032458984547324925,0.08890331962272124,-0.14642951373367907,1.9985058164132152e-07,2.0215076731350584e-07,0.02269494223600379,97.48811356849042,300.3717346191406,0.0020891691512358434,3.5508212545110263e-15,7.466912115423228e-06,4.84718656539917
