,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,9584.0,4.735258192759033,-0.07362024157633515,-0.005419939969757948,-0.7882983611239015,0.1472404831526703,5.957769821312818,6.3731927545803755,0.031337155064865986,0.19971772960856565,0.2696634056307028,-1.9444758685503547,4.735258192759033,6.3731927545803755,0.036877901098309136,-8.251231031954465e-08,2.3818329561592942e-05,-0.0034601315523774914,0.03274511824920861,6.9423356315352365,-0.014654314400475928,1.758530601811773e-08,1.8982826274228005e-08,0.022077432062305734,84.15106807538886,299.65789794921875,0.0013686363282223734,2.1468686126651243e-15,1.527413696424896e-05,10.128479957580566
9,7667.0,1.104057686080513,-0.04192046903044772,-0.0017573257237327264,-0.2624613786692418,0.08384093806089545,1.3442372812363632,1.4604186977872042,0.026091636288967206,0.03810471349227084,0.13781909439517023,-0.5274019689862506,1.104057686080513,1.4604186977872042,0.03322186288438887,-1.2448815521695788e-07,2.8870708769923093e-05,-0.004247583734259422,0.03560722676491883,1.464444146878135,-0.031172486366856215,3.8715037634083155e-08,4.0409001948830404e-08,0.022093263334343787,87.41074588205832,299.6918029785156,0.0014191237618354192,2.194988170895028e-15,1.273564820215192e-05,9.128482818603516
10,6064.0,0.4226175519070074,-0.03620408659514184,-0.0013107358861885294,-0.21792274473544393,0.0724081731902837,0.5515337084708065,0.6593561380778759,0.023504826317428493,0.015498051506850869,0.10973429274970979,-0.378127432487082,0.4226175519070074,0.6593561380778759,0.031654553566503776,-2.611484468597635e-07,3.963236952422468e-05,-0.007712837372900173,0.045120125356240055,0.5937476443924532,-0.049607582096971636,6.190480150581666e-08,6.42301971245364e-08,0.02206705532059944,90.0,299.6995849609375,0.0016226175653348937,2.2753623647057982e-15,1.144579106634438e-05,8.698731422424316
11,4790.0,0.23322052753236344,-0.023746995079819262,-0.0005639197753209602,-0.11979074207506711,0.047493990159638524,0.2923404052288308,0.3365279496274715,0.021453443828167513,0.007219683463941347,0.06992691724980515,-0.20300847900641808,0.23322052753236344,0.3365279496274715,0.02977413966150486,-2.6963385943523955e-07,3.562740975417553e-05,-0.007751024452654992,0.03934391135942914,0.30673552500676915,-0.06785967562213144,8.59379087952111e-08,8.802831680117333e-08,0.022108730565918992,92.05671765275719,299.7484130859375,0.0015496895274033796,2.2653412860455e-15,1.0486356826540931e-05,8.187323570251465
12,3873.0,0.13554687002216065,-0.02147795043189737,-0.0004613023547550405,-0.10536065861162906,0.04295590086379475,0.17550768335297856,0.216780777470331,0.017745978885472167,0.0038469870997647347,0.06151028931947138,-0.1701059717609265,0.13554687002216065,0.216780777470331,0.02736177499328477,-3.915752491487873e-07,4.1405803222331374e-05,-0.010783865727289735,0.04459578628410707,0.1832968075999262,-0.08743973961809201,1.1068424467703763e-07,1.1311369501166699e-07,0.02204750868792433,93.69042655519807,299.7538757324219,0.0016574425385290955,2.245569560116085e-15,8.626189714183814e-06,7.52451753616333
13,3049.0,0.0864159734567451,-0.01840836984801452,-0.0003388680804612901,-0.0853333514922762,0.03681673969602904,0.11537966405866508,0.14535367106288413,0.016485277298642128,0.0023961955738472595,0.05080191458876744,-0.1347828997800997,0.0864159734567451,0.14535367106288413,0.025043287585193207,-4.948050759046988e-07,4.4327475950486946e-05,-0.013179299573630131,0.04576268729165808,0.11974780927151694,-0.10854906696235841,1.3868686448924624e-07,1.41287741489577e-07,0.022183577066548554,94.98812766372727,299.8809509277344,0.0017126877618128637,2.3032349176543084e-15,8.112587804579162e-06,6.898616790771484
14,2352.0,0.06743758765370014,-0.015189911070040177,-0.00023073339831572912,-0.0663172004575115,0.030379822140080354,0.08770923241497146,0.1075418966574197,0.014749281740581816,0.001586165732716817,0.04142050948786037,-0.10485123743900608,0.06743758765370014,0.1075418966574197,0.023326418947426146,-5.245134025784176e-07,4.271893667264716e-05,-0.014010425382014753,0.043620644678280286,0.09043578904429957,-0.12688232202543362,1.6250416751183e-07,1.6501066483630162e-07,0.022164813676161743,96.01892829446503,299.9051818847656,0.0017313302910438376,2.3881925459934644e-15,7.246011872415977e-06,6.4277520179748535
15,1988.0,0.049648176750528406,-0.01420850644363234,-0.00020188165535874178,-0.06296298953732768,0.028417012887264684,0.059028985853520566,0.07867184155423486,0.014003334492298385,0.0011016681124090505,0.03541450397732927,-0.0862079739153897,0.049648176750528406,0.07867184155423486,0.021769805134353972,-6.765621007072386e-07,4.657572151121502e-05,-0.01569792019421411,0.04353158049797516,0.06074285343457758,-0.14813968150089127,1.8960205511902888e-07,1.9233484601801084e-07,0.022127877381092474,96.83772233983163,299.86248779296875,0.0017264822966323284,2.183641151353963e-15,6.85663411416768e-06,5.995401382446289
16,1515.0,0.043765353818388114,-0.009903794594118708,-9.808514736249494e-05,-0.04300892148835485,0.019807589188237416,0.05061159229688229,0.06027781349128789,0.01285813593343322,0.0007750603196411144,0.025196934351398977,-0.06157208879612141,0.043765353818388114,0.06027781349128789,0.019862694771822655,-6.044003569340083e-07,3.712655943387421e-05,-0.014454242442937682,0.03518665619472079,0.05162917778506407,-0.16810520274924673,2.177746314378291e-07,2.1995300077789342e-07,0.022299849150225388,97.48811356849042,300.0342102050781,0.0017034123827204327,2.4485545485606963e-15,6.394135910377527e-06,5.482724666595459
