,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,66642.0,609.0084018014715,-0.15062924361116078,-0.02268916903087042,-114.2553751782583,0.3012584872223215,735.6508044221017,829.0275565138861,0.024818517899336534,20.57523525038311,1.4272420296502537,-221.4851632947718,609.0084018014715,829.0275565138861,0.038766552706862835,-1.3894254526827145e-07,5.25277260145383e-06,-0.004780658886161059,0.01906579685936853,1019.7110033883015,-0.00161579322313079,1.8254456063753126e-09,2.1491740710927305e-09,0.021582091155541296,84.15106807538886,299.3174133300781,0.0021644149805984643,3.3979336856320343e-15,1.1560134524880237e-05,10.59888744354248
9,53274.0,4.519007801278359,-0.059144904886206745,-0.0034981197739984426,-0.8922232345610049,0.11828980977241349,5.5189938338737115,6.132699221964941,0.022954305428605475,0.14077185104275441,0.23363005085787233,-1.8887539991736466,4.519007801278359,6.132699221964941,0.04143252762919299,-1.7499797947326594e-07,2.619371456090141e-05,-0.006521186080139822,0.03947303170268556,6.234683714010579,-0.020435224634294532,2.5679985934553464e-08,2.7294305008198476e-08,0.021672067107412495,87.41074588205832,299.3245849609375,0.0025610054186751044,4.111534981339731e-15,1.0781143574870856e-05,11.328858375549316
10,42228.0,1.1352638198163647,-0.0471627133939681,-0.002224321534681578,-0.33437373520173846,0.0943254267879362,1.4074591976344006,1.592292778484797,0.02215762415989946,0.035281424938188186,0.15764169147860516,-0.6569753105115131,1.1352638198163647,1.592292778484797,0.04230466036447587,-2.9896916070612405e-07,4.459599941150894e-05,-0.01036700478853691,0.05692907202437422,1.5502378136796895,-0.04369595462545122,5.552750361190064e-08,5.82759558137018e-08,0.021639931714285472,90.0,299.26580810546875,0.0030402226420351342,4.779853920711299e-15,1.0376119470123685e-05,11.558241844177246
11,33392.0,0.47221278333837835,-0.03917302638272706,-0.0015345259959818306,-0.21334907119504942,0.07834605276545413,0.595700307679306,0.6954162300198815,0.021718337617052226,0.015103284467949436,0.1207339224529069,-0.3865779213577503,0.47221278333837835,0.6954162300198815,0.04264055222334031,-4.929978459817904e-07,5.9547599348540434e-05,-0.015797131979728873,0.07016028770512191,0.6452640224100316,-0.07032004648541437,9.001494216648624e-08,9.368486172656302e-08,0.021617127469174224,92.05671765275719,299.2524108886719,0.003438769931254488,5.2283742212293595e-15,1.01489835125184e-05,11.647926330566406
12,26642.0,0.2268271142012467,-0.03303723746756974,-0.0010914590594885937,-0.16360240736463347,0.06607447493513947,0.30013945140001635,0.36826100958964475,0.02228948503655804,0.008208348262796143,0.0968606293628427,-0.2830300752995632,0.2268271142012467,0.36826100958964475,0.044735550548322456,-7.64821947491462e-07,7.143138174899383e-05,-0.02347939703525327,0.08018800288611551,0.3209989299617902,-0.10020565752852942,1.288508724284079e-07,1.332531896998324e-07,0.021577100477538122,93.69042655519807,299.2134704589844,0.003697772801320051,5.3293999261453355e-15,1.0377343745065113e-05,12.213848114013672
13,22439.0,0.13884258755113424,-0.02669286143666639,-0.0007125088516770716,-0.12178462311865532,0.05338572287333278,0.17151281162834695,0.21376002366076313,0.02213303827848903,0.00473115878609439,0.07381552872622255,-0.19088712170360744,0.13884258755113424,0.21376002366076313,0.04215415686775601,-1.020454286875663e-06,7.726729009839293e-05,-0.028433550206992498,0.08189307780216327,0.18104925794029816,-0.1342625838404301,1.736371884814909e-07,1.7839917288369118e-07,0.021559840728407564,94.98812766372727,299.2391662597656,0.003853332544353502,5.4586121741552335e-15,1.0288027857406767e-05,11.513021469116211
14,17555.0,0.09346747835060322,-0.02183362587157825,-0.000476707218700051,-0.09538191006263441,0.04366725174315649,0.11147361405699927,0.13901574947414808,0.021640815881965647,0.0030084142390635004,0.05846880314174976,-0.14435957131216542,0.09346747835060322,0.13901574947414808,0.040342497046870804,-1.2866984197881887e-06,8.019203609463987e-05,-0.03437665813658916,0.08204607376138484,0.1165055523010021,-0.16970102767677334,2.2141670981951042e-07,2.2635894636717598e-07,0.021643171655172766,96.01892829446503,299.3441467285156,0.004003436552710165,5.711726572172187e-15,1.0137139848992766e-05,11.033696174621582
15,13504.0,0.06682078239068061,-0.018293881835334952,-0.00033466611260519823,-0.07843592773181139,0.03658776367066991,0.07878344545521643,0.09730234092804727,0.021565555652512308,0.0020983790484035295,0.04846053814670157,-0.11904199454978137,0.06682078239068061,0.09730234092804727,0.04009989786571315,-1.5619273272426654e-06,8.163544460405104e-05,-0.041716890981381934,0.08250910872530444,0.0817470284527976,-0.20582497738286507,2.6998937773402294e-07,2.750205715726595e-07,0.021680775700597843,96.83772233983163,299.4015197753906,0.004122108714807716,5.958889480545977e-15,1.0137019582152566e-05,10.97575569152832
16,11063.0,0.05420515698690293,-0.0145476468763439,-0.00021163402963879846,-0.061034156396053196,0.029095293752687802,0.06151928510845321,0.07225506398786226,0.019971663937823618,0.0014430538557715267,0.037744460503678516,-0.09233139187797397,0.05420515698690293,0.07225506398786226,0.03653702437333613,-1.686720004070674e-06,7.647645974103274e-05,-0.04444480258293893,0.07535394099102076,0.06334903714101718,-0.24111201384797418,3.192735513816429e-07,3.23986796895476e-07,0.021802995956922193,97.48811356849042,299.5457458496094,0.004200548377727594,6.457522149151762e-15,9.493942522146364e-06,10.019844055175781
