,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,1899.0,12.400100575871443,-0.035701676743045356,-0.0012746097222649058,-1.6297765036074041,0.07140335348609071,13.629381662126404,14.873936506124013,0.019849702417822454,0.2952432134281474,-0.02962870556976734,-2.4699187378278378,12.400100575871443,14.873936506124013,0.025711513145035936,-9.655291730467924e-08,-8.689750104592937e-06,-0.0025898842347741057,0.002760311625199232,14.657278166973182,0.011255174972064252,-1.3602802210626893e-08,-1.410642524471359e-08,0.021625513225480748,84.15106807538886,299.4972229003906,0.00188421486201819,2.7121274644913723e-15,9.28296785384803e-06,7.0465087890625
9,1481.0,1148.0010236002904,-0.6015194333224003,-0.36182562866450163,-159.76160000763656,1.2030388666448009,1270.4676619115335,1405.1939879702495,0.017205350696928152,24.17685536024318,2.5252103642229904,-259.7458254924498,1148.0010236002904,1405.1939879702495,0.02765075826786693,-1.144491407354756e-07,1.609977216643893e-05,-0.003220608910675126,0.0255917510110619,8001.09307445859,-0.001223452112225896,6.181238651277839e-10,1.5512020329661195e-09,0.021876764537868024,87.41074588205832,299.6083679199219,0.002103343642625763,3.0570345398571253e-15,8.23435742346687e-06,7.589234352111816
10,1169.0,4.944455332055808,-0.053800460340386824,-0.002894489532837535,-0.6063277981893537,0.10760092068077365,5.427925059396101,5.8103981504255255,0.017495052914718118,0.10165322309727486,0.19585753018440175,-1.0921052886887295,4.944455332055808,5.8103981504255255,0.03030494013461041,-1.37824430236893e-07,2.5650471626168295e-05,-0.004259525207739165,0.03520910259750119,6.0627321006625,-0.02169611629638037,2.6145105171780046e-08,2.7631703542347437e-08,0.02197492304781535,90.0,299.6488037109375,0.0027350791141811564,4.14428071068154e-15,8.448312817911314e-06,8.322212219238281
11,954.0,1.2493356067187789,-0.039321091524171826,-0.0015461482386522978,-0.29803083895129523,0.07864218304834367,1.3995577404897903,1.5758639959772471,0.017325661884262506,0.027302886769884592,0.11274388642741752,-0.4736524768310348,1.2493356067187789,1.5758639959772471,0.03438020114514901,-2.9291407406131317e-07,3.898208660712432e-05,-0.007948552833026855,0.04204530197432726,1.5164716950817227,-0.04499909484697314,5.5197075817953627e-08,5.745632107769174e-08,0.022031077536520394,92.05671765275719,299.6791687011719,0.0031909962173191047,4.6202603646496935e-15,8.409328396495038e-06,9.445170402526855
12,736.0,0.5462731092930084,-0.0332002473750499,-0.001102256425764508,-0.19910568163884454,0.0664004947500998,0.6065063401746852,0.714688347345292,0.014944661042093287,0.010680775101809223,0.08820321320026368,-0.2851031623422272,0.5462731092930084,0.714688347345292,0.028484711089679978,-4.5847114125438566e-07,5.0379690487579894e-05,-0.011115284615667916,0.05016501696479603,0.6488768557442165,-0.06854913773148623,8.502546264434497e-08,8.79452672732828e-08,0.022136664303494223,93.69042655519807,299.849609375,0.0033583093119406867,4.6909444639510994e-15,7.323360742237978e-06,7.8433380126953125
13,613.0,0.2585814843358548,-0.028811266438360433,-0.0008300890737821944,-0.12865553735571245,0.05762253287672087,0.2900486272354483,0.3381462613411286,0.017759986433228177,0.006005473013865272,0.07706208108836984,-0.19101304117690754,0.2585814843358548,0.3381462613411286,0.03438618308326394,-6.486438370693402e-07,6.46921008974092e-05,-0.01646817192184999,0.06514158502715188,0.3075130445359253,-0.10199168916540677,1.2638363431740296e-07,1.301329288015074e-07,0.022015275366962236,94.98812766372727,299.69024658203125,0.0035175004297090034,4.9118514377208295e-15,8.607774351381999e-06,9.448210716247559
14,472.0,0.14086871628963674,-0.029653147052698763,-0.0008793091301289775,-0.13137536145549558,0.05930629410539753,0.15293433081643093,0.20365461756694278,0.018467166083445792,0.003760923646269369,0.07424443300443255,-0.17123217795818502,0.14086871628963674,0.20365461756694278,0.03420184367644642,-1.2481356983856694e-06,9.139969189095979e-05,-0.028045112446294346,0.08647532021720519,0.16242429251481255,-0.14061884325482324,1.733401786474129e-07,1.7863733789718068e-07,0.021919488695459715,96.01892829446503,299.5977783203125,0.004026996977495292,4.880333080203167e-15,8.872808202022175e-06,9.385967254638672
15,373.0,0.0894583337043667,-0.024561602743385508,-0.0006032723293238825,-0.10403860990557855,0.049123205486771016,0.09561867773970664,0.13004194125053675,0.018667814412230154,0.002427598825071157,0.05950415542058879,-0.1340558841120714,0.0894583337043667,0.13004194125053675,0.033968121145312564,-1.5021235210645988e-06,9.332806375100011e-05,-0.033686650410207165,0.08583242228901743,0.10049467253372242,-0.17420791171661162,2.1480960563671406e-07,2.2021852557871246e-07,0.021811607709584863,96.83772233983163,299.5465393066406,0.003946564395307348,4.6371424245525666e-15,8.88114234532651e-06,9.315451622009277
16,314.0,0.06040237330294588,-0.023800050205327373,-0.0005664423897761035,-0.09946024061178656,0.047600100410654746,0.0667924872212387,0.09825884442316996,0.019084959338511353,0.0018752660504653114,0.05746876717346907,-0.12826375641081078,0.06040237330294588,0.09825884442316996,0.03293851811711763,-2.1178561071289436e-06,0.00010982503370869243,-0.0474194343385176,0.10057996246532257,0.07008903072329292,-0.21123837879617474,2.6107215301970635e-07,2.674371711191119e-07,0.021844929443394147,97.48811356849042,299.6398620605469,0.0043844720282386705,4.777175051371231e-15,9.107360581752685e-06,9.044354438781738
17,239.0,0.05054532881005119,-0.014069965372891386,-0.00019796392559436266,-0.05975218218103336,0.028139930745782773,0.052161705700525335,0.06345206783297896,0.019295513026934174,0.0012243402014571563,0.033379480755335686,-0.07460000810272358,0.05054532881005119,0.06345206783297896,0.028313788324460114,-1.82299162765041e-06,7.7715649400945e-05,-0.039330431563339464,0.06978733318101649,0.05366110244456614,-0.2521696473348957,3.156166067201094e-07,3.2012069379697887e-07,0.02190396015088472,98.00473768503112,299.74249267578125,0.004034887236827406,5.345388603936427e-15,9.257668201118207e-06,7.785139560699463
