,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,213.0,10.462180945041013,-0.0032653053517420496,-1.0662219040115273e-05,-1.126820116731032,0.006530610703484099,11.014008377758428,11.909448935038327,0.017418219174048913,0.20744139179264104,-0.0616525282089088,-1.4079863133404442,10.462180945041013,11.909448935038327,0.02237085155203882,-7.138219764053195e-08,-8.218479221694299e-07,-0.0016448878093103026,0.006056313808509705,11.086290420181594,0.011892697414134724,-1.4094229287287652e-08,-1.4140402017671741e-08,0.02116349023322655,84.15106807538886,299.1815185546875,0.0016844278181867573,2.2022616501451414e-15,7.801503994354142e-06,6.1051554679870605
9,171.0,78.07429581221528,0.21724710445537881,-0.04719630439424626,5.7426860949751735,-0.4344942089107576,84.99279181852546,78.44153313062431,0.016241669255167113,1.2740214369758334,-0.12823940134682763,-0.26135106720798745,78.07429581221528,78.44153313062431,0.022353150145794826,6.647738621138588e-08,-2.3374020767350174e-05,-5.1252378082225416e-05,-0.005172532842873297,57.36204089539844,-0.004861921790448058,7.357872779086922e-09,6.0446829178361344e-09,0.022129492811408826,87.41074588205832,299.8355407714844,0.0018542231980365896,3.1054829101446574e-15,7.953780160324328e-06,6.153841972351074
10,131.0,3.4159887047302386,-0.0373624601759011,-0.0013959534303957957,-0.4341187514053005,0.07472492035180221,3.7674410979503454,4.054188743956057,0.014649658378256035,0.05939248009992717,0.13386457271586005,-0.7974714191137006,3.4159887047302386,4.054188743956057,0.025406807172022528,-1.0944116830456562e-07,1.8759512696443478e-05,-0.003601024542454053,0.025861131743359175,4.065564761891956,-0.02337378707665796,2.7154572931548108e-08,2.8208512350879244e-08,0.021481124102037476,90.0,299.2764892578125,0.0022149408382500613,2.997828867345863e-15,6.759919210375605e-06,6.942496299743652
11,105.0,0.9074259089781673,-0.0017086683690051678,-2.9195475952387796e-06,-0.022799693446929198,0.0034173367380103356,0.9874806693096598,0.9719561193308353,0.0177031455685662,0.017206680666772476,0.02293748571461573,-0.11985115356704748,0.9074259089781673,0.9719561193308353,0.032383457499763846,-4.683934823952489e-08,2.4490558974210054e-06,-0.004173665131661431,0.012329053365493099,0.9908638920159204,-0.06478753572812777,8.038820165922745e-08,8.052579353553063e-08,0.02212327696846702,92.05671765275719,299.84197998046875,0.00407971270591481,6.403223033725681e-15,8.664616658816824e-06,8.915960311889648
12,76.0,0.45938476068669865,-0.030453812170725836,-0.0009274346757298489,-0.11909040703578525,0.060907624341451666,0.5342205871921242,0.5597472500192696,0.02153140808070224,0.012052146462215757,0.10081257179123693,-0.25328015696016937,0.45938476068669865,0.5597472500192696,0.052105095836361436,-3.547836214015931e-07,5.256359449044455e-05,-0.012285922971137179,0.063988018697341,0.5683077966220216,-0.07642274843580171,9.401691358206324e-08,9.697002036855881e-08,0.0225850334942964,93.69042655519807,300.0038757324219,0.003269168257742433,5.023374932191978e-15,1.0982821116883611e-05,14.376819610595703
13,72.0,0.1619504245287811,-0.0145071460124944,-0.00021045728542783222,-0.06244563886494913,0.0290142920249888,0.16968656382770442,0.1812921733152047,0.018654313586151196,0.0033818810517367,0.04579856503123364,-0.10626129086650983,0.1619504245287811,0.1812921733152047,0.0411209770488526,-3.316398888508209e-07,3.3432149953727035e-05,-0.009800314206526523,0.04001828642743652,0.17471914521223503,-0.10555001390126437,1.275938960782531e-07,1.2947216771992015e-07,0.02183353361159345,94.98812766372727,299.5162353515625,0.0020197408297127004,2.844463032608558e-15,8.892570793192514e-06,11.27249526977539
14,54.0,0.0828532971222087,-0.04825844938221226,-0.002328877936775543,-0.197737152091471,0.09651689876442451,0.10482179589136223,0.16998656321412356,0.03280752544338054,0.005576838497680173,0.1290474477915239,-0.28455242454597685,0.0828532971222087,0.16998656321412356,0.06837171066253807,-1.917278568021812e-06,0.0001502698436643661,-0.04956826064194226,0.15471799838156347,0.1157213619399679,-0.14529476635053368,1.6649898743981166e-07,1.749413875350246e-07,0.021431299247461722,96.01892829446503,299.031494140625,0.0035885130937084353,3.208017506935856e-15,1.5068515708408895e-05,18.621700286865234
15,40.0,0.07597316604201103,-0.01353475800755414,-0.0001831896743230509,-0.06591085045154366,0.02706951601510828,0.07631523944996074,0.10038048578810192,0.013594641095351018,0.0013646366772662292,0.028163244225013952,-0.0731203154774678,0.07597316604201103,0.10038048578810192,0.020549751506362953,-6.808005046833114e-07,4.349927033622421e-05,-0.012780173553863617,0.033928997296464175,0.07842376642699028,-0.14508093680744868,1.781178153516375e-07,1.8056167391349552e-07,0.022152417385761396,96.83772233983163,299.97509765625,0.0021128564693184493,2.4880689744386103e-15,6.671292732935005e-06,5.667904853820801
16,35.0,0.019588167371487678,-0.036249543231124656,-0.0013140293844651752,-0.15509451990407166,0.0724990864622493,0.03842100906175363,0.09063177424671366,0.02906452790926746,0.0026341697320600367,0.09245840596555499,-0.2190044827528411,0.019588167371487678,0.09063177424671366,0.05550246991206012,-2.971021924540013e-06,0.00015865627024141434,-0.07726123879933049,0.1576717760590719,0.04136562331875743,-0.20687171027556442,2.3698092717332808e-07,2.458944901233498e-07,0.021156976177118727,97.48811356849042,298.88177490234375,0.0038786687564460473,2.323091744500561e-15,1.300979541833824e-05,15.086385726928711
