,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,461126.0,45.28202204224011,-0.0872633987578753,-0.007614900762775953,-4.097956184523181,0.1745267975157506,55.51788000393929,55.06027966507276,0.07828438696446578,4.310360239672263,0.04002522060442118,-9.875203316900098,45.28202204224011,55.06027966507276,0.056920473463022155,-1.396188470937371e-07,-1.6107216362309095e-05,-0.0038783619961007573,-0.0023099595294775437,66.64106687822586,0.006805055315841765,-1.08108363793878e-08,-1.1844420794208925e-08,0.02712418567790873,84.15106807538886,303.1556701660156,0.0025497742594604716,7.788620260428307e-15,5.759550258727942e-05,16.375947952270508
9,362373.0,80.1509153577165,-0.015293064740611043,-0.00023387782916052074,-6.135819855940598,0.03058612948122209,97.25409445518285,95.71201235137256,0.07907548940574073,7.568474218693088,0.2416453426177048,-15.86388774087852,80.1509153577165,95.71201235137256,0.06114540460474888,-1.5011832900055017e-07,2.3920766268933712e-06,-0.004241011786582256,0.011520970091759042,100.29837600394777,-0.005607241114428983,9.883551209431232e-09,1.0037048441044778e-08,0.027895318802507566,87.41074588205832,303.54766845703125,0.0030092960161746817,9.797605186918184e-15,6.153249806771635e-05,17.682619094848633
10,287028.0,5.372369093106379,-0.0502674461274413,-0.0025268161401752133,-0.6476488644589562,0.1005348922548826,6.500301408557457,6.495116923709893,0.07402489898945934,0.4808003742023528,0.16262901155835707,-1.3479488636235244,5.372369093106379,6.495116923709893,0.0625720214616527,-2.990040657501128e-07,3.415510020590859e-05,-0.006562371625650346,0.03311633416196494,7.206607106367073,-0.02390799575337275,4.1409074764441174e-08,4.3600774339675546e-08,0.028420098097837215,90.0,303.8062744140625,0.003712558567514361,1.2357251885588909e-14,5.979005717889509e-05,18.156925201416016
11,229264.0,1.7845287076150056,-0.05208700645226653,-0.002713056241158455,-0.35161038898235175,0.10417401290453306,2.1110879849574657,2.165608788463382,0.061798106426164234,0.13383052238689666,0.14245013592432695,-0.5826426747437919,1.7845287076150056,2.165608788463382,0.05911245797108869,-6.015734900005376e-07,6.813070671120076e-05,-0.010483513849038773,0.05577087805984043,2.3494671718639766,-0.045957878055416276,7.956231873271347e-08,8.393419994691418e-08,0.028461220964478746,92.05671765275719,303.83551025390625,0.004574039830626955,1.4872509132277137e-14,5.00590060325225e-05,17.159645080566406
12,183154.0,0.8919165375039678,-0.04617785928138147,-0.002132394687811068,-0.24374595504412067,0.09235571856276294,1.0372580364486046,1.087514038581503,0.04946871116921524,0.05379791786705516,0.12138226976527439,-0.36954799772178576,0.8919165375039678,1.087514038581503,0.05256822687897621,-9.692675368533291e-07,9.208458199166414e-05,-0.01563071557037349,0.07285012443048877,1.1401237948487843,-0.07047465575710214,1.2205230454097986e-07,1.2796128264439787e-07,0.028295681727807182,93.69042655519807,303.78564453125,0.005401331075790554,1.6984156292667033e-14,3.960690615501145e-05,15.249917030334473
13,145825.0,0.5215816498578433,-0.0392557100057702,-0.001541010768057127,-0.18801383721392,0.0785114200115404,0.6016884797412522,0.6488798886556941,0.03872448168923469,0.02512753736676007,0.10199679522117018,-0.2765898690779068,0.5215816498578433,0.6488798886556941,0.0472948350588858,-1.433913574419985e-06,0.00010841001841846201,-0.022903087746956305,0.08561365681512009,0.6518626117371897,-0.09865094436989633,1.7025499141976876e-07,1.7721155690739653e-07,0.02799402424828111,94.98812766372727,303.650390625,0.006314904802809198,1.8895386450491412e-14,3.0347036185467098e-05,13.695700645446777
14,116488.0,0.34408091306171085,-0.031558243121248795,-0.000995922708899847,-0.1430603805479962,0.06311648624249759,0.39398437829146893,0.4326024500966751,0.029541862926687274,0.012779882282505046,0.08238883683187886,-0.21216256541309145,0.34408091306171085,0.4326024500966751,0.041252191546248325,-1.847884992710886e-06,0.00011342024964016792,-0.03025140356786345,0.09072551719442214,0.42007998360201054,-0.1294838756649793,2.233452640085133e-07,2.3062333116278062e-07,0.027756333125934157,96.01892829446503,303.5770263671875,0.007253044715657324,2.095489475168739e-14,2.275946562963402e-05,11.93432331085205
15,92050.0,0.2452588879447375,-0.02478687909041097,-0.0006143893750426527,-0.10683209790638125,0.04957375818082194,0.2742720178275104,0.30154234035124516,0.0235124172515268,0.007089989325340381,0.06466571694626047,-0.15804180290882713,0.2452588879447375,0.30154234035124516,0.03709263355605899,-2.1231566925415673e-06,0.00011049992757215515,-0.0351066123632711,0.08886331833661558,0.2883914827940707,-0.16164732377835891,2.789749063822422e-07,2.8606557930849006e-07,0.027578562554348818,96.83772233983163,303.5191955566406,0.007879258318674158,2.2444643467386708e-14,1.788300642256931e-05,10.722782135009766
16,73494.0,0.18587149485568621,-0.020063364093608916,-0.0004025385787527156,-0.08427605243976292,0.04012672818721784,0.20000792909693943,0.22116683953226027,0.01915622963111012,0.004236722764866861,0.05098218193821291,-0.11924505276942508,0.18587149485568621,0.22116683953226027,0.03296752615463812,-2.4339433155183247e-06,0.00010782187799883262,-0.03882727162422016,0.08481770922787317,0.2082817529428238,-0.19571692490925952,3.379298780699175e-07,3.448487031585974e-07,0.027458370071081362,97.48811356849042,303.5051574707031,0.008471821155221063,2.3785068547221353e-14,1.4443070870965525e-05,9.528528213500977
17,58271.0,0.1489947990705045,-0.016609963766772196,-0.0002758908963334852,-0.06801578244103546,0.03321992753354439,0.1549171786448856,0.170188201607918,0.016920972894432375,0.0028797499463597723,0.041707538838526105,-0.09409854624751733,0.1489947990705045,0.170188201607918,0.03119760487157771,-2.726205581868832e-06,0.00010515819843319819,-0.042809597641535135,0.08201091685258971,0.16019463662287417,-0.23136684677809288,3.995082162628942e-07,4.06256115623429e-07,0.02736360573597148,98.00473768503112,303.47589111328125,0.009110279572306928,2.556815570928187e-14,1.2669864738509375e-05,9.013494491577148
