,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,1212.0,0.4879266945186108,-0.004214364668851501,-1.776086956206382e-05,-0.03868018882346911,0.008428729337703002,0.550364215653951,0.5650376670194921,0.009965107753277408,0.005630661236509719,0.03478868364231618,-0.12261782125159094,0.4879266945186108,0.5650376670194921,0.010718165108393504,-1.8822520244062626e-08,2.9398603849244804e-06,-0.0006469476518565494,0.007379399273056385,0.5550325771592283,-0.024873249868779673,4.479247500822286e-08,4.498204575257517e-08,0.02804542728262046,84.15106807538886,303.9985046386719,0.00034957668963197516,1.1135983903347619e-15,7.838015557854667e-06,3.1180379390716553
9,957.0,0.25604628631438553,-0.0064939893166305355,-4.2171897244511524e-05,-0.04429834241062477,0.01298797863326107,0.30261917635369434,0.321701784929275,0.009283430830566788,0.0029864962684607974,0.03120157239659734,-0.10666112957792744,0.25604628631438553,0.321701784929275,0.009804058566440618,-4.0717207437933606e-08,6.225967140442981e-06,-0.0010572229301866777,0.009074606782561225,0.30658820804255504,-0.03408074349441516,6.14200778502183e-08,6.182154631150278e-08,0.02813106626678131,87.41074588205832,304.10064697265625,0.00037365568290353914,1.1565813160082787e-15,7.346506944165132e-06,2.8559489250183105
10,745.0,0.1567154924939897,-0.0041006986249548455,-1.681572921270656e-05,-0.020892114512449156,0.008201397249909691,0.18189611852971288,0.18594187892119432,0.007303707503903955,0.0013580650963667276,0.020934192960542948,-0.05784453964173796,0.1567154924939897,0.18594187892119432,0.007683960253990381,-3.090625350724579e-08,4.987579544275159e-06,-0.0009266831992371402,0.007739334772903077,0.183397147433546,-0.04333327473397722,7.810737086137174e-08,7.842898449022739e-08,0.02806793565107143,90.0,304.0599060058594,0.00034915658387065716,1.1188622347921685e-15,5.753926590489108e-06,2.237159252166748
11,635.0,0.09098837947886759,-0.00948806579689602,-9.00233925662281e-05,-0.05174342476707217,0.01897613159379204,0.11108361782101944,0.135714929015528,0.007243019494749753,0.0009829858765880483,0.028924233969167712,-0.08230408168961985,0.09098837947886759,0.135714929015528,0.008653298183791713,-1.1629983417525061e-07,1.4224586493730403e-05,-0.0020040908195690377,0.013184337387063975,0.11322193962350154,-0.0534194709752295,9.575606357894297e-08,9.667330626963275e-08,0.028064827673145578,92.05671765275719,304.0847473144531,0.00038728153365146753,1.0381572935296788e-15,5.704852417216575e-06,2.520202159881592
12,481.0,0.07150611287160066,-0.00463041030063949,-2.1440699552268287e-05,-0.022031942228698483,0.00926082060127898,0.08540442264911503,0.09002126361161045,0.007500515482961699,0.0006752058815146609,0.016623664039722156,-0.04318288036764225,0.07150611287160066,0.09002126361161045,0.008044065587910315,-7.158438326391784e-08,8.346458288151646e-06,-0.0014936298390288995,0.009035559265013506,0.08620086519046727,-0.06363603155868412,1.1569423777093405e-07,1.1623244166609317e-07,0.028325635562199334,93.69042655519807,304.2347412109375,0.0003645451140701196,1.1538120842327974e-15,6.017975818458716e-06,2.3473939895629883
13,379.0,0.06531525511599402,-0.0018470471415922706,-3.4115831432641777e-06,-0.008765087792747468,0.0036940942831845416,0.07296713592713155,0.07033034407417667,0.00720450185155797,0.0005066950941031149,0.008406806811393656,-0.02111082833696006,0.06531525511599402,0.07033034407417667,0.00768893256738376,-3.516967383162916e-08,3.699849129891285e-06,-0.0009082630597248426,0.005096168802749566,0.07323743205059612,-0.07097307785146299,1.2892814681294683e-07,1.2916672384100618e-07,0.028223599168629918,94.98812766372727,304.23260498046875,0.0003542664464097894,1.2173868004007374e-15,5.738901207100253e-06,2.243697166442871
14,305.0,0.045949668384450235,-0.005400231344779161,-2.916249857713535e-05,-0.026795356885422617,0.010800462689558322,0.055299458083346534,0.0641851652249799,0.0067078078008153234,0.0004305417519927406,0.015384742713824406,-0.04060957514526168,0.045949668384450235,0.0641851652249799,0.006989335590907606,-1.357289204064193e-07,1.2153987623990453e-05,-0.0022010192540989713,0.010467280171840032,0.05590159090008477,-0.079662106204968,1.443442165354197e-07,1.4512794099136452e-07,0.028252354035591242,96.01892829446503,304.2230529785156,0.0004073223425524458,1.1647237809653496e-15,5.354142058843467e-06,2.039292573928833
15,255.0,0.039577692721034674,-0.0038737835893334566,-1.5006199296989202e-05,-0.01877716808798641,0.007747567178666914,0.044985071595823496,0.05024074767082793,0.00551200383954865,0.0002769271940633985,0.01109935629197777,-0.0278095590085652,0.039577692721034674,0.05024074767082793,0.00604714776679418,-1.1990388976217267e-07,9.788968795088668e-06,-0.0018772023082262055,0.008430938908914378,0.045335632135852254,-0.08886665383850283,1.6231571475353348e-07,1.629469359198319e-07,0.028435623897100817,96.83772233983163,304.34478759765625,0.0003967653605095773,1.194430302087004e-15,4.456922006372867e-06,1.767214298248291
16,181.0,0.030369670415498342,-0.0040710342962220715,-1.6573320241016338e-05,-0.018649705145444062,0.008142068592444143,0.03390260653842851,0.03679068636974044,0.007365160723681316,0.0002709693182476898,0.010025243743055266,-0.02372920937894148,0.030369670415498342,0.03679068636974044,0.007282949681644113,-1.406188915864774e-07,1.117868224017678e-05,-0.001875822821239117,0.0082433091765204,0.034180338719092804,-0.09613950864586096,1.763432428993098e-07,1.770640768287084e-07,0.028561693345364424,97.48811356849042,304.43780517578125,0.00034004914444469306,1.0629039189563274e-15,6.008279570157906e-06,2.130967378616333
