,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,6372.0,0.810169354754511,-0.04196002439247581,-0.001760643647017165,-0.27202765977275556,0.08392004878495161,0.9855677449926119,1.1104134661185063,0.030810329138259655,0.03421220437066692,0.11667632041256236,-0.4451575320341616,0.810169354754511,1.1104134661185063,0.028237100257603953,-1.0730839781647608e-07,2.6353970449312418e-05,-0.0029283096497450954,0.02726783987990838,1.0737896651223238,-0.028147204080870993,3.5764491957046906e-08,3.7330897319151515e-08,0.02231387832877034,84.15106807538886,299.95947265625,0.0008797418330776431,1.3734831633241518e-15,1.534074528760903e-05,7.786559104919434
9,5119.0,0.38670894826092783,-0.03105592430834336,-0.0009644704346455522,-0.17025802203289697,0.06211184861668673,0.463632976627643,0.5305400375158028,0.027574308367127747,0.014629274595568271,0.08155657350654491,-0.25145363161457934,0.38670894826092783,0.5305400375158028,0.02606596885315942,-1.3501935904075018e-07,2.7655956835732095e-05,-0.003293116153438606,0.0269043120138291,0.4938293464312657,-0.0396996078812483,5.1286262083469734e-08,5.293005382881391e-08,0.022431484299501515,87.41074588205832,300.0782775878906,0.0008361623298548953,1.2989097883916488e-15,1.3874605768316044e-05,7.199250221252441
10,4088.0,0.21880828617221365,-0.027478421604206393,-0.0007550636538585164,-0.1399138526179258,0.05495684320841278,0.27685468887642883,0.32745150647078003,0.026453136176988717,0.008662119292031645,0.072237412191499,-0.2059202364752341,0.21880828617221365,0.32745150647078003,0.025039603985168763,-1.9379975078871486e-07,3.2339852302134207e-05,-0.004674130732027651,0.031379469598456715,0.2927206701087233,-0.05225386367230821,6.80304904995586e-08,6.995267972539709e-08,0.022523083223866928,90.0,300.1433410644531,0.0008940952930482815,1.3547544778434601e-15,1.341939234965929e-05,6.921774864196777
11,3223.0,0.14988453773496363,-0.01733379514784587,-0.00030046045422748495,-0.08711682106713595,0.03466759029569174,0.1814716884850974,0.2097859477740318,0.02019814495423566,0.004237286982501606,0.045879295138455706,-0.1254607885263876,0.14988453773496363,0.2097859477740318,0.019680083348863706,-1.7672688021654872e-07,2.4688457430379214e-05,-0.004147153358672434,0.0240596122759362,0.18793031398703705,-0.06303332191920595,8.318871628398476e-08,8.46561282694166e-08,0.022595923734102373,92.05671765275719,300.25970458984375,0.0008335214589217082,1.3005459007196679e-15,1.0312683400408497e-05,5.448667526245117
12,2585.0,0.11705665261345943,-0.012733563407163785,-0.0001621436370442606,-0.05846202676149505,0.02546712681432757,0.13615219720122818,0.14614365230833443,0.020211767024534796,0.0029538214525706725,0.03269446017282311,-0.08119452901813765,0.11705665261345943,0.14614365230833443,0.019413069150439537,-1.681659549787953e-07,2.15964346983341e-05,-0.003757301414319134,0.020293662130721916,0.13968697372133204,-0.07455263786054508,9.952325798651146e-08,1.0080688889817529e-07,0.02274935515176884,93.69042655519807,300.3708801269531,0.0008122804218403076,1.383582555858419e-15,1.0460259653779678e-05,5.382706165313721
13,2042.0,0.08113255480496692,-0.011645574303440766,-0.00013561940085695987,-0.05182617051675894,0.023291148606881532,0.09829944458204591,0.10733864017315697,0.01772849335100733,0.0019029523686159816,0.030438348627845082,-0.07437025400188217,0.08113255480496692,0.10733864017315697,0.01772582000584703,-2.0031813832310064e-07,2.2895307911879835e-05,-0.004600536384741735,0.02184854643434359,0.10062957566023638,-0.08618024868535606,1.1549319496999917e-07,1.1685402722672426e-07,0.022812760177472503,94.98812766372727,300.4298400878906,0.0007972078656989346,1.3422655154994772e-15,9.226298443878124e-06,4.918738842010498
14,1632.0,0.07153826900342257,-0.007913661746823477,-6.26260422431372e-05,-0.03576483853988012,0.015827323493646954,0.08248523159641735,0.08754848867945768,0.01373445337004963,0.0012024306353863293,0.0205532095196058,-0.05035134632632439,0.07153826900342257,0.08754848867945768,0.013787917130683483,-1.7495568463614357e-07,1.7503035674488088e-05,-0.0039681611439378525,0.01665223370453537,0.0838064143633424,-0.09727144440264866,1.304197821064485e-07,1.3146011297372173e-07,0.022737909301760152,96.01892829446503,300.4346008300781,0.0008283605028975429,1.425490083477211e-15,7.100884339638169e-06,3.8262524604797363
15,1297.0,0.06079374466522432,-0.00440856097037871,-1.943540982954648e-05,-0.020546628887540785,0.00881712194075742,0.06897928054589843,0.06760285139064695,0.012294245462877355,0.0008311260489870335,0.012951472944905012,-0.032069680508360426,0.06079374466522432,0.06760285139064695,0.01230910083803278,-1.2799084779057926e-07,1.1003124346377653e-05,-0.0031583264840226426,0.0117366665594533,0.06959152496777414,-0.10867678572496813,1.4769249579029306e-07,1.4834649033768845e-07,0.022965842624148435,96.83772233983163,300.60113525390625,0.0007984331946316579,1.5180050360692245e-15,6.484352992379952e-06,3.423449754714966
16,1009.0,0.046125735513467894,-0.009451138729276557,-8.932402328003128e-05,-0.04219509412868877,0.018902277458553114,0.05475445522784471,0.06461315506311628,0.012702680587619053,0.000820760270525067,0.022700202634764344,-0.05483589957228489,0.046125735513467894,0.06461315506311628,0.013648277387872151,-3.089089279611373e-07,2.557221741556878e-05,-0.006464977226172513,0.022497803237307587,0.055804298904625474,-0.11895745021539154,1.593009110937474e-07,1.6082085126965728e-07,0.02274534891708667,97.48811356849042,300.47308349609375,0.0009143326781821517,1.4161334317197345e-15,6.571743200882369e-06,3.789442300796509
