,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,32285.0,1.1189359901803126,-0.05658980048382357,-0.003202405518798958,-0.3747112094277759,0.11317960096764713,1.34455531070799,1.5482432434910258,0.02395614364987393,0.037089937546017755,0.1536946041592735,-0.6117690793662203,1.1189359901803126,1.5482432434910258,0.028767221896233645,-2.0657155814910087e-07,4.20170040813138e-05,-0.005655959568980512,0.0425743120197762,1.5106975954240445,-0.03337565178424562,4.093545283100937e-08,4.3390937316559556e-08,0.022246267978954896,84.15106807538886,299.8995666503906,0.001724640993598987,2.5314930292383263e-15,1.1855810184290822e-05,7.926408290863037
9,25690.0,0.523681064137852,-0.03731040784688047,-0.0013920665337005603,-0.20169935875181838,0.07462081569376096,0.6256593217410493,0.7187818727190184,0.020565761819369366,0.014782296794419603,0.10085211851876702,-0.32204172266870357,0.523681064137852,0.7187818727190184,0.026088795568770085,-2.4413834598902515e-07,4.104835302060493e-05,-0.00648737249104255,0.0412487556432768,0.6750957382137285,-0.04925279349765474,6.189622013341583e-08,6.42950964027572e-08,0.02233751579350976,87.41074588205832,299.98095703125,0.0017436481414304886,2.586387681790899e-15,1.026158736309317e-05,7.196211814880371
10,20423.0,0.31816589822954233,-0.027831249845404988,-0.0007745784679573552,-0.14163850668339126,0.055662499690809976,0.375314540466952,0.4361746888864563,0.01802735923518371,0.00786307780585064,0.07361555945209622,-0.2153388431267407,0.31816589822954233,0.4361746888864563,0.023714493017730535,-2.8736236855578555e-07,3.9642130579338674e-05,-0.0072522892926102376,0.03893653150925174,0.3971111457516874,-0.06367443490498206,8.092413130350459e-08,8.324082757302779e-08,0.022369649443192828,90.0,300.0250244140625,0.0017684413404657543,2.6005677276633474e-15,9.020912486364609e-06,6.545139789581299
11,16050.0,0.22109876341744272,-0.021307339951666043,-0.00045400273581586387,-0.10389590256718112,0.042614679903332085,0.2592099747800903,0.3012447231960525,0.015139717097422959,0.0045607598862797225,0.05636400954610798,-0.15755562680493998,0.22109876341744272,0.3012447231960525,0.02104565748022222,-3.109549550450278e-07,3.6861989040568904e-05,-0.007814756737028649,0.036183770698341555,0.2706194751052452,-0.07726265057367689,9.894821716053847e-08,1.0110244124611273e-07,0.022391331916030318,92.05671765275719,300.06640625,0.001798285548596329,2.6495675390852336e-15,7.590626379545198e-06,5.811753273010254
12,12909.0,0.16520175263668285,-0.017558608108741373,-0.0003083047187163583,-0.08280237589790503,0.03511721621748275,0.1905145693894172,0.22100630628982365,0.014333855123085533,0.0031678723756465997,0.04562978255235022,-0.1220773457464013,0.16520175263668285,0.22100630628982365,0.02064300954091029,-3.418456885375697e-07,3.567662307788532e-05,-0.00839646222541068,0.03448888273070691,0.19738533815645934,-0.09099772481331181,1.1665743348379243e-07,1.1874238447875233e-07,0.02232868362600766,93.69042655519807,300.0173034667969,0.001830061708359757,2.6862085373636617e-15,7.1464317608503515e-06,5.696831703186035
13,10249.0,0.13593800592425515,-0.015298585763665969,-0.000234046726368243,-0.07139564446681074,0.030597171527331934,0.1555852894551974,0.18113119956157847,0.013111675963867883,0.002374933595598105,0.03917854980498107,-0.1037682764573906,0.13593800592425515,0.18113119956157847,0.01939653301508621,-3.7220981092736526e-07,3.4930864539558445e-05,-0.009046597854662164,0.03333857576527684,0.1604572736812021,-0.10245236679758198,1.3139375444117563e-07,1.3343512311605188e-07,0.022286201527124794,94.98812766372727,300.0091857910156,0.0019012413652523407,2.7701855115518805e-15,6.512238755217759e-06,5.352263450622559
14,8152.0,0.11591121240241804,-0.012669926167697899,-0.00016052702909491595,-0.059632180677026574,0.025339852335395797,0.12776476311354135,0.14892211542484332,0.011572153482751422,0.0017233495766723096,0.03062075677405393,-0.08084134896739674,0.11591121240241804,0.14892211542484332,0.01720968917091753,-3.946387605729385e-07,3.259369578415599e-05,-0.008896689539875742,0.02928322129910612,0.13106488857931398,-0.11507790689967759,1.4843420847137723e-07,1.503389924052782e-07,0.022354634293799386,96.01892829446503,300.0901184082031,0.001972164354244522,2.8877152375584376e-15,5.782948492152264e-06,4.75395393371582
15,6413.0,0.09526179197011378,-0.011645327770853309,-0.0001356136588906073,-0.05519233863685953,0.023290655541706617,0.10608640493085361,0.12505141530927333,0.0116192790815967,0.0014530072940271014,0.028675554076332106,-0.07628202806423022,0.09526179197011378,0.12505141530927333,0.01781685064873856,-4.3149861242467793e-07,3.256132133477873e-05,-0.010027344746187028,0.02996084488107359,0.10860106719016027,-0.12581182951431172,1.6150100702801663e-07,1.6340389899079988e-07,0.02222433760330461,96.83772233983163,299.9898681640625,0.0019793908889272063,2.8325955095051775e-15,5.739008056873947e-06,4.915101051330566
16,5126.0,0.089843330485886,-0.009446404507798885,-8.923455812496308e-05,-0.0437417265421608,0.01889280901559777,0.09771962905855497,0.11021882318025827,0.01120405968919971,0.0012348982737849623,0.0228862471695435,-0.06104942399224293,0.089843330485886,0.11021882318025827,0.017787684128327146,-3.9585917371114146e-07,2.8417700643559537e-05,-0.00931914060673562,0.02576581029819965,0.09959232067577435,-0.1355891920071359,1.7414559224525122e-07,1.7580632995301896e-07,0.022186935640486703,97.48811356849042,299.9634094238281,0.002026310128024914,3.020305166461096e-15,5.515311689953772e-06,4.9053239822387695
