,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,16829.0,2.3142217202557362,-0.08419613192225324,-0.007088988630669471,-0.5925925496758749,0.16839226384450648,2.708438761123766,2.9722929621182823,0.042150736379281004,0.12528433708824,0.21562811237724708,-0.910204673929525,2.3142217202557362,2.9722929621182823,0.036505319689731724,-1.3705450149176824e-07,4.0491204737079465e-05,-0.003461548463524347,0.0383201575257619,3.2293422414572066,-0.02139978698754626,2.599389837478369e-08,2.838369576811719e-08,0.022472899427667156,84.15106807538886,299.98699951171875,0.0013611641868707027,2.1820108551782013e-15,2.1287437340635042e-05,10.070268630981445
9,13301.0,0.8209109548512636,-0.05085695746415961,-0.00258643012251134,-0.28809813242177224,0.10171391492831922,0.9768329047948852,1.093740772219042,0.03441819596197294,0.0376445842298346,0.1331029437328595,-0.4387081907570238,0.8209109548512636,1.093740772219042,0.03277542965638589,-1.96597239947718e-07,4.201156514321272e-05,-0.004913089371405417,0.04059879384207578,1.0843186891813648,-0.03671583848460652,4.6275438189187644e-08,4.875496749736777e-08,0.022499094302779594,87.41074588205832,300.0421142578125,0.0014744203056818938,2.3219775848570757e-15,1.7422808973082977e-05,9.047996520996094
10,10674.0,0.36812761768322333,-0.03894721001430778,-0.001516885167898596,-0.20153006164163384,0.07789442002861555,0.445214962981611,0.5211378926562722,0.032363664953667715,0.016865932152588047,0.09811398478546444,-0.2824630822002193,0.36812761768322333,0.5211378926562722,0.031338822441705966,-2.8523707956391237e-07,4.633502739805795e-05,-0.006483232335896579,0.04285951188748628,0.48203132750184075,-0.05254284510800999,6.748087419512819e-08,7.021557493853466e-08,0.022642245050675674,90.0,300.1563720703125,0.0014387317352647798,2.1950108152454852e-15,1.6591920920269744e-05,8.664591789245605
11,8445.0,0.20938720398516264,-0.027521979283029734,-0.0007574593436555179,-0.13515361727853595,0.05504395856605947,0.2582980767333979,0.30429622645888704,0.026733933306938042,0.008135035023704803,0.07089395833019654,-0.1930458014118385,0.20938720398516264,0.30429622645888704,0.02724282060791756,-3.2378125989804785e-07,4.259824245379527e-05,-0.007529305350735846,0.04037135399013318,0.2731250812439675,-0.06849051948468257,8.883665478565864e-08,9.135080988273939e-08,0.02259860115003074,92.05671765275719,300.16705322265625,0.0014274387667019802,2.155489821824834e-15,1.3652933494531472e-05,7.533196926116943
12,6776.0,0.13515623195851822,-0.020266170283374227,-0.00041071765795472066,-0.09641491381783009,0.040532340566748454,0.16345527975692203,0.1929483840682595,0.022465503919208443,0.00433468267849042,0.05112862369159857,-0.13285800011959753,0.13515623195851822,0.1929483840682595,0.023937224318257677,-3.5612738099898396e-07,3.89495336062318e-05,-0.007984111990339465,0.03614460708053086,0.1702874902258485,-0.08500794224580627,1.1113198280600194e-07,1.134307905221006e-07,0.02260846467605097,93.69042655519807,300.1968688964844,0.0013943126024582306,2.1031045880037095e-15,1.1483077768672405e-05,6.621762275695801
13,5359.0,0.10223346063992007,-0.013870535393302182,-0.00019239175209684854,-0.06361710232150557,0.027741070786604365,0.12126120991968328,0.1357966552025863,0.01895847985241187,0.002574498151683153,0.035829075393147704,-0.09037027981996267,0.10223346063992007,0.1357966552025863,0.020978009864148738,-3.383765850829879e-07,3.1989425057971725e-05,-0.007824297802685952,0.0304069575821801,0.12469643189881197,-0.10201930896593882,1.342293631234154e-07,1.3611738411746035e-07,0.022606370043035527,94.98812766372727,300.2435607910156,0.001413363358327554,2.246720695645974e-15,9.688692576935793e-06,5.806765079498291
14,4300.0,0.08112646448182803,-0.012219625096846907,-0.0001493192375074908,-0.05628270327125524,0.024439250193693814,0.09504493561754077,0.10889870255438755,0.0163576757159498,0.0017813296622723456,0.030605699147249983,-0.07691404688276629,0.08112646448182803,0.10889870255438755,0.018536109662956796,-3.898578713608401e-07,3.216055694595011e-05,-0.008681252586012012,0.029659676523434365,0.09741104312952707,-0.11646961086631491,1.5343571352458978e-07,1.553338347500915e-07,0.022597118073341572,96.01892829446503,300.27691650390625,0.0014772294407370743,2.2933012542772265e-15,8.352715783235666e-06,5.133121490478516
15,3353.0,0.06514056751602641,-0.009705943398495492,-9.420533725479824e-05,-0.04324246648374359,0.019411886796990987,0.07446386404139378,0.0830503154220528,0.014162161651161333,0.0011761719921870488,0.024287064768491348,-0.05965247499846048,0.06514056751602641,0.0830503154220528,0.017455662323942748,-3.889874883273772e-07,2.9110545377720087e-05,-0.008746056040739168,0.02682617092604916,0.07593066850866909,-0.13273948610775405,1.7529807405805767e-07,1.7701618311196008e-07,0.022595005718976,96.83772233983163,300.2879943847656,0.0014633275535115026,2.3333050062496607e-15,7.230269050545004e-06,4.834631443023682
16,2615.0,0.05139039486690671,-0.010837694431188235,-0.00011745562058380847,-0.04688579118963991,0.02167538886237647,0.05936201059229132,0.07005410276875082,0.01367759418287159,0.000958171588516155,0.026307527381346042,-0.06265578243478973,0.05139039486690671,0.07005410276875082,0.017684547151599575,-5.416114643146897e-07,3.683495992053001e-05,-0.011761383845864386,0.03288202859341507,0.06066992886862549,-0.15018228043853973,1.984226486033376e-07,2.0059665384159168e-07,0.022631044841975343,97.48811356849042,300.31439208984375,0.0015800504876978586,2.388668984984298e-15,7.0051739545659455e-06,4.899747371673584
