,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,9475.0,7.558563442258473,-0.0478415246488607,-0.002288811480727546,-0.8333757699523922,0.09568304929772141,9.142920633824478,9.51829839134086,0.034663760339711934,0.32994001427930525,0.21354045077112685,-2.208062590806131,7.558563442258473,9.51829839134086,0.03478719095261741,-7.317277885333214e-08,1.417618431348744e-05,-0.002102592006101642,0.019229955926047412,10.084781075965521,-0.010574150692853043,1.7005369363221622e-08,1.7859809898714965e-08,0.02802262688016054,84.15106807538886,303.7893371582031,0.001064266289176216,2.916343082687545e-15,2.7220328487400062e-05,10.092171669006348
9,7588.0,1.4604320402971993,-0.027998063870440716,-0.0007838915804932778,-0.20263428668243483,0.055996127740881425,1.8181913890175019,1.885293639092845,0.02783765207064211,0.052482148376061334,0.11484246739383107,-0.570284492678718,1.4604320402971993,1.885293639092845,0.03058042648924106,-9.697458971408984e-08,1.936870164687633e-05,-0.002968762103446029,0.02418150683624262,1.9244442599768476,-0.024723103683638375,4.052864945228865e-08,4.16960583573226e-08,0.027981405115096877,87.41074588205832,303.79815673828125,0.0011523515296600353,3.1610371531884554e-15,2.1795741124372562e-05,8.872770309448242
10,6065.0,0.5654540917753794,-0.018843689710227783,-0.0003550846418953446,-0.10209682730391736,0.03768737942045557,0.7227402844838937,0.7458110250834407,0.023882190756480945,0.017811601169329325,0.0753764973410167,-0.28371585512583786,0.5654540917753794,0.7458110250834407,0.027982424476759936,-1.34978558492602e-07,2.1666672256985263e-05,-0.004081920902101862,0.02638604317410091,0.7507681836253599,-0.04110007951223781,6.799656336202494e-08,6.930247774887471e-08,0.02797587041248892,90.0,303.80438232421875,0.001259836316236629,3.471201193841354e-15,1.8691380483114376e-05,8.119637489318848
11,4773.0,0.25714585012647956,-0.020282149568346116,-0.00041136559111276265,-0.10327968430265165,0.04056429913669224,0.3426531368893875,0.37885800034022904,0.019524771440995164,0.007397115865235441,0.06789419055686129,-0.21490489271439986,0.25714585012647956,0.37885800034022904,0.025298551943789112,-2.7637649040832453e-07,3.317852530987803e-05,-0.00631592449125024,0.0339630265856735,0.3569872210529476,-0.058751215484525575,9.6597661153203e-08,9.859742895430867e-08,0.027843654869912804,92.05671765275719,303.755859375,0.001307706175643372,3.3310863643391773e-15,1.513695230521409e-05,7.336171627044678
12,3864.0,0.14906360200458582,-0.016768361589016265,-0.000281177950379996,-0.08126969138652539,0.03353672317803253,0.1930496277615653,0.22121724474386859,0.016251432136247034,0.0035950970403225303,0.05102453882861367,-0.14526088972130574,0.14906360200458582,0.22121724474386859,0.0220827081534093,-3.780120924286606e-07,3.616422575103686e-05,-0.007415811126054484,0.033645430781842414,0.19969044229689983,-0.07742174493932905,1.2781060141161668e-07,1.299903262044877e-07,0.027856438222685565,93.69042655519807,303.8003234863281,0.0013260041687642066,3.2620531713545866e-15,1.2610805005614912e-05,6.407379150390625
13,3107.0,0.08154163829276224,-0.017605522605493175,-0.00030995442621253123,-0.0835266542608604,0.03521104521098635,0.11280479971045956,0.14440312155497143,0.014878709530640511,0.0021485321009341936,0.049653849279927775,-0.13498716430060442,0.08154163829276224,0.14440312155497143,0.02247183175846747,-6.244136372018952e-07,4.813628481882495e-05,-0.011223254343916956,0.041770301816544765,0.11688418527193986,-0.09883519860154767,1.618944839233896e-07,1.6479580010747202e-07,0.02766381092324499,94.98812766372727,303.7020568847656,0.0014105869446751076,3.063513915573659e-15,1.138647457108475e-05,6.511852741241455
14,2391.0,0.06273665876184215,-0.014734130512667733,-0.0002170946019643263,-0.06602218994819166,0.029468261025335465,0.08290901767012898,0.10509251057594071,0.013200280048415317,0.001387250570593466,0.040617747126477116,-0.10242681584076485,0.06273665876184215,0.10509251057594071,0.019453216900189165,-7.084228181680917e-07,4.826427871098213e-05,-0.012210446655713733,0.04092021553985271,0.08540728023814236,-0.11833025422448461,1.9452581291226723e-07,1.9743484366659903e-07,0.02768251285173081,96.01892829446503,303.7451477050781,0.0014715104894306092,3.231836413672164e-15,1.0115658641905066e-05,5.640323162078857
15,1929.0,0.04949200577330483,-0.012921874023434393,-0.00016697482827750856,-0.058561213467040164,0.025843748046868786,0.061791810735660854,0.08163106306843833,0.01206066316056421,0.000984524755107208,0.03330247104137967,-0.08328160371638346,0.04949200577330483,0.08163106306843833,0.01784007537987029,-8.402030564847436e-07,4.8945480644102237e-05,-0.013208844636138311,0.03870551288837386,0.06342023779909739,-0.13646440470633922,2.253518434982687e-07,2.2830193230684432e-07,0.027756692225795004,96.83772233983163,303.7978515625,0.001520177227191841,3.2206986888622578e-15,9.291944519030957e-06,5.17619514465332
16,1564.0,0.03773512724223532,-0.011480073169316166,-0.00013179207997285293,-0.04944564669800105,0.02296014633863233,0.04631497840889146,0.061132334917967726,0.011120136048985364,0.0006797998812799396,0.029724661765636342,-0.0711043679763014,0.03773512724223532,0.061132334917967726,0.017982498534932657,-9.63160086450834e-07,5.0667545236542514e-05,-0.015313964444357137,0.040258843796271516,0.047396973306316266,-0.15901825279122622,2.629620813824072e-07,2.6601596411464953e-07,0.027754808199658334,97.48811356849042,303.80499267578125,0.0015458414151956234,3.2774559729996986e-15,8.566167488112315e-06,5.218008995056152
