,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,18859.0,1081.5433342050405,-0.4149444146514612,-0.17217886725044376,-178.92243475323897,0.8298888293029223,1341.607655389769,1481.7513412040862,0.02570966413418498,38.095329312735174,-0.3934061857258419,-399.8469673080387,1081.5433342050405,1481.7513412040862,0.03236649471877775,-1.1353318101427787e-07,-1.0452469924285478e-05,-0.0028231556250595037,0.0030487940328485174,3919.5054096066247,0.0009110749611382385,-8.997788139251581e-10,-1.5379373113567087e-09,0.027648711204904634,84.15106807538886,303.6075744628906,0.0012299389395733508,3.1732390815060546e-15,1.965378440348711e-05,9.367446899414062
9,15308.0,5.82825931258888,-0.01240593943500157,-0.00015390733326492713,-0.8218754636322856,0.02481187887000314,7.141348251845721,7.758562551855932,0.020551681970598392,0.15945151011473738,0.12141076036419547,-2.0820157024795543,5.82825931258888,7.758562551855932,0.030301702848306765,-1.0881684349895532e-07,4.514136746915313e-06,-0.0030415471282917617,0.01353636752702765,7.3218912375769865,-0.01310284462474639,2.1939824723652752e-08,2.2215427977666317e-08,0.027770229141406227,87.41074588205832,303.6588134765625,0.0013320252215200542,3.5244356115645302e-15,1.5849161737485354e-05,8.77578067779541
10,11973.0,1.2307285625820734,-0.02621167199982197,-0.0006870517490262511,-0.23190215889900143,0.05242334399964394,1.5216003660659494,1.6544852060618054,0.017811749918423464,0.029469276734104186,0.10221358676299634,-0.5558299872512773,1.2307285625820734,1.6544852060618054,0.02985975700854897,-1.677142837959778e-07,2.2290887234865683e-05,-0.004501044828111866,0.026817696513873758,1.6046173165029483,-0.030864448520098717,5.0559971992199364e-08,5.192090574348117e-08,0.027553330947132994,90.0,303.51025390625,0.001576086071947895,4.101900524458242e-15,1.3522431997935862e-05,8.630876541137695
11,9571.0,0.48594867566657796,-0.027245986130728317,-0.0007423437602358396,-0.1796720410248221,0.05449197226145663,0.6037488132964063,0.7022261010463615,0.016123078336523877,0.011322046437122217,0.08815565691813079,-0.3334126357071717,0.48594867566657796,0.7022261010463615,0.02897955340925733,-3.52507704807273e-07,3.8163358539540316e-05,-0.007349800049421039,0.03815743639868627,0.6380434095260858,-0.050928920000191176,8.31872404278156e-08,8.55172420177699e-08,0.027502969655850987,92.05671765275719,303.4788818359375,0.0018214023851500566,4.415335025855063e-15,1.2195711533848774e-05,8.372993469238281
12,7640.0,0.18900628127132432,-0.029069091071503465,-0.0008450120557233626,-0.16108352414684338,0.058138182143006936,0.28540349550022276,0.36777454074744353,0.015659970392952395,0.0057593384193866315,0.08888340230061394,-0.2990058116534849,0.18900628127132432,0.36777454074744353,0.03135414987675175,-6.52148574519533e-07,5.848966931272383e-05,-0.013798409252094366,0.05564011967204825,0.30274894213575165,-0.07371943651375909,1.1927396869581917e-07,1.2284496002650488e-07,0.027293906941298338,93.69042655519807,303.346435546875,0.001998691086945063,4.3069911019860315e-15,1.1666010140855266e-05,9.043275833129883
13,6135.0,0.11640726282034437,-0.023736687568398883,-0.000563430336719782,-0.11649225112007552,0.047473375136797766,0.15978825152989973,0.21104084870658982,0.015135500311887802,0.003194208831419657,0.067469664927785,-0.19267569779660904,0.11640726282034437,0.21104084870658982,0.030572446982578588,-8.520986945895692e-07,6.419726771999953e-05,-0.016082038460914265,0.056806111675751655,0.1676528368522136,-0.09913514496578231,1.612029666734928e-07,1.6512242611266517e-07,0.027281533919218094,94.98812766372727,303.3721008300781,0.002074062392096359,4.3566930868121354e-15,1.1265081850513746e-05,8.820798873901367
14,4849.0,0.07601290976948996,-0.019906458653051188,-0.00039626709610563637,-0.09231385129538904,0.03981291730610237,0.10001144034678149,0.13689293935561636,0.014087256171750903,0.0019284459048065283,0.054020264911523584,-0.14226981366075594,0.07601290976948996,0.13689293935561636,0.027369519163105947,-1.0882963239080262e-06,6.834931278105272e-05,-0.019151055613594207,0.05776640070314392,0.10411531739400377,-0.12588133959398085,2.0545527839700782e-07,2.096282341730865e-07,0.02727588120118014,96.01892829446503,303.4064636230469,0.0021692208022175146,4.394902390812281e-15,1.0480548030747818e-05,7.900264739990234
15,3826.0,0.05462088715463263,-0.016911260385061237,-0.00028599072781134154,-0.07586903145519082,0.033822520770122474,0.06938323141840111,0.09590995249598916,0.01442251737863424,0.0013832629566573878,0.04530467972956453,-0.11713739402106399,0.05462088715463263,0.09590995249598916,0.03054364895014293,-1.3439635033280777e-06,7.117663368987755e-05,-0.023624177866074417,0.059306186853044486,0.07179084732653027,-0.1540650782502471,2.526177247203879e-07,2.5696329796162103e-07,0.02731852574617233,96.83772233983163,303.4398193359375,0.0022765232683726964,4.5813842413204336e-15,1.076355138610575e-05,8.820361137390137
16,3010.0,0.04233180611515949,-0.014889293070642847,-0.0002216910481434931,-0.06454432628432817,0.02977858614128569,0.0486438558379685,0.06890828353052147,0.013773869774873538,0.0009491337237594658,0.037691825051841536,-0.09143504695040418,0.04233180611515949,0.06890828353052147,0.02716674448320066,-1.643353197972675e-06,7.512950016668959e-05,-0.02662385291931888,0.059284784621482234,0.05012540724130066,-0.18512374757582872,3.0348070925918636e-07,3.0806761831383605e-07,0.027256763615125388,97.48811356849042,303.4332580566406,0.0023615421352818403,4.616577119378562e-15,1.0233037087700695e-05,7.844503879547119
