,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,4798.0,0.7701173192142302,-0.03896445830370176,-0.0015182290109009128,-0.26309110990787354,0.07792891660740352,0.8854873293370024,1.0141182766762817,0.028821284054819936,0.02922819091727159,0.10551204304078778,-0.3782055406866848,0.7701173192142302,1.0141182766762817,0.02869254018384551,-8.919951791483909e-08,2.2688031159563323e-05,-0.0021556138799494785,0.02294509795181147,0.9587457514343241,-0.026209286654274952,3.5212077577799e-08,3.663972459920378e-08,0.022216363173021458,84.15106807538886,299.8558654785156,0.0006966249282306628,1.1887396602861298e-15,1.4225228730576578e-05,7.901223659515381
9,3892.0,0.3700100572159599,-0.022545137436140273,-0.0005082832220144536,-0.1320674404873407,0.045090274872280546,0.4358113292194542,0.48590408335502444,0.025164945113466116,0.012227749588038255,0.06453365287355296,-0.20601041867433265,0.3700100572159599,0.48590408335502444,0.025582739661715155,-9.18505892993713e-08,1.8801650701466608e-05,-0.002372039329582084,0.01995766863829377,0.4561472836085837,-0.037231380685495905,5.129367762648633e-08,5.247677370179861e-08,0.022399274452138154,87.41074588205832,300.022216796875,0.0006735484366424485,1.2001423714556454e-15,1.262594489830908e-05,7.060506820678711
10,3021.0,0.22348728224427672,-0.01700653151780472,-0.0002892221142660853,-0.09384518439684404,0.03401306303560944,0.26043121015805937,0.291047943253922,0.02285322596562559,0.006651384414012454,0.046856573199476746,-0.1369320179128682,0.22348728224427672,0.291047943253922,0.022514783703746113,-1.0431381002151485e-07,1.793001514290785e-05,-0.0025199486011651057,0.01832226670479793,0.269520475809297,-0.047062825543007177,6.521381000241598e-08,6.63420583079868e-08,0.022402006061630703,90.0,300.0623779296875,0.0006446448684655134,1.1462277339125054e-15,1.1468888607572837e-05,6.217118263244629
11,2445.0,0.16845018122958005,-0.011674339933661862,-0.0001362902128866921,-0.06304352922702361,0.023348679867323727,0.19496320794993333,0.21101686354391666,0.01963431286086377,0.004143171117739458,0.033373728264967914,-0.09540436448833438,0.16845018122958005,0.21101686354391666,0.01946395390902986,-1.0141497227670351e-07,1.4806864920276542e-05,-0.0025079130669687743,0.015603892627866826,0.199596315396507,-0.056223257910548975,7.887781728567361e-08,7.980954099722474e-08,0.022558736522038575,92.05671765275719,300.1942138671875,0.0006670358546313224,1.2418304033919025e-15,9.991834930032646e-06,5.384129524230957
12,1949.0,0.11205038837373288,-0.011510785474008661,-0.0001324981822286488,-0.05807917251544354,0.023021570948017323,0.13185010292368143,0.14820935223558807,0.0164001890431254,0.0024306613946228047,0.030143718550347254,-0.08267695910775358,0.11205038837373288,0.14820935223558807,0.01637427669555114,-1.3422133145841034e-07,1.7498689351616708e-05,-0.0031187513559505094,0.016886622662755486,0.1349387252242623,-0.06733646049425751,9.45576194302167e-08,9.565872650978771e-08,0.02257617054003887,93.69042655519807,300.25762939453125,0.0006720106836392222,1.2065064914056066e-15,8.358905362705187e-06,4.533289909362793
13,1504.0,0.08990595390654502,-0.00886227719799263,-7.85399571340601e-05,-0.04228514297187582,0.01772455439598526,0.10647630630291452,0.11504285110308266,0.014414319339347625,0.0016582643935088535,0.023882947376277674,-0.06337821458845942,0.08990595390654502,0.11504285110308266,0.014358370015644112,-1.2172583693528444e-07,1.5036363388819625e-05,-0.0029779267440460146,0.014934013203223552,0.10838893908705646,-0.07514245850788592,1.0581701889548495e-07,1.0676318382508308e-07,0.02257938364816259,94.98812766372727,300.2947998046875,0.0006495766971201856,1.2136571255780266e-15,7.348831757649813e-06,3.9771461486816406
14,1230.0,0.07714467237006319,-0.007081530143563369,-5.014806917419662e-05,-0.03392053586501509,0.014163060287126735,0.0878029449032588,0.09123718945648712,0.015004418152197798,0.0013689609416364244,0.01841633343037856,-0.04689018146247266,0.07714467237006319,0.09123718945648712,0.014381330945670161,-1.25289836412562e-07,1.3609860601697812e-05,-0.0027930631098816512,0.012969862922946617,0.08905983858738757,-0.08457979312746602,1.2007820627528023e-07,1.2093460834970872e-07,0.022722700816663326,96.01892829446503,300.3855285644531,0.0006526872599349467,1.284133829548795e-15,7.74709817139978e-06,3.9883224964141846
15,975.0,0.06527957452210559,-0.003891510114355968,-1.5143850970134797e-05,-0.02005781985313746,0.0077830202287119355,0.07315168206529048,0.0721571772062025,0.012390392581337634,0.0008940557531459965,0.010682255916327677,-0.030018192993826086,0.06527957452210559,0.0721571772062025,0.01245833439340149,-8.76648038738236e-08,8.135587738504967e-06,-0.0021194606495739433,0.008191772103763506,0.07372436380938946,-0.09207165057563493,1.310392638913298e-07,1.3155119670385845e-07,0.02270621996284389,96.83772233983163,300.4281921386719,0.0006116900173182493,1.2659423338074813e-15,6.38814474987527e-06,3.4569880962371826
16,746.0,0.05242751487420142,-0.0037573388099760544,-1.411759493295227e-05,-0.017037829182952168,0.007514677619952109,0.05741721505818751,0.054391464820757775,0.011914947924486862,0.000648071470875888,0.009152500790277445,-0.02222409764406236,0.05242751487420142,0.054391464820757775,0.011107646907228562,-9.39424975829452e-08,8.822756223339396e-06,-0.0019740378965014834,0.00787211868438549,0.05785113093830554,-0.10327126364624845,1.4720178963048924e-07,1.4775696260051233e-07,0.022737589946525756,97.48811356849042,300.4224548339844,0.0005800824645999521,1.2535395290398403e-15,6.1600042062712374e-06,3.081958532333374
