,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,626.0,0.3112455190523964,-0.006681810558376005,-4.4646592338025064e-05,-0.05584502619218922,0.01336362111675201,0.3447318951331781,0.3798478927904515,0.005370196272515674,0.002039857737986216,0.031820072507607246,-0.10828052554080672,0.3112455190523964,0.3798478927904515,0.007858079295144359,-2.0117240225707974e-08,4.010385394457105e-06,-0.0006590186940510192,0.007154939426057551,0.34938534970510415,-0.027067153308218257,4.50801518474806e-08,4.5383395096008055e-08,0.022174271909759978,84.15106807538886,300.0387268066406,0.0002782882610952004,7.100279270291923e-16,2.640516564358311e-06,2.169206142425537
9,459.0,0.1763897817475808,-0.011369393899813602,-0.00012926311764911876,-0.056594142176412926,0.022738787799627205,0.2015227214150892,0.227834255730332,0.006249282542315144,0.001423800636876928,0.03782647263933356,-0.09805794423313854,0.1763897817475808,0.227834255730332,0.008786997611053789,-3.6976712456081696e-08,9.190004423591803e-06,-0.0010986623280826923,0.011533959267944103,0.2061844539149189,-0.03674505320543027,6.042511547278448e-08,6.112001297546429e-08,0.02199781405702461,87.41074588205832,299.87347412109375,0.00030762156945953785,7.528195605936569e-16,3.0240517150296862e-06,2.420292615890503
10,386.0,0.1329389044564694,-0.012299542330892919,-0.0001512787415494268,-0.060756306242136564,0.024599084661785835,0.15116697268716334,0.18018738452605354,0.006175365521244517,0.0011127229617654186,0.036822495864012754,-0.09342570182043265,0.1329389044564694,0.18018738452605354,0.009354725886835757,-4.5208927252315846e-08,1.0609755389323383e-05,-0.0011920654286244523,0.011982351005952753,0.15495528953195462,-0.03921072827445063,6.44238544944891e-08,6.522610574315636e-08,0.02199943418082233,90.0,299.8873596191406,0.0002770347183144961,6.431315515254313e-16,2.988723172088792e-06,2.5771450996398926
11,308.0,0.09316390449018075,-0.008605403199149517,-7.405296421993273e-05,-0.04417298006029148,0.01721080639829903,0.11050757802962141,0.13111838395649286,0.005680590812135605,0.0007448298872053218,0.029381412065044122,-0.07580003248307683,0.09316390449018075,0.13111838395649286,0.008464140951720593,-5.0032814246582033e-08,9.158415440190425e-06,-0.0014792994043271684,0.011822112522458274,0.1124343375497353,-0.04850251582786685,7.978122389477279e-08,8.047373281256553e-08,0.021942436499768705,92.05671765275719,299.83013916015625,0.00030845521700612847,7.156494703271603e-16,2.7350370096493333e-06,2.330017566680908
12,239.0,0.062308425388519786,-0.012725457880379178,-0.00016193727826530453,-0.06275451779549518,0.025450915760758357,0.08659183317148364,0.11759778290331098,0.005779887612512964,0.000679701968661836,0.037976561878426324,-0.10303582625945773,0.062308425388519786,0.11759778290331098,0.009769906866240215,-8.90268918512868e-08,1.515693977927412e-05,-0.0025270118126305375,0.01712793066963274,0.08883846725839896,-0.05437881781804495,8.891623729185828e-08,9.006232157162716e-08,0.02190323916743781,93.69042655519807,299.79608154296875,0.0003477432092103993,7.023655620538163e-16,2.7729119831213037e-06,2.6882483959198
13,191.0,0.05826952389074029,-0.01374927336166422,-0.00018904251797376931,-0.06548396565554268,0.02749854672332844,0.07004207995075498,0.10083389540235226,0.006706412320173334,0.0006762336784174044,0.03434098716225844,-0.08624309972640587,0.05826952389074029,0.10083389540235226,0.009337741052535467,-1.120739766956612e-07,1.798724506590133e-05,-0.0025831206164997032,0.017109663540353523,0.072008599090437,-0.06011621571122732,9.756123105758084e-08,9.892132742971062e-08,0.021761722647506983,94.98812766372727,299.684814453125,0.00036440960326469005,6.853918018032187e-16,3.1759729352937603e-06,2.565523147583008
14,139.0,0.045167884086859816,-0.006081264310630922,-3.698177561575338e-05,-0.026618869433532165,0.012162528621261845,0.05228116841624748,0.06164636472506584,0.004830352600883001,0.0002977736781847039,0.01818148354009009,-0.04187587596355014,0.045167884086859816,0.06164636472506584,0.007215911785254026,-4.973195659894502e-08,8.312216562315302e-06,-0.0013519109398860104,0.009408644441653787,0.05292288736621337,-0.06238589906137727,1.0272564521608504e-07,1.0335416923681984e-07,0.021909705083803264,96.01892829446503,299.81396484375,0.0002399276762730762,5.584718482533949e-16,2.3187391650573352e-06,1.9859751462936401
15,134.0,0.0428358666883776,-0.010228550735829593,-0.00010462325015544012,-0.04898798734336826,0.020457101471659186,0.050937371920844646,0.07328749628985169,0.005856198618343022,0.00042918613451444875,0.025406762070757066,-0.06455017751404678,0.0428358666883776,0.07328749628985169,0.008691785841815618,-1.0619336696717224e-07,1.5059758259814518e-05,-0.0024285105133906673,0.014191350439768897,0.051995611470920314,-0.06735473672862634,1.1019042280445402e-07,1.1132915875313769e-07,0.021859275011261968,96.83772233983163,299.7777099609375,0.0003324804939433813,6.313270372371465e-16,2.7982551113158474e-06,2.3910107612609863
16,85.0,0.042457670075894696,-0.007785355981754234,-6.061176776263643e-05,-0.038458549525022645,0.015570711963508468,0.04872268872762911,0.06688195977449692,0.004488948602543884,0.00030022967986512416,0.01953065555457122,-0.05044499022207637,0.042457670075894696,0.06688195977449692,0.006490044968902936,-9.31111599604961e-08,1.211386957409579e-05,-0.002099162108543325,0.011477228842821608,0.04949028805406395,-0.07081213945610113,1.1673876140088446e-07,1.1765474547736848e-07,0.02197337169655699,97.48811356849042,299.8834228515625,0.00033537016324322046,6.744505976628343e-16,2.167394850831254e-06,1.7878566980361938
