,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,22689.0,0.7926971481696605,-0.04592729172759384,-0.00210931612543151,-0.27107707780497275,0.09185458345518768,0.9461495523284487,1.0767209659463794,0.024442569651697874,0.026317827205587802,0.11848000109305763,-0.4274938688154324,0.7926971481696605,1.0767209659463794,0.02499004994565578,-1.444765620384763e-07,3.352919588303616e-05,-0.0038060787942124853,0.032216208225939964,1.0394338182158167,-0.03274300318909444,4.234925399827304e-08,4.438786858808407e-08,0.02229635092887825,84.15106807538886,299.9864501953125,0.0011543571320978404,1.864182262784275e-15,1.2151067794255692e-05,6.893643856048584
9,17878.0,0.4323312422275214,-0.03700445740909804,-0.0013693298681417513,-0.2017835267066924,0.07400891481819609,0.5152234529326832,0.608792209069726,0.022112977312443882,0.013462208307151446,0.0920904048605011,-0.29178303838372055,0.4323312422275214,0.608792209069726,0.02323166668101489,-1.9334847187692406e-07,3.62227616758151e-05,-0.004645764369738663,0.033492788090776146,0.5555805968976308,-0.043778433473979424,5.731440454535283e-08,5.951679110699792e-08,0.022359768394518774,87.41074588205832,300.0437316894531,0.0011667814616337616,1.8250494639906872e-15,1.1055587390010267e-05,6.413480281829834
10,14329.0,0.2954629676595626,-0.028671698993506578,-0.0008220663231742459,-0.14002055030987676,0.05734339798701315,0.34834298047583057,0.4023937707861449,0.020998687350996647,0.008449740984726863,0.07058699190795575,-0.200194052858529,0.2954629676595626,0.4023937707861449,0.022676257823990933,-2.001832588248622e-07,3.4282415639627616e-05,-0.0047205997105063124,0.031248789300604155,0.36921129450667756,-0.05326445436645069,7.061484660476527e-08,7.269925784268195e-08,0.022448147372690717,90.0,300.1108703613281,0.0011416322117040738,1.8410560818934897e-15,1.0581644260593084e-05,6.265755653381348
11,11330.0,0.21782829835624543,-0.023496747619432896,-0.0005520971486913254,-0.10977851909560951,0.04699349523886579,0.25415498936517,0.29273919627632106,0.01914764723277802,0.005605266861505961,0.056951542515213525,-0.1529002599319968,0.21782829835624543,0.29273919627632106,0.02103781949670764,-2.214372373726464e-07,3.3371397608266715e-05,-0.0050440950364397,0.029828709301066524,0.26653316204807764,-0.06298629551970218,8.432421898630113e-08,8.635323925520107e-08,0.02254865162706268,92.05671765275719,300.18408203125,0.0011613764333438619,1.8952037475824216e-15,9.7354621223609e-06,5.818707466125488
12,9107.0,0.1634512845467223,-0.019987654009922803,-0.0003995063128203829,-0.08969799220027537,0.0399753080198456,0.19085221922459555,0.21918137120051628,0.017875140673999965,0.003917897843329432,0.04729871591236415,-0.12311709004725123,0.1634512845467223,0.21918137120051628,0.020088287481093092,-2.3660163789908587e-07,3.246230363105121e-05,-0.0052875179270909295,0.02826989383132378,0.1987165874868728,-0.07185527961397795,9.677452520639847e-08,9.874827149103925e-08,0.02260262234533235,93.69042655519807,300.2301330566406,0.0011316731370144982,1.86104219137277e-15,9.132025714159475e-06,5.559493064880371
13,7078.0,0.13693610848946194,-0.01607726259420002,-0.0002584783725228632,-0.07561110540379958,0.03215452518840004,0.15736634384971432,0.18057348918692437,0.017371144988895523,0.003136768261816821,0.03783191301468369,-0.10140370409327062,0.13693610848946194,0.18057348918692437,0.019934410381124507,-2.605105718498011e-07,2.984227909468535e-05,-0.005711956060009251,0.025892509729500156,0.1625510807306712,-0.08230291039036072,1.1104343026202621e-07,1.1285787596981658e-07,0.0225530191914711,94.98812766372727,300.1902160644531,0.0012231631138801755,2.004359411482831e-15,8.835636164319812e-06,5.513973712921143
14,5714.0,0.11424442070445967,-0.014116535956957787,-0.00019927658742408203,-0.06411370165541853,0.02823307191391557,0.12631710917609368,0.1447575473784203,0.015408911840761472,0.0022305562858389296,0.03166169466996913,-0.08028131654723851,0.11424442070445967,0.1447575473784203,0.018106495203308745,-2.670829814105696e-07,2.8812160176155466e-05,-0.005489939379173356,0.023874158708042482,0.129960392211913,-0.09068994590330597,1.2234472642018963e-07,1.2409653968478394e-07,0.022505493416433806,96.01892829446503,300.1674499511719,0.0011905825198488312,1.945277312203662e-15,7.804571225018835e-06,5.006842613220215
15,4504.0,0.10127636644363616,-0.009731692593145934,-9.470584072749144e-05,-0.04385265335683075,0.01946338518629187,0.11046061455154861,0.11986409403921247,0.013466361323550446,0.0016141332000520646,0.022985342684068176,-0.05896858388206107,0.10127636644363616,0.11986409403921247,0.017395513602416576,-2.2018806252829577e-07,2.1806568444719123e-05,-0.004896483224591955,0.01909569490793848,0.11264234807208837,-0.09994914610234226,1.3491611195116445e-07,1.3624197698950881e-07,0.022419186968967917,96.83772233983163,300.12274169921875,0.001197422139100703,2.05035626266615e-15,6.768461779033735e-06,4.807375431060791
16,3528.0,0.0936482129535683,-0.008445645863266578,-7.132893404771185e-05,-0.039257086212388825,0.016891291726533156,0.09914883600879733,0.10733544971447888,0.012869189474514034,0.0013813202397078017,0.019068538013058783,-0.049268009784657944,0.0936482129535683,0.10733544971447888,0.01651223501068859,-2.3070995786747665e-07,2.0474203049944697e-05,-0.004827499666569789,0.017204970513826984,0.10084504592913184,-0.10859771758427525,1.4615129067513888e-07,1.4739614632864077e-07,0.022323045340949716,97.48811356849042,300.0572509765625,0.0012658567905232468,2.154070326458602e-15,6.412953307169557e-06,4.559293270111084
