,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,246.0,0.31360090032567134,-0.018588339174361798,-0.00034552635326111353,-0.11284835837988454,0.037176678348723596,0.3753804818791062,0.43634753387178254,0.010478073054629694,0.004572081337116042,0.06685499231790411,-0.20358200328114345,0.31360090032567134,0.43634753387178254,0.013980377417128147,-4.9243593309659794e-08,1.2279136675233336e-05,-0.001517819760261694,0.01662469507389712,0.3897348659654096,-0.029982025822772394,4.1388493053051164e-08,4.2172408078208504e-08,0.022032626445838192,84.15106807538886,299.7958679199219,0.0003922423421814605,6.676186927570631e-16,5.086440452644274e-06,3.846773624420166
9,208.0,0.18927932693007024,-0.013319528788903108,-0.0001774098471584187,-0.07206211438403853,0.026639057577806217,0.2311289237523013,0.26757610478206867,0.007221093541517231,0.0019321920821061343,0.051502180149993915,-0.1401928751322285,0.18927932693007024,0.26757610478206867,0.010393917130236158,-6.511256994638073e-08,1.2660993301741744e-05,-0.0021082088553514883,0.01820709917107643,0.2374112157097166,-0.042537557248412385,5.987652751540334e-08,6.068482073219522e-08,0.022346338419555706,87.41074588205832,300.1010437011719,0.00048416391758136296,8.511663456758803e-16,3.6059168999210374e-06,2.87160325050354
10,156.0,0.11239450591340314,-0.008813260791919304,-7.767356578638205e-05,-0.04212421002633885,0.017626521583838605,0.14489387180519625,0.15769461123181192,0.010170750098890504,0.0016038724827804505,0.03597424426388893,-0.09465470331850173,0.11239450591340314,0.15769461123181192,0.013380353736204024,-5.399474719920189e-08,9.978068769977926e-06,-0.001980937658341679,0.015009995618693995,0.14748201120523363,-0.050157943658570014,7.164180341376318e-08,7.227881546418002e-08,0.02257200553463455,90.0,300.2415466308594,0.0003967311483442002,7.569585011129674e-16,5.181950734270828e-06,3.703615665435791
11,133.0,0.07567148834141653,-0.004318719088321036,-1.8651334563828476e-05,-0.02246654119778726,0.00863743817664207,0.08855485408702161,0.09700705216322694,0.0049184335404808925,0.00047712273902279485,0.017866596550359642,-0.04620624717296928,0.07567148834141653,0.09700705216322694,0.0070040868007992235,-3.810234911389753e-08,5.6242254850030835e-06,-0.0012657555128013096,0.008535386748591983,0.08932472485023307,-0.05734132933545129,8.278073255286579e-08,8.313978995072498e-08,0.022711196289606324,92.05671765275719,300.4713134765625,0.00031896190855630163,6.12111047338713e-16,2.5369203322013074e-06,1.9446378946304321
12,85.0,0.04631710121290745,-0.010016815400029279,-0.00010033659075826371,-0.0488340492095831,0.020033630800058558,0.06106876848781249,0.08259091174057945,0.00681569710912553,0.0005629146383903091,0.02798649992992453,-0.07347759744299413,0.04631710121290745,0.08259091174057945,0.009217286985397604,-1.1090964656182022e-07,1.5095689788592045e-05,-0.002726076986288598,0.015555323956911025,0.0623108285660447,-0.06675021926513845,9.524721053321047e-08,9.621093773597544e-08,0.022577226802876913,93.69042655519807,300.3897399902344,0.0003679913867886839,5.652857755125673e-16,3.474173262539975e-06,2.556340217590332
13,83.0,0.03679202341369911,-0.0047782714321630915,-2.2831877879425924e-05,-0.02813161888154921,0.009556542864326183,0.04819581918434021,0.06104702474873432,0.005416067522614479,0.0003306348080938623,0.016589884865659182,-0.04895422765068845,0.03679202341369911,0.06104702474873432,0.008109341449994052,-7.519986773742271e-08,7.812355404589284e-06,-0.002141376996414097,0.010011088611245243,0.04865972695783565,-0.07248781290008732,1.0388005726440906e-07,1.0437880753859402e-07,0.0225551738764642,94.98812766372727,300.3534851074219,0.0003207705549050211,5.250903396084236e-16,2.755347815500166e-06,2.2479748725891113
14,72.0,0.03802822635410514,-0.001960193128870325,-3.842357102470433e-06,-0.011791254759481229,0.003920386257740649,0.04390746282731179,0.04754653754305435,0.004043387087159745,0.00019224905594074202,0.007968832394928575,-0.0225619636040747,0.03802822635410514,0.04754653754305435,0.0050748200201969134,-4.123265765961859e-08,3.665553100775932e-06,-0.001255993362966574,0.00543033792705737,0.044080104491698247,-0.08169176632647643,1.191487996404123e-07,1.1938281301018008e-07,0.022890873551203856,96.01892829446503,300.65826416015625,0.00031730394293626076,6.257804023792635e-16,2.1187028583127137e-06,1.4124997854232788
15,46.0,0.027143445476434623,-0.0031024923550053013,-9.625458812866338e-06,-0.0139080874176298,0.006204984710010602,0.027464524574451428,0.03239304557574429,0.002696848043553518,8.73591215856859e-05,0.006696421817385212,-0.016059623854622333,0.027143445476434623,0.03239304557574429,0.004113601937927458,-5.70532127029533e-08,6.283723497854331e-06,-0.0010107182716860856,0.004857263982020439,0.02763573789890708,-0.08676525418207148,1.289015121033435e-07,1.293026726567428e-07,0.023343206028298914,96.83772233983163,300.98699951171875,0.00024386162803666545,4.591843617285222e-16,1.469526705063764e-06,1.1499749422073364
16,39.0,0.01528844679048906,-0.0038429621316241783,-1.4768357945097446e-05,-0.016344636970440182,0.0076859242632483565,0.01846399009820014,0.023203773324566544,0.003844491137859325,8.920670091119265e-05,0.010855707616340617,-0.024802349707505163,0.01528844679048906,0.023203773324566544,0.006031315557087064,-7.26941997906204e-08,8.104539543884807e-06,-0.0017595112778058235,0.008351295784119426,0.01860672518800447,-0.09221540971486236,1.3411927695034543e-07,1.346366806154783e-07,0.022869609047909904,97.48811356849042,300.6715393066406,0.00019731750465341446,3.346974089144572e-16,2.010741979649197e-06,1.6790224313735962
