,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,37894.0,36.054181741830085,-0.21711563473446596,-0.04713919884615003,-3.893128700133855,0.43423126946893187,43.05744924955852,44.19016435183554,0.05251854161795413,2.320802985616108,0.6327245481098706,-8.813784321862036,36.054181741830085,44.19016435183554,0.045077163746710947,-9.344961543135398e-08,3.363802409752788e-05,-0.0034616263708034545,0.03613167079473256,70.25108859875517,-0.0068777187376801215,7.2028271214583525e-09,9.200371652607139e-09,0.022526564718871992,84.15106807538886,299.9581604003906,0.0020903280087179233,3.644676954834147e-15,2.6650330068813126e-05,12.430095672607422
9,30464.0,3.09361412864033,-0.09346395067189356,-0.008735510075198153,-0.6397215092767895,0.18692790134378712,3.7104759997974126,3.941999909460639,0.0465409171507,0.18346429119427443,0.24934918767554165,-1.140301486421469,3.09361412864033,3.941999909460639,0.04256651792561831,-1.9708911163317177e-07,5.1877611662160176e-05,-0.005644028094322455,0.05057532492193575,4.515017822145884,-0.02440274898137519,2.9880434662922514e-08,3.296111024494709e-08,0.02274558373007506,87.41074588205832,300.11810302734375,0.0023474379163211864,4.031190208369419e-15,2.4078482395519677e-05,11.762836456298828
10,24098.0,0.9958880092513236,-0.05822359905997887,-0.003389987487497172,-0.3434381452897653,0.11644719811995774,1.1806680602147865,1.325235048934327,0.036905493049871875,0.04890845288789241,0.1532127337901116,-0.519811978518996,0.9958880092513236,1.325235048934327,0.03725220504588106,-3.360378626159022e-07,5.759289232268776e-05,-0.008208925060282053,0.05550826175473633,1.3311659718849478,-0.043589033757045585,5.5320186799160255e-08,5.87402559078176e-08,0.02269303587630092,90.0,300.1158752441406,0.0025179517135149594,4.0737979304225546e-15,1.9005364848936306e-05,10.293972969055176
11,19374.0,0.4329019011123074,-0.04004924852547884,-0.0016039423074555687,-0.21160278530072785,0.08009849705095767,0.5327984401483038,0.6164428208878573,0.030600432739404566,0.018863417078267688,0.10915051131582573,-0.3266758382750143,0.4329019011123074,0.6164428208878573,0.03398440718363872,-4.735188876396018e-07,5.99104159557347e-05,-0.011880149026063908,0.06000420857864276,0.5781826281015641,-0.06615290751341561,8.52752318301246e-08,8.88329236673221e-08,0.022613043938433098,92.05671765275719,300.0887451171875,0.002697681494192333,4.204466111537578e-15,1.5647523819731085e-05,9.387580871582031
12,15289.0,0.23271748408965176,-0.029585500270073704,-0.000875301826230531,-0.14318158483810345,0.0591710005401474,0.28577283082037414,0.3369723220451204,0.025196030122681515,0.008490364776758788,0.07892326657049809,-0.21367913269578592,0.23271748408965176,0.3369723220451204,0.030501028169819193,-5.99376557267729e-07,6.0532026165597496e-05,-0.014707044249490877,0.05967678713816535,0.3034634443424488,-0.09102546479728074,1.1790427804030099e-07,1.2149888328452905e-07,0.022477261005021662,93.69042655519807,300.0301818847656,0.0027920297469676905,4.218572424287692e-15,1.2729721319405023e-05,8.418785095214844
13,12269.0,0.14217096000445556,-0.0216639871586342,-0.00046932833960946753,-0.10232624675902831,0.0433279743172684,0.17665896759682775,0.21123059938998606,0.020554276783256196,0.004341692204954882,0.059158865915523,-0.15520558496195916,0.14217096000445556,0.21123059938998606,0.026987079660905643,-6.903987554470118e-07,5.627232601268001e-05,-0.017230683878659583,0.056820329045287145,0.18456936047578223,-0.11558760504141131,1.5090739082323315e-07,1.5424904004602182e-07,0.022472180378242244,94.98812766372727,300.0768737792969,0.002822145248540755,4.203205540567904e-15,1.0379886979870077e-05,7.453515529632568
14,9750.0,0.09458115457213548,-0.018614689975797242,-0.00034650668289504634,-0.08514446944208298,0.037229379951594484,0.11783109809933387,0.14523336915555118,0.01821403888409841,0.002645286233067828,0.04944323393438135,-0.12523801467707815,0.09458115457213548,0.14523336915555118,0.025142566159281086,-8.683282189457267e-07,5.944557650214568e-05,-0.021222455998799857,0.05866139427274648,0.12234347705895121,-0.14282819743193995,1.8610981654375157e-07,1.8963990457444466e-07,0.02235886637596025,96.01892829446503,300.02813720703125,0.002962745333372129,4.2375943534158706e-15,9.10554238582301e-06,6.939572334289551
15,7635.0,0.0719193903857434,-0.014513498594633955,-0.00021064164145644177,-0.06521401587402949,0.02902699718926791,0.08842056006488412,0.10756772666250419,0.015575114111152215,0.0016753796174457337,0.038530760020578946,-0.09630705501139798,0.0719193903857434,0.10756772666250419,0.022127958714058243,-9.33955000449588e-07,5.492431112895226e-05,-0.022864664542103008,0.05412086768637098,0.09104411979132862,-0.16902445961786897,2.2146707806772788e-07,2.247286774115138e-07,0.02238942536089424,96.83772233983163,300.0889587402344,0.003073131205697988,4.465501639593536e-15,7.80759238382571e-06,6.1124677658081055
16,6105.0,0.05200305429938692,-0.012357644049438645,-0.00015271136645262634,-0.053952071526643226,0.02471528809887729,0.064142628485989,0.07866949698815469,0.013778665600123197,0.0010839606919296823,0.032342597491959765,-0.07882312699842357,0.05200305429938692,0.07866949698815469,0.019814086817696037,-1.0338727731342911e-06,5.4096001893367636e-05,-0.024943731337062604,0.05246285837767464,0.06575780973331985,-0.19508806780381138,2.5674097505229925e-07,2.5995338647176347e-07,0.02243875618406804,97.48811356849042,300.17144775390625,0.002994110250562739,4.334487069626777e-15,6.937527528458966e-06,5.479321002960205
