,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,153319.0,14.377051568496599,-0.03556590856902511,-0.0012649338523402537,-2.6081748113133494,0.07113181713805022,17.698811937650728,19.264131638796133,0.04801529343697244,0.9249729334452609,-0.07574575431325095,-4.861882848601788,14.377051568496599,19.264131638796133,0.05054853261550578,-1.6334927672755605e-07,-8.900700085026227e-06,-0.005456396475836599,0.00729310769158322,19.02825694473932,0.011655934498099166,-1.4820381915431311e-08,-1.536692040141554e-08,0.021470549598393666,84.15106807538886,299.19189453125,0.002617240509591259,4.179437142727374e-15,2.213430604013685e-05,13.796947479248047
9,120893.0,339.1492654329121,-0.13195108568363706,-0.017411089013090526,-52.74909607914181,0.2639021713672741,430.96992451274645,463.1065829376577,0.043882046324286,20.32206452555209,1.2081052231579341,-125.21849041565817,339.1492654329121,463.1065829376577,0.053067687754612285,-1.6441703729255937e-07,7.366799773491697e-06,-0.006703426204546647,0.025430345643123856,571.9506623215865,-0.0025432020670637595,2.9758201375347937e-09,3.428171026374036e-09,0.0219525527940543,87.41074588205832,299.4880676269531,0.0029953163023685872,5.064912230745645e-15,2.1147397668328442e-05,14.541975975036621
10,95852.0,4.883697160225096,-0.05413523854103553,-0.0029306240518948176,-0.8679221104334691,0.10827047708207105,6.2253088881168654,6.699830147881646,0.037411344420079574,0.25064965321843297,0.2392313650683894,-2.1080770392126174,4.883697160225096,6.699830147881646,0.05271268648767763,-2.204105726114194e-07,2.7280723891238927e-05,-0.00906280917116383,0.045141329624900826,6.958294620814092,-0.02278348361772216,2.9268567234455788e-08,3.0943712491529987e-08,0.02211850178942772,90.0,299.58099365234375,0.0034777955745374733,5.9608163231647904e-15,1.8302681750017512e-05,14.462632179260254
11,76836.0,1.2173218445581369,-0.04722407829007958,-0.002230113570347565,-0.34390971056208425,0.09444815658015915,1.5845149892355128,1.7485839719495468,0.031879209706694354,0.05574347513154415,0.16812497225107337,-0.7502712067511444,1.2173218445581369,1.7485839719495468,0.05088410710866124,-4.006002863984289e-07,5.096791861602093e-05,-0.014918027705983928,0.06820732276733188,1.7454797124290469,-0.049011088960849915,6.314235325294391e-08,6.627198674335103e-08,0.02202110239550386,92.05671765275719,299.5010986328125,0.00420025054962794,6.95915216390634e-15,1.545915171263545e-05,13.946043014526367
12,60836.0,0.49840064036785914,-0.03827022367124419,-0.001464610019847059,-0.20883618501776818,0.07654044734248838,0.6502496884371791,0.7350437316458142,0.02822194253285124,0.02074436195364069,0.12253667040988253,-0.4088342186002359,0.49840064036785914,0.7350437316458142,0.049654456912398365,-6.511032032829271e-07,6.75745311249781e-05,-0.022117456604576823,0.0819633788776647,0.7030302749956435,-0.08087870101639535,1.042729559006801e-07,1.0842230163521068e-07,0.021831715993585635,93.69042655519807,299.3684387207031,0.004808188809028862,7.643942256048588e-15,1.3451250148832023e-05,13.584931373596191
13,48467.0,0.25677086531061655,-0.030147885913146828,-0.0009088950250321171,-0.14241159694019578,0.060295771826293657,0.3262283972519821,0.3739316409469455,0.025708321572408432,0.009613154871562444,0.09072894450073098,-0.2552173690733581,0.25677086531061655,0.3739316409469455,0.04732764893629823,-9.193382131434082e-07,7.659877796447336e-05,-0.028873611278324145,0.08774439203155478,0.34682526663308594,-0.11698154888174955,1.5130980678392805e-07,1.56013277267938e-07,0.021719389346991098,94.98812766372727,299.3121032714844,0.005117135887305053,7.940445736647547e-15,1.2127434702622673e-05,12.938597679138184
14,38612.0,0.14359357998485484,-0.025217299890491228,-0.000635912213766969,-0.11434458941230168,0.05043459978098246,0.1853254077346909,0.2194298725952103,0.02496366348626577,0.005477773498301002,0.0723906312869961,-0.19561658530076897,0.14359357998485484,0.2194298725952103,0.0473896614034174,-1.312127271045227e-06,8.542377398873611e-05,-0.039658208471312156,0.09370391127641269,0.19503804647481002,-0.15662174657415087,2.027610661610179e-07,2.0800642659973278e-07,0.021628585044399948,96.01892829446503,299.2663269042969,0.005382696292944473,8.01841390896961e-15,1.1677894211019362e-05,12.947627067565918
15,31060.0,0.09568089313047522,-0.020072533671439456,-0.00040290660799107065,-0.08728018925590388,0.04014506734287891,0.11414934163131564,0.13570144090318156,0.022880951201826823,0.003104978047323283,0.05519241250428322,-0.13806330335262348,0.09568089313047522,0.13570144090318156,0.042850343075633915,-1.6125193376020515e-06,8.627735474325642e-05,-0.044843620506916586,0.09046018483811152,0.11887363681266522,-0.19817292312026077,2.5863371538184045e-07,2.6393148908342063e-07,0.021689538463600007,96.83772233983163,299.3733215332031,0.00532933584993545,7.951623838784483e-15,1.076402496177748e-05,11.724163055419922
16,24338.0,0.0719809001488931,-0.01632557512483356,-0.0002665244031565843,-0.0698510210429418,0.03265115024966712,0.08095906638521876,0.09462788422549097,0.02174033541361605,0.002057241942543001,0.043318590252170754,-0.10577826412734105,0.0719809001488931,0.09462788422549097,0.03981268979857244,-1.8791493597319683e-06,8.467647306264299e-05,-0.049862705351190945,0.08555500459594323,0.08366864412013411,-0.23867575102264535,3.132868981385253e-07,3.184863713197413e-07,0.02173131329611801,97.48811356849042,299.4522705078125,0.00539058285231241,8.211967023401983e-15,1.0266872911532189e-05,10.904534339904785
17,19487.0,0.05427746140624249,-0.013221405465445785,-0.0001748055624817197,-0.05578239084393289,0.026442810930891573,0.06067271947871876,0.06889805626407076,0.019916818601559496,0.0013722300886115377,0.03472225207534705,-0.08511305838389051,0.05427746140624249,0.06889805626407076,0.035770211450715184,-2.0643505350196147e-06,8.043050287373166e-05,-0.054659244925605706,0.0800798303483987,0.062309464835521,-0.2784531741071596,3.6860350620806064e-07,3.7354225988447216e-07,0.021846958672794094,98.00473768503112,299.5903015136719,0.005342091414897486,8.465896313775867e-15,9.50609044835595e-06,9.81539249420166
