,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,16034.0,1.6507515593487772,-0.07615670952801665,-0.005799844406134701,-0.39518078662862477,0.1523134190560333,1.9696499078461394,2.078690313332703,0.04535266372440548,0.09427414276775713,0.1912578239603365,-0.6570091529386921,1.6507515593487772,2.078690313332703,0.0378125749944299,-1.1529021457868207e-07,4.1134524790537005e-05,-0.0031359734733233894,0.038081945236330614,2.307769461052864,-0.023971822134098722,3.040858764985867e-08,3.2915309299181245e-08,0.022531871532178987,84.15106807538886,300.016845703125,0.0011945157642122095,2.1339533489374056e-15,2.3024877729127805e-05,10.435036659240723
9,12794.0,0.6527140138254165,-0.047445582316645106,-0.002251083281365547,-0.24923830868710797,0.09489116463329021,0.7824654080281099,0.870526647483046,0.03664047661254639,0.031896511267700954,0.1206645686802374,-0.37114582603077306,0.6527140138254165,0.870526647483046,0.03266862369290619,-1.8046452887177502e-07,4.037237602068451e-05,-0.004334234856192753,0.037602862657430576,0.8623539479173242,-0.03747371211146113,4.939442693119519e-08,5.185470353633352e-08,0.02270710730367607,87.41074588205832,300.1949768066406,0.0012224623765422216,2.103979278484334e-15,1.889229588526058e-05,9.036904335021973
10,10128.0,0.32835725999226495,-0.03544322488487791,-0.0012562221902400286,-0.17282296486659313,0.07088644976975582,0.3991427870422281,0.456927269201178,0.031167139285562563,0.014241115842564857,0.08943758374956909,-0.2473090401919719,0.32835725999226495,0.456927269201178,0.02930144723348974,-2.408529096526285e-07,4.1841616365298964e-05,-0.0055735482171665905,0.03872105430394286,0.4290152140302274,-0.05205526414558299,6.939092010858576e-08,7.194073163842926e-08,0.022678303774100614,90.0,300.2115783691406,0.0012381589077264418,2.065751068492227e-15,1.602942997167334e-05,8.107257843017578
11,8210.0,0.1988942557864102,-0.025712183751423864,-0.0006611163932669854,-0.12677380833998983,0.051424367502847734,0.24105164731501555,0.28237740410691065,0.027047264188711766,0.007637536249802236,0.06446748684069693,-0.17406770913179673,0.1988942557864102,0.28237740410691065,0.026117073970599355,-2.8368917937649e-07,3.846321479119059e-05,-0.006287403315410489,0.03534194001773144,0.2539425992480647,-0.06588756548605355,8.881647160226588e-08,9.116040467820609e-08,0.022704040675723295,92.05671765275719,300.27508544921875,0.0012258486784334946,2.0031920713619496e-15,1.3942146936163614e-05,7.232307434082031
12,6246.0,0.13567828937253013,-0.01668958160129954,-0.00027854213402643606,-0.0767690553785725,0.03337916320259907,0.16162215672235788,0.17932295150523683,0.022019108077203937,0.00394853144991701,0.042384306701336846,-0.10787569040441503,0.13567828937253013,0.17932295150523683,0.021846721570371486,-2.571317941597471e-07,3.054430452661507e-05,-0.005764730373256235,0.028276263277497177,0.1671550941536184,-0.08010109962147136,1.0966677183429119e-07,1.1152812965500877e-07,0.02284790127931887,93.69042655519807,300.424560546875,0.0011505694397202647,2.010341027538322e-15,1.1494559967568078e-05,6.061821937561035
13,5134.0,0.1070689664161729,-0.012385513989618005,-0.00015340095678702332,-0.05581285563260169,0.02477102797923601,0.12406507993621939,0.13436305683691668,0.018422013643256133,0.002475238066199279,0.031169977501736546,-0.07710695496033196,0.1070689664161729,0.13436305683691668,0.01864288703785164,-2.549652468748846e-07,2.647203975370562e-05,-0.005620995537870959,0.024291470324149196,0.1271963522956497,-0.09354107871799182,1.286353850734424e-07,1.3024858069172763e-07,0.022849199956434366,94.98812766372727,300.4717712402344,0.001175667799781463,2.104725964877574e-15,9.617874284746279e-06,5.176104545593262
14,4084.0,0.07703193118491522,-0.011050056793523846,-0.00012210375514010247,-0.04973727421508157,0.02210011358704769,0.09117143925303094,0.09889240430855342,0.018234996664900974,0.00180330266275051,0.02763582483211297,-0.06802973157322016,0.07703193118491522,0.09889240430855342,0.018533433617469,-3.029244847963973e-07,2.7270349804055433e-05,-0.0065878950251723484,0.02482620367694462,0.09322023448303172,-0.10779783289493615,1.4873053353574202e-07,1.5039237785232328e-07,0.022893709541066478,96.01892829446503,300.5108337402344,0.0011491666028638217,2.062103516040735e-15,9.557361765003787e-06,5.1483917236328125
15,3210.0,0.0645866333357937,-0.008163979661136083,-6.665056390744364e-05,-0.03646998758948007,0.016327959322272167,0.07444885560915503,0.07787661113761313,0.015568501189525128,0.001212422113132116,0.01988316670203267,-0.04882112791278066,0.0645866333357937,0.07787661113761313,0.015647983408928562,-2.830934513471213e-07,2.2745684869689213e-05,-0.006042302322320073,0.02019352353588023,0.0756795033803018,-0.12186194098946747,1.6839787529897835e-07,1.6978398832646213e-07,0.022862778700935865,96.83772233983163,300.52142333984375,0.001156493581960999,2.1461075815221826e-15,8.137759101176244e-06,4.347456932067871
16,2543.0,0.05132372220207034,-0.005932051655692244,-3.518923684580109e-05,-0.026639018039219475,0.011864103311384488,0.05892383318303049,0.058689549712838365,0.014210386263804704,0.0008340011710682015,0.014903558289086561,-0.03680786590263373,0.05132372220207034,0.058689549712838365,0.014538480102779142,-2.5546110520229166e-07,1.8369960038778133e-05,-0.005583900024519926,0.01676256617444056,0.05962918164909265,-0.13487965954220338,1.875940181712512e-07,1.8871347626055407e-07,0.02295920396984158,97.48811356849042,300.6064147949219,0.0010677109570826268,2.0984412794175323e-15,7.490650526184278e-06,4.043776512145996
