,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,29271.0,0.6204020195487394,-0.030854747975318418,-0.0009520154726204157,-0.2011496838467171,0.06170949595063683,0.7192155848964878,0.8202209831455278,0.021638474385454215,0.017748330734206574,0.08160478583251758,-0.30163262751963377,0.6204020195487394,0.8202209831455278,0.020208878090327745,-7.692723616800673e-08,1.908105533395728e-05,-0.00192738629874664,0.018801356239579178,0.7657400191619566,-0.027734280342138724,4.095207790235129e-08,4.225587218922715e-08,0.02229787550832263,84.15106807538886,300.03680419921875,0.0006309060290923514,1.284201669580529e-15,1.0758546728967086e-05,5.578474998474121
9,23236.0,0.3900754083786165,-0.025128812336699134,-0.0006314572094530426,-0.14991406939370733,0.05025762467339827,0.4574250768972294,0.526972863569229,0.02013140900612265,0.010608706251639823,0.06492516972413433,-0.2209486156685958,0.3900754083786165,0.526972863569229,0.019125990753848975,-9.043078445195436e-08,1.9516813654472283e-05,-0.002209205553443922,0.018716247574088032,0.4813106813732437,-0.03468479673325521,5.1735764399655236e-08,5.306933372773311e-08,0.02239225333102144,87.41074588205832,300.10931396484375,0.0006339668644937819,1.2882710284109317e-15,1.0094150370014097e-05,5.284659385681152
10,18269.0,0.2856016954665435,-0.02073818573162068,-0.0004300723474391955,-0.11228126304373941,0.04147637146324136,0.3340685085663039,0.3770666686124711,0.020505037646595066,0.007731766235174906,0.051891163571743316,-0.16254419283472485,0.2856016954665435,0.3770666686124711,0.01918805611705392,-9.706837618727228e-08,1.9282173989445274e-05,-0.0022964952379196635,0.01778845544729837,0.34836771395561417,-0.041214426377945625,6.221437464122083e-08,6.353191121590102e-08,0.02255983806263502,90.0,300.2230224609375,0.0006404963562416327,1.3484019714594556e-15,1.0435962906514554e-05,5.309848308563232
11,14665.0,0.21083388301208048,-0.019018126824499892,-0.00036168914791276233,-0.09519821196623408,0.038036253648999784,0.2457425339241963,0.2774042229186918,0.02024571236468948,0.0056162461059620335,0.046110493717407115,-0.13162651236567202,0.21083388301208048,0.2774042229186918,0.01894567874165356,-1.1137223883313049e-07,2.057035650464522e-05,-0.0025031714040131083,0.018340799641254065,0.255363232498154,-0.047811098316294494,7.250062399462271e-08,7.390618112028271e-08,0.0226227480547335,92.05671765275719,300.2555847167969,0.0006341186244757355,1.3422760959840207e-15,1.0361527409917618e-05,5.24505090713501
12,11441.0,0.1695613862403917,-0.01821731515233201,-0.0003318705713593853,-0.08732147980361434,0.03643463030466401,0.19374653592004173,0.22160141938553785,0.019125580761493826,0.004238255843319767,0.041101036175007745,-0.11098235760904909,0.1695613862403917,0.22160141938553785,0.017841288288895193,-1.278056480463446e-07,2.2039353531932784e-05,-0.002629102978201494,0.01824801834648266,0.2010033101313114,-0.0533569151402375,8.115897081277853e-08,8.266490341023997e-08,0.022673771586347532,93.69042655519807,300.2840881347656,0.0006308904640858124,1.3239642903231746e-15,9.83245950022741e-06,4.9411797523498535
13,9293.0,0.14752704920361226,-0.01596992669939525,-0.0002550385587840572,-0.0758328481710184,0.03193985339879049,0.16660208051718303,0.18894318314787828,0.018341440540985413,0.0034654901593313267,0.03530241433236484,-0.0941086414194976,0.14752704920361226,0.18894318314787828,0.017390093142866717,-1.3539508588599712e-07,2.1339079918538272e-05,-0.0027324408803959016,0.017349391170322796,0.17205356589513318,-0.05908012958110605,8.98437397424814e-08,9.130182316596296e-08,0.0226168088732333,94.98812766372727,300.2378234863281,0.0006594989463926447,1.3887987606161432e-15,9.382014465365084e-06,4.813252925872803
14,7322.0,0.12024194356523354,-0.013133530407634608,-0.00017248962096826288,-0.06120520354617804,0.026267060815269215,0.13551152251396784,0.15057334323604604,0.017425061816059958,0.002623749813738917,0.028506572115330985,-0.07545484167736584,0.12024194356523354,0.15057334323604604,0.016616869891222345,-1.3056966431831592e-07,1.918264344320442e-05,-0.002624659482216493,0.01533243457539638,0.13914238334223655,-0.06467251222197246,9.84899793871836e-08,9.980071511383482e-08,0.022584331450026786,96.01892829446503,300.2060241699219,0.0006297781030502122,1.3497195272397592e-15,8.887688100660044e-06,4.597290992736816
15,5719.0,0.10621075567065122,-0.012535111162248131,-0.0001571290118499177,-0.057322021569707206,0.025070222324496263,0.11807095428571375,0.13169982382983286,0.0165945583073322,0.0021855004056095403,0.026847190243344112,-0.06832684452657825,0.10621075567065122,0.13169982382983286,0.01599058612405249,-1.3984396261224819e-07,1.9578945674975585e-05,-0.0027179060641083406,0.0154417835353161,0.12108762149912795,-0.06915832371997815,1.0538758602600235e-07,1.0672540078872449e-07,0.022584821036214713,96.83772233983163,300.2087097167969,0.0006299036289263693,1.3448649098680116e-15,8.464455077833846e-06,4.4241790771484375
16,4652.0,0.10615298998291549,-0.010481028180745356,-0.00010985195172557834,-0.04892533170963115,0.020962056361490716,0.11698288411511892,0.12676123112768078,0.016236607882749426,0.0020581724045547235,0.022391930201434467,-0.059219737474858404,0.10615298998291549,0.12676123112768078,0.016219566128658644,-1.3803145312159097e-07,1.7604594630032655e-05,-0.002725438682855839,0.01385221248297634,0.11947418422629558,-0.07439475620273414,1.1356720788894395e-07,1.1477011671655763e-07,0.022577706115426498,97.48811356849042,300.1849060058594,0.0007015701429431806,1.5409195703512483e-15,8.276656548865388e-06,4.486108779907227
