,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,151896.0,125.43404785870732,0.17861893201587267,-0.03190472287449094,-19.037917173946063,-0.35723786403174534,157.22069863283207,165.35557237441617,0.06787981825972685,11.224306201008478,-0.72486044889216,-39.25772528325949,125.43404785870732,165.35557237441617,0.06106121644279528,-1.623526710316612e-07,1.6494816588383048e-05,-0.005846398710992659,0.025434497248887092,113.1782295890724,0.004244187328698111,-6.5897776393937455e-09,-5.591101127251363e-09,0.021758324931844777,84.15106807538886,299.3183288574219,0.0029785707733897735,4.914783785128151e-15,3.213598285630642e-05,16.694517135620117
9,120986.0,16.940107489160052,-0.1612772333742137,-0.026010346004840586,-3.2114982180437543,0.32255446674842736,21.056010571046542,22.478268393510568,0.06357778392416387,1.429118490911977,0.487933923185794,-6.08881638730839,16.940107489160052,22.478268393510568,0.0627215597720807,-2.4326998434304287e-07,4.4387786211779816e-05,-0.007695228273660755,0.04993248877572562,29.932240517065217,-0.012349984987673097,1.3976106383039674e-08,1.6663559091481545e-08,0.022285582555348217,87.41074588205832,299.6567687988281,0.0034284333560117824,5.846710924097488e-15,3.157572772163382e-05,17.22615623474121
10,95916.0,2.573895709344952,-0.0951681310356232,-0.009056973164813548,-0.7277401649869001,0.19033626207124638,3.231335305814858,3.52055219980742,0.05690543338905894,0.20033854869884607,0.26242893746475704,-1.2704847001221706,2.573895709344952,3.52055219980742,0.06139927219494553,-4.144941985940066e-07,7.182284369433631e-05,-0.01179891888747358,0.0728415574030379,3.946810263903981,-0.033458408208187664,4.1344361485700605e-08,4.569286615978856e-08,0.0225561918761063,90.0,299.83154296875,0.003941135249388026,6.746504700050987e-15,2.895244837147486e-05,16.902372360229492
11,77155.0,0.9405833044454803,-0.06488601955616588,-0.004210195533843143,-0.36626512450889287,0.1297720391123318,1.1694482245672722,1.2997539825624345,0.048004057726311535,0.062393465208930424,0.17309422440898548,-0.5885667607042664,0.9405833044454803,1.2997539825624345,0.056301858178326857,-6.361173937529089e-07,8.551099991570834e-05,-0.016646392006628093,0.08385545319581705,1.337370991852688,-0.05838155424187509,7.461269839893655e-08,7.978995070047299e-08,0.02257330757203547,92.05671765275719,299.86981201171875,0.004430089111126382,7.445217549249891e-15,2.4460669939146574e-05,15.507039070129395
12,61388.0,0.4616441425693443,-0.049819321487948785,-0.0024819647935195957,-0.24609516573632031,0.09963864297589757,0.5779469660039518,0.6602231561650703,0.040152612704671735,0.026509684688152072,0.13231602040023835,-0.3829793002608804,0.4616441425693443,0.6602231561650703,0.05208426626491601,-9.257204414824244e-07,9.662426291997533e-05,-0.023785863189956815,0.09495928960869737,0.6401409325822086,-0.0865403383111137,1.1157629229392021e-07,1.174263956499775e-07,0.022411441798896876,93.69042655519807,299.77777099609375,0.004944563170182048,7.969286668944394e-15,2.016756213903067e-05,14.327796936035156
13,48631.0,0.2708584984698133,-0.037015055338225,-0.001370114321691859,-0.17419682868991326,0.07403011067645,0.3290725638577579,0.38656080287676303,0.031768237804473014,0.012280355511677022,0.09756265771873765,-0.25974863215821437,0.2708584984698133,0.38656080287676303,0.046483670032526986,-1.1604637176746488e-06,9.553754214495753e-05,-0.028993935861775674,0.09384681212862858,0.35485643082819723,-0.11604274737260196,1.504847543174175e-07,1.5626906230633917e-07,0.022242195759792853,94.98812766372727,299.71270751953125,0.005205396544299257,8.035958536265414e-15,1.571623241329258e-05,12.77603816986084
14,38681.0,0.17813846546160206,-0.02735483606228159,-0.0007482870559943014,-0.12353801595007183,0.05470967212456318,0.2143793505368383,0.2510962171008928,0.02626477793497996,0.006594986382468467,0.07307000381439895,-0.18822638961480842,0.17813846546160206,0.2510962171008928,0.042198634161118714,-1.3368508769015511e-06,8.998607058622391e-05,-0.03448719054636105,0.09004167601728906,0.22660739969094865,-0.1486869538803584,1.937193255407001e-07,1.991675204104594e-07,0.022124237265461987,96.01892829446503,299.68292236328125,0.0055511875232189265,8.503936017640678e-15,1.2856132739000884e-05,11.5936861038208
15,30800.0,0.12514490138821927,-0.021730052251013127,-0.00047219517083176054,-0.09493478995924996,0.043460104502026246,0.14634710190809977,0.17128387460728453,0.023060257649262724,0.00394985027960799,0.05752126682618618,-0.14299774768070866,0.12514490138821927,0.17128387460728453,0.03933750763545722,-1.5165608033923074e-06,8.685163274000067e-05,-0.03898780822916404,0.08645778498215072,0.15292084952220972,-0.18139443595708285,2.3672998682205517e-07,2.419884075625283e-07,0.022033995435987372,96.83772233983163,299.6553649902344,0.005635914572190144,8.569850580312787e-15,1.1195684867306449e-05,10.803643226623535
16,24477.0,0.09353791114988014,-0.017385004811518563,-0.00030223839229652364,-0.07517656525597737,0.034770009623037126,0.10538851035260342,0.12262195938064044,0.020911175664291563,0.0025641693329081974,0.04486846194909722,-0.11023879029081532,0.09353791114988014,0.12262195938064044,0.036286280110957796,-1.6927978501305733e-06,8.249661423914977e-05,-0.04246184827130872,0.08016628591050562,0.10915069141393617,-0.21558268399379737,2.823072568969256e-07,2.8730200361208056e-07,0.022011388298398396,97.48811356849042,299.6846923828125,0.005698965141854062,8.69902492731543e-15,1.0131490012723696e-05,9.96955680847168
17,19575.0,0.0719561573891144,-0.01444782560413046,-0.0002087396646873677,-0.06135752316318033,0.02889565120826092,0.07807482290316331,0.08986477791594613,0.01915894249445534,0.0017217141123686123,0.036819427898926435,-0.08968195551452282,0.0719561573891144,0.08986477791594613,0.03495390708876465,-1.8532607950458263e-06,7.940298880646371e-05,-0.0463824094034736,0.07623463421330234,0.08038069684331837,-0.2497887937741588,3.279376836109049e-07,3.3274512717901154e-07,0.022001961908021134,98.00473768503112,299.70733642578125,0.00560706262815108,8.644391274520698e-15,9.274582116710825e-06,9.606393814086914
