,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,38709.0,1.0289189996581534,-0.05892343063350958,-0.0034719706776220154,-0.3640144398479161,0.11784686126701915,1.251971812807135,1.4275577695323165,0.03050538836305605,0.04354820417028139,0.15529624178299092,-0.5872073855892985,1.0289189996581534,1.4275577695323165,0.033272373932144425,-1.8614874730408058e-07,4.213653091766253e-05,-0.005080680009797532,0.04160077225209292,1.4136588941570787,-0.032299060277911,4.082858852380455e-08,4.3384980407374654e-08,0.022140165662680573,84.15106807538886,299.7929992675781,0.0014892700852470345,2.35653211370756e-15,1.4953342840087856e-05,9.154716491699219
9,30928.0,0.5043234635493041,-0.04059444442503537,-0.0016479089181772855,-0.21196394582325856,0.08118888885007075,0.6230874178092056,0.709227724441789,0.027078111709132793,0.01920454754964881,0.10732617447019441,-0.3433502927510235,0.5043234635493041,0.709227724441789,0.031119857388344132,-2.1955355941208208e-07,4.1314818139735177e-05,-0.005984018009594662,0.0408122951294958,0.6769311878361537,-0.045832136323528595,5.923932821609014e-08,6.174586739868152e-08,0.022205938994721255,87.41074588205832,299.849853515625,0.0014897929209475506,2.375553268683726e-15,1.3352317794074e-05,8.568960189819336
10,24500.0,0.3189488084779625,-0.032340870840748284,-0.0010459319267379626,-0.16694067433707369,0.06468174168149657,0.3892024621529574,0.4561000212405294,0.02500329988576317,0.011404005608979908,0.08317911966505942,-0.2499733964403423,0.3189488084779625,0.4561000212405294,0.029643064012715974,-2.771106530739706e-07,4.166748033768973e-05,-0.006949206035983329,0.03995404960628809,0.4156528690519679,-0.057875520823148896,7.56373979465207e-08,7.816533288146421e-08,0.022261304847308625,90.0,299.89691162109375,0.0015277416439489588,2.3779567010413385e-15,1.2390777647796875e-05,8.167445182800293
11,19389.0,0.2263986024733768,-0.028112645469986125,-0.0007903208353211314,-0.13855607097029277,0.05622529093997226,0.27485822895985806,0.3275857422060478,0.02289387920733984,0.007499708412112028,0.06995169700650233,-0.1996733594856068,0.2263986024733768,0.3275857422060478,0.028534522746433432,-3.3576435666858037e-07,4.3762913937192174e-05,-0.008083526724453675,0.04055020916611582,0.2909892069477847,-0.06983705379389044,9.178867482587235e-08,9.444373815344025e-08,0.022290438206574722,92.05671765275719,299.9167175292969,0.0015977057951498301,2.4516308672495917e-15,1.1375136052308878e-05,7.8640899658203125
12,15443.0,0.1656618790544243,-0.022317393208438965,-0.0004980660396200776,-0.10895914055997266,0.04463478641687793,0.20068765037211259,0.23917361373573212,0.021253242101967343,0.005083214717127936,0.0557964229024776,-0.15694186722481202,0.1656618790544243,0.23917361373573212,0.027633709641026617,-3.633442107910504e-07,4.0754048059457316e-05,-0.008716132873257629,0.03788730223315657,0.20995434666275656,-0.08178952797017616,1.083163032738166e-07,1.1078882095414971e-07,0.02232695958273093,93.69042655519807,299.944580078125,0.0015999583194075174,2.4632729023322083e-15,1.0594595054977839e-05,7.618657112121582
13,12253.0,0.13389136146384079,-0.017954692059824875,-0.0003223709669631385,-0.08449820681282483,0.03590938411964976,0.15623422318505817,0.18246559894403505,0.019180108006029806,0.003499709895131512,0.04355526425112813,-0.1173452098095737,0.13389136146384079,0.18246559894403505,0.02521570807825133,-3.5704653488964274e-07,3.6907669756606665e-05,-0.008217166913847372,0.0332171731972783,0.16199929419842338,-0.09181945803564899,1.2247257317052594e-07,1.2471173394984215e-07,0.022387414487093405,94.98812766372727,300.0128479003906,0.0015383333206322489,2.429913464306838e-15,9.612999692081998e-06,6.958341598510742
14,9768.0,0.11658612572093743,-0.014165780324816931,-0.0002006693322109705,-0.06678213133162778,0.028331560649633866,0.12804435718603513,0.14716234371660214,0.017027453516608285,0.0025057999670295744,0.03310048900080542,-0.08729042334350466,0.11658612572093743,0.14716234371660214,0.023613716347034526,-3.5280321520003816e-07,3.2559417921506305e-05,-0.007677438542814707,0.02828832895519384,0.13175061954547188,-0.10291457028724606,1.3747023374018278e-07,1.394455893258372e-07,0.022333627303222872,96.01892829446503,299.9813232421875,0.001558656538944028,2.4898317936441794e-15,8.493139009318552e-06,6.513529300689697
15,7703.0,0.10255660409789023,-0.012924679741542511,-0.00016704734642143936,-0.0623073772991182,0.02584935948308502,0.11312326631895958,0.13123120998551965,0.016368998072579324,0.002148123423315223,0.03056633411163903,-0.08342913282861239,0.10255660409789023,0.13123120998551965,0.024188192829343938,-3.8986613247975616e-07,3.2330156734844325e-05,-0.008724447722441844,0.028479465705422626,0.11610511409993705,-0.11223588456833687,1.4979832782600654e-07,1.517597743065677e-07,0.02228723979161788,96.83772233983163,299.9332275390625,0.001653105613443237,2.60534523820529e-15,8.130826033302997e-06,6.667713165283203
16,6132.0,0.09135066007599693,-0.011826974981849394,-0.0001398773372212915,-0.05575630885491816,0.023653949963698788,0.09914776139607989,0.11313060302934955,0.01640364081759916,0.0018557537775718452,0.027793876884708614,-0.07415572716911194,0.09135066007599693,0.11313060302934955,0.0245819073310507,-4.107903466907247e-07,3.2102347033893665e-05,-0.009199116489791284,0.028200596953509065,0.10153526908755357,-0.12226221183761705,1.6272892448580324e-07,1.6467654992182597e-07,0.022200914220699752,97.48811356849042,299.88494873046875,0.0016910817345167526,2.688725290954886e-15,8.085036200986336e-06,6.7718825340271
