,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,1302.0,0.29502395115988944,-0.014779195382404305,-0.0002184246161512807,-0.08121697959722893,0.02955839076480861,0.32977921209793754,0.3713228173095515,0.007535357908819132,0.002798050328138531,0.04999323030936858,-0.1372570470694808,0.29502395115988944,0.3713228173095515,0.01096495061045011,-3.980514468236366e-08,1.034658373435633e-05,-0.0011700834597342107,0.013290285996657518,0.3397473889899989,-0.032067053898929956,4.303605945280809e-08,4.368163892916588e-08,0.021831678365216014,84.15106807538886,299.7286376953125,0.00038182974760643404,6.292469590354846e-16,3.5915187154069884e-06,3.014357805252075
9,1101.0,0.18636068988704452,-0.016228267462845024,-0.00026335666484563446,-0.08729049100977242,0.03245653492569005,0.21232365705596062,0.25824794735556267,0.007290313859525647,0.0018827085898003083,0.048263282611137506,-0.13147437899526207,0.18636068988704452,0.25824794735556267,0.011323838915606422,-6.598021435718063e-08,1.4108977786311678e-05,-0.0017091189714945965,0.015849623338049144,0.21938640262362843,-0.03958485677991197,5.3366715032352e-08,5.42470506798552e-08,0.021963134183226464,87.41074588205832,299.83526611328125,0.00040466443246984954,6.248138509585246e-16,3.5166962276932093e-06,3.1174514293670654
10,815.0,0.12209254187638299,-0.011620487595987078,-0.00013503573196848952,-0.055396266471605754,0.023240975191974156,0.1400992259326147,0.16472010901208517,0.006584795671326414,0.0010846482608031934,0.03673984590560867,-0.08976542679230608,0.12209254187638299,0.16472010901208517,0.01039801375099523,-6.56647989228952e-08,1.2651744504116653e-05,-0.0018257214922690356,0.015091461136950167,0.143412916089563,-0.049514394070008586,6.71432771359565e-08,6.793268809533035e-08,0.02198844880569192,90.0,299.8316345214844,0.000403840209520411,6.465369284662672e-16,3.1836952443436093e-06,2.8624331951141357
11,706.0,0.08653691637125571,-0.016363152275323697,-0.0002677527523854311,-0.07773078624263412,0.03272630455064739,0.10791062619430672,0.14471608482843687,0.007396398043547137,0.0010703777666948519,0.047432446349528846,-0.11724992990351125,0.08653691637125571,0.14471608482843687,0.011638315096801244,-1.1226614128291806e-07,1.966504024307126e-05,-0.002922191193322399,0.021563233977196616,0.11153075291489388,-0.05482235210725845,7.37590637347754e-08,7.498607225358931e-08,0.02192149672185171,92.05671765275719,299.7688903808594,0.0004349427878414935,6.06771850500209e-16,3.554354009649482e-06,3.20119047164917
12,504.0,0.06688278011017826,-0.011558489813551303,-0.0001335986867699692,-0.052131197825133,0.023116979627102602,0.08080491402497472,0.10302912512917564,0.006276902053505281,0.0006467037270941752,0.03498364611212399,-0.08154051396695108,0.06688278011017826,0.10302912512917564,0.01041052283582971,-1.015056361143796e-07,1.6128624139067786e-05,-0.002730862651314931,0.018437617268854473,0.0827057722956091,-0.06354577618984567,8.605972235912216e-08,8.706607469660879e-08,0.021958847256975375,93.69042655519807,299.7938537597656,0.0004160383733560097,6.125417609095166e-16,3.026665507696357e-06,2.8644325733184814
13,457.0,0.06774954728310367,-0.009611322650537258,-9.237752309273055e-05,-0.04383150060663722,0.019222645301074516,0.07663874975059978,0.09344198176820623,0.0072230634480277885,0.0006749373630212096,0.027629965094659176,-0.06475042201096994,0.06774954728310367,0.09344198176820623,0.011428022431208197,-1.0015401778952213e-07,1.4528613653680864e-05,-0.0025228392571754296,0.01571179523004467,0.07813346383620771,-0.06851749912523095,9.341130157202923e-08,9.431782057729309e-08,0.022061727474477606,94.98812766372727,299.894287109375,0.00043867718351849993,6.817669199477174e-16,3.5156081351917126e-06,3.148611068725586
14,325.0,0.05004896407870262,-0.01179264173977605,-0.00013906639920270835,-0.051763062129848665,0.0235852834795521,0.05911267723620141,0.07932078533125214,0.007512814600304309,0.000595922354144235,0.031104228307878165,-0.07163415814118496,0.05004896407870262,0.07932078533125214,0.011258108580757273,-1.4135515822105977e-07,1.9487537122023228e-05,-0.0033786962860441238,0.019453977612241356,0.06053192181537545,-0.07541192246715991,1.0189354506137003e-07,1.0310947819773115e-07,0.02191320180335903,96.01892829446503,299.7924499511719,0.0004510939786871903,6.284602404619995e-16,3.607566522147407e-06,3.097585916519165
15,266.0,0.04962340548304877,-0.0075644100423422145,-5.722029928868776e-05,-0.0334304994710017,0.01512882008468443,0.05604184333064165,0.06608321581330431,0.007801949303364586,0.0005155778995787012,0.021538825147720604,-0.05000776856371157,0.04962340548304877,0.06608321581330431,0.012009133085735424,-1.1146790679358396e-07,1.3812699153114444e-05,-0.002838743849493198,0.014785445317563177,0.056899408442716036,-0.0826944439996244,1.1307290733618448e-07,1.1393475655282448e-07,0.02208142815501951,96.83772233983163,299.92608642578125,0.00045190155112499725,7.274863837044969e-16,3.8041483208424197e-06,3.3101203441619873
16,215.0,0.051984012841149854,-0.00546797005599247,-2.9898696533230308e-05,-0.02778024993246772,0.010935940111984942,0.05820830223146698,0.06809110384315518,0.006545702777760862,0.0004457041275669443,0.016911628985314564,-0.04344666948220325,0.051984012841149854,0.06809110384315518,0.010427949494883357,-1.0602763900964621e-07,1.0682369564966598e-05,-0.0028026775969110366,0.012378175116244339,0.05885012412245088,-0.08813440396711673,1.2123080363290787e-07,1.2189733460845218e-07,0.022166442530597227,97.48811356849042,299.9915771484375,0.0005289094399369364,8.649148452731475e-16,3.2162387475337403e-06,2.8768043518066406
