,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,91221.0,111.74307686069831,0.18364713826050252,-0.033726271391272135,-16.15751459512204,-0.36729427652100505,141.22431747299345,148.30164449097566,0.06350370859863595,9.417704416453422,-0.7603910574173057,-35.856940873502154,111.74307686069831,148.30164449097566,0.05876430064211244,-1.4018794511038986e-07,1.710614786292545e-05,-0.005366821868836127,0.026758708477237686,100.80103227853299,0.004253199931877707,-6.650111625844452e-09,-5.618322733933619e-09,0.021900410647533588,84.15106807538886,299.43487548828125,0.0026827336910200767,4.45782330279809e-15,3.0458155892389874e-05,16.091564178466797
9,72471.0,14.76510166505523,-0.16689968311884928,-0.02785550422517231,-3.078106762691852,0.33379936623769857,18.60304114910231,20.160378710490814,0.05741037794794001,1.1574149613428808,0.5002074510219285,-5.954234430978151,14.76510166505523,20.160378710490814,0.05874993452063847,-2.3548456248847008e-07,4.6163092347768563e-05,-0.007536262615085845,0.05124313658135923,26.803366660000712,-0.012355051094436971,1.3898736047789018e-08,1.668314819495117e-08,0.022386945166069788,87.41074588205832,299.75518798828125,0.0030774271260595354,5.177736701946595e-15,2.877266418737467e-05,16.156578063964844
10,57827.0,2.128889719599114,-0.09102065725650885,-0.008284760047406857,-0.6839057215460995,0.1820413145130177,2.6894994747091983,2.9966307625996342,0.05079725680187644,0.15222062238817644,0.2520446606472342,-1.177711242307195,2.128889719599114,2.9966307625996342,0.05792553865944068,-4.022889662210322e-07,6.980891840346114e-05,-0.011285278793214351,0.07107052232144594,3.2550932648787443,-0.03398298048485589,4.204976587001886e-08,4.6260419673679055e-08,0.022568852382944985,90.0,299.8620300292969,0.003460637947801032,5.7555999550050226e-15,2.5873740116002265e-05,15.952588081359863
11,46154.0,0.7676438896728366,-0.058558604210102345,-0.0034291101270354164,-0.3323774648347549,0.11711720842020469,0.9942173414563856,1.1225195279487121,0.04258485203978924,0.04780232800946997,0.16315182765299188,-0.5713311134149901,0.7676438896728366,1.1225195279487121,0.05330364748612269,-5.803951097460995e-07,7.738143927078008e-05,-0.01638679550138024,0.07957899731530443,1.121746576506255,-0.058803021063830785,7.503743906737754e-08,7.970484344850683e-08,0.022472244315455817,92.05671765275719,299.81243896484375,0.0038814427324459166,6.316125637030403e-15,2.150542542419652e-05,14.670019149780273
12,36669.0,0.35595478677172915,-0.04206533125078733,-0.0017694920932384655,-0.22032174143950614,0.08413066250157467,0.4641248378670485,0.5488288287793528,0.034385065108090515,0.018871515010775105,0.1178537527800765,-0.3591004453534404,0.35595478677172915,0.5488288287793528,0.04837265056574025,-8.288049122885276e-07,8.158715581912968e-05,-0.022579628655010793,0.08508391896326135,0.5057816026307184,-0.08709571371796992,1.1206551670751954e-07,1.169865966473944e-07,0.022268999115283582,93.69042655519807,299.70904541015625,0.00416323073082067,6.351949314989934e-15,1.7051839925739576e-05,13.294574737548828
13,29430.0,0.20615744466383668,-0.03177541699072947,-0.0010096771249347393,-0.15317857253378434,0.06355083398145894,0.2628708705404931,0.3168254677400132,0.02785700867457897,0.008825809803161087,0.08810914503610698,-0.24285652319589485,0.20615744466383668,0.3168254677400132,0.04407935508361135,-1.039028779345661e-06,8.275724756943188e-05,-0.027837140422688735,0.08586958174511425,0.28040790533164933,-0.11761331379656917,1.5210010395304068e-07,1.5709176013720813e-07,0.02214411320162781,94.98812766372727,299.65887451171875,0.004382612345730653,6.487080316389777e-15,1.366001150912735e-05,12.106510162353516
14,23131.0,0.13249318077446298,-0.024838917286936536,-0.0006169718119872745,-0.11405939417785795,0.049677834573873064,0.16855773242610422,0.203326409740512,0.02512190695464186,0.005107947146922528,0.0688676562790305,-0.18176110512818772,0.13249318077446298,0.203326409740512,0.04206021988310818,-1.2571539993094939e-06,8.246342557856637e-05,-0.03418235168896767,0.08595785289771439,0.17725396487062195,-0.15067136677097817,1.9527367408184788e-07,2.0024760785014453e-07,0.022034235282363535,96.01892829446503,299.6166687011719,0.004615887843702152,6.759014118359825e-15,1.219687485572874e-05,11.545442581176758
15,18558.0,0.09551700936447963,-0.01951357181840716,-0.00038077948511213404,-0.08703311009285386,0.03902714363681432,0.11484144821044628,0.13850041574601982,0.021719604194764285,0.003008174210813849,0.05214905319838601,-0.13241213093571294,0.09551700936447963,0.13850041574601982,0.03727967135578675,-1.4202458557964883e-06,7.882723349598213e-05,-0.0371310491729302,0.07948340144323594,0.11945806821556383,-0.18398373441360727,2.3890196763515024e-07,2.4365657776438283e-07,0.021956346913004656,96.83772233983163,299.6204833984375,0.004688241085244395,6.817967720763046e-15,1.0470612197027589e-05,10.233713150024414
16,14720.0,0.07382316047838196,-0.015910735734752,-0.00025315151162111436,-0.06975141382487418,0.031821471469504,0.08305252524914042,0.09914554626438278,0.020097495665451656,0.00199257718629727,0.041256185532482274,-0.10268522555872606,0.07382316047838196,0.09914554626438278,0.03610665424024296,-1.5794944054617092e-06,7.571340904425582e-05,-0.0399604539715409,0.07408375856373604,0.085759818643612,-0.21671477221567562,2.8245915712453456e-07,2.8702595118282034e-07,0.021958062798254453,97.48811356849042,299.6531982421875,0.004656399580031233,6.842190656846252e-15,9.690138607991548e-06,9.916035652160645
17,11616.0,0.05717557808496962,-0.013343733146566837,-0.0001780552142867865,-0.05788328713701405,0.026687466293133674,0.06473310505731009,0.07657851922412978,0.01813937538473392,0.001389086506613553,0.03467678732242514,-0.08765600581300158,0.05717557808496962,0.07657851922412978,0.03357627735141627,-1.7502782429952957e-06,7.337604546789367e-05,-0.04530810603627542,0.07178393220451854,0.06649587144858682,-0.24969269744494188,3.272513591918944e-07,3.316771708505322e-07,0.022022727897959678,98.00473768503112,299.7350158691406,0.0047743982958798085,7.121272423357681e-15,8.797606930641865e-06,9.231188774108887
