,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,666.0,0.27930161444900853,-0.014693357804431185,-0.00021589476356903887,-0.0799059947013588,0.029386715608862374,0.3184788438375418,0.3598650271741077,0.006874940036458933,0.002474050483040655,0.050446790012013396,-0.14100531399719252,0.27930161444900853,0.3598650271741077,0.009995111260079955,-3.6507009380815435e-08,9.931606454497291e-06,-0.0011024217267963936,0.01285050104067075,0.32804828148535764,-0.03069204027951716,4.2397577559395495e-08,4.3029830251545394e-08,0.022022807778124126,84.15106807538886,299.90008544921875,0.000338993336564637,5.896846917980998e-16,3.3343738466603905e-06,2.754033088684082
9,529.0,0.1650603437454835,-0.014456429152154492,-0.00020898834383126222,-0.07605632259433104,0.028912858304308984,0.18755096384190545,0.22642964632578907,0.006909299832530867,0.0015644703174387976,0.043869309146123574,-0.11546936434628134,0.1650603437454835,0.22642964632578907,0.010230752619852198,-5.798494387025091e-08,1.2622663106375259e-05,-0.0015245793315237833,0.014516551725734683,0.19309349439524057,-0.03990070617444773,5.4781885195673955e-08,5.55854523494543e-08,0.02188312680956147,87.41074588205832,299.7831726074219,0.0003604910212867053,5.79484186316478e-16,3.3086649711733087e-06,2.814568042755127
10,439.0,0.10415486390515849,-0.012998734000067711,-0.00016896708560451627,-0.062097477633478705,0.02599746800013542,0.12385948997943033,0.15214078989130297,0.006932899934762958,0.0010547768723121991,0.04041724755196772,-0.09949733281259746,0.10415486390515849,0.15214078989130297,0.011094159274485246,-7.183755444374728e-08,1.3981051852955115e-05,-0.001983179041958094,0.01643251168540576,0.12714341375795415,-0.04902451093324482,6.758147787348613e-08,6.847152096103872e-08,0.021939439081942843,90.0,299.7838134765625,0.0003656555809820463,5.8069653861692595e-16,3.3370750331676835e-06,3.0521247386932373
11,345.0,0.08645222775115868,-0.014283601363614494,-0.0002040212679146499,-0.06813234065805865,0.028567202727228992,0.10438817660579353,0.13630750138328396,0.006908195547154168,0.0009416388740997129,0.04313301813618851,-0.10480261602327999,0.08645222775115868,0.13630750138328396,0.011814324254966207,-9.815783574834617e-08,1.714444985203155e-05,-0.0026209587842211065,0.019635530871269694,0.107435385952722,-0.05493577664453454,7.531977246014916e-08,7.641119957458816e-08,0.021848949649191117,92.05671765275719,299.6642761230469,0.00041136780014118876,6.094882633787895e-16,3.2978109077748622e-06,3.2450690269470215
12,256.0,0.06896386121223444,-0.012703346651018417,-0.00016137501613594084,-0.055828127144556754,0.025406693302036834,0.0854714031505237,0.10875973759702771,0.00657894958195441,0.0007155248301974369,0.039154884203551746,-0.09014393866049054,0.06896386121223444,0.10875973759702771,0.011193178072145519,-9.692125241876823e-08,1.6737906157950412e-05,-0.0026548166787779626,0.019359955343839316,0.08768503989149644,-0.05956341647681845,8.281363147145409e-08,8.387917774312742e-08,0.02212092987161788,93.69042655519807,299.9270324707031,0.0003858578603874194,6.013525579082685e-16,3.21931383569367e-06,3.085254669189453
13,224.0,0.05095310273587048,-0.01368003931002812,-0.00018714347552391462,-0.06024942231969606,0.02736007862005624,0.06292963978437124,0.08673447116366222,0.008531666236688702,0.0007399895591840667,0.03705766505092794,-0.08590592861305862,0.05095310273587048,0.08673447116366222,0.013066895134338953,-1.2860704642411913e-07,1.998680079469065e-05,-0.0031459082803567177,0.02042530689912533,0.06468738592683033,-0.06644042175401545,9.173708711432362e-08,9.300946018587084e-08,0.02198991537133988,94.98812766372727,299.83013916015625,0.00038287454711479835,5.443891907795032e-16,4.125541624048169e-06,3.5970685482025146
14,157.0,0.03841740579100498,-0.01337536744564363,-0.0001789004543059835,-0.061758922713281345,0.026750734891287264,0.051160620999548836,0.07858299673029294,0.007198994021873665,0.0005657185236822967,0.03656117628907492,-0.08855613895040551,0.03841740579100498,0.07858299673029294,0.011829371722042632,-1.6734843323869974e-07,2.201743339207356e-05,-0.004140704773008819,0.022763820706221724,0.052557161185035325,-0.07509838499366017,1.0339132683627529e-07,1.0479297133358276e-07,0.021919486302017493,96.01892829446503,299.7391052246094,0.00044318982540568735,5.61823779129577e-16,3.458856598005677e-06,3.252448797225952
15,148.0,0.044280896116311044,-0.005605498244094081,-3.142161056454183e-05,-0.02497332780922333,0.011210996488188163,0.049540635619657165,0.05685597239602884,0.006129895013547238,0.00034852114168079667,0.016115411867208097,-0.037608825231002556,0.044280896116311044,0.05685597239602884,0.00891833708407666,-7.304368797384848e-08,9.586660733416623e-06,-0.0018580848541738203,0.010324154253961543,0.050100740600626276,-0.07711923274574851,1.0826374274889507e-07,1.0887403596633177e-07,0.02217636888911207,96.83772233983163,300.0346374511719,0.0003381438490559616,5.872326841074254e-16,3.0146292650316617e-06,2.4617538452148438
16,99.0,0.029102281311952957,-0.004638957919510876,-2.1519930578992677e-05,-0.01898137575700902,0.009277915839021753,0.03194027757934679,0.03520235468838437,0.006243129867565011,0.0002197728719636697,0.013479238033756693,-0.02899076505965035,0.029102281311952957,0.03520235468838437,0.009411453649462246,-6.311048950303753e-08,8.458772877021415e-06,-0.0016279610300738959,0.00920604438514147,0.032238691673042684,-0.08221983604873814,1.1554170047091155e-07,1.1608019159500953e-07,0.02217738442347611,97.48811356849042,300.0279846191406,0.00023797148861616225,4.303828118043345e-16,3.0705983931004758e-06,2.597639799118042
