,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,10677.0,0.5252992238837442,-0.03423810173825228,-0.0011722476106389135,-0.21119181339096446,0.06847620347650456,0.63758733561085,0.7479563768051597,0.01917600277419589,0.014342813556593245,0.09410080153377524,-0.33717089676739675,0.5252992238837442,0.7479563768051597,0.020412942312206035,-1.0182189374080532e-07,2.3773423309941534e-05,-0.0027657169167849835,0.024552527601894903,0.6835960542780606,-0.03143798915710264,4.232860565412555e-08,4.382923547751451e-08,0.02208651962762841,84.15106807538886,299.8957214355469,0.0007392405624962649,1.2248064719942843e-15,9.354329314733291e-06,5.624214172363281
9,8551.0,0.31938837394029895,-0.028232686932932172,-0.0007970846114529589,-0.1536844972493855,0.05646537386586434,0.3902493719668688,0.4601473040810829,0.019257150153392088,0.008861125727367981,0.07529602630484711,-0.23663568574130048,0.31938837394029895,0.4601473040810829,0.02058072929566944,-1.2410673377974489e-07,2.537084049989205e-05,-0.0032155905887077704,0.025292713945292717,0.41325454554390734,-0.04045359619301251,5.512223005413699e-08,5.672369230053805e-08,0.022213935556946625,87.41074588205832,299.9710388183594,0.0007530280468388716,1.2556575081723117e-15,9.50261276593055e-06,5.676141738891602
10,6814.0,0.2351076819783547,-0.023267809381378842,-0.0005413909534081814,-0.12301884286317658,0.046535618762757684,0.28623403279760246,0.3387618805108843,0.018298076526646428,0.006198690813898814,0.06042729133069163,-0.18327365218780517,0.2351076819783547,0.3387618805108843,0.019192162324583914,-1.3879250475416242e-07,2.4714548739504015e-05,-0.0034203291718076763,0.02379877313045606,0.30003385843288255,-0.04738560484661847,6.548691606353903e-08,6.704695175661444e-08,0.022415620194312473,90.0,300.11224365234375,0.0007606544178840384,1.286706055768165e-15,9.194052056654315e-06,5.303150177001953
11,5402.0,0.1814524480316511,-0.019383523246455855,-0.0003757209734458946,-0.09424061270956839,0.03876704649291171,0.21414157195383632,0.247111140391547,0.01834617462017743,0.004533544132214501,0.0470143217917424,-0.1309512051678353,0.1814524480316511,0.247111140391547,0.018278191016196994,-1.4322206001324515e-07,2.3895637807980215e-05,-0.0032418865500598686,0.02133526013118732,0.22269097361202222,-0.054553239625220844,7.630745048235073e-08,7.781579474880564e-08,0.02259775841243856,92.05671765275719,300.2408752441406,0.0007354165805648207,1.296691013607603e-15,9.368633411217468e-06,5.059267520904541
12,4321.0,0.15127428377662466,-0.01657238137300709,-0.0002746438243723924,-0.07924276223330283,0.03314476274601418,0.17783475353213732,0.20262205111130896,0.017948569721088173,0.00363677601140122,0.04033478987357799,-0.10987010359919844,0.15127428377662466,0.20262205111130896,0.01818754639093615,-1.5460360894927404e-07,2.3148077615760948e-05,-0.0034676315350416625,0.020669671203729006,0.18387887398727665,-0.061588501904513274,8.670702025028489e-08,8.81681769028822e-08,0.0226793378462726,93.69042655519807,300.27783203125,0.0007685745296732401,1.382421115997904e-15,9.231889287018324e-06,5.036656856536865
13,3396.0,0.13163541325023595,-0.015341539725978863,-0.00023536284116378766,-0.07022118847398057,0.030683079451957727,0.1478535088921259,0.16826314687323626,0.016574890626227527,0.002788943255848749,0.03416223515751574,-0.08762523823296095,0.13163541325023595,0.16826314687323626,0.016835269452444887,-1.6709068258407197e-07,2.3665243520633462e-05,-0.003372686077785896,0.019333120101560526,0.1524966847329608,-0.0680128599129665,9.587590919941227e-08,9.736971048086148e-08,0.02268041472847049,94.98812766372727,300.2814636230469,0.0007783431024904592,1.4017784950697183e-15,8.526143831132457e-06,4.662397861480713
14,2708.0,0.10846311340608936,-0.014649340396198541,-0.00021460317404369442,-0.06779310351733517,0.029298680792397083,0.12500527187103325,0.144631188279377,0.01667184127607425,0.002411268214563783,0.03369031695750226,-0.08757658054117783,0.10846311340608936,0.144631188279377,0.01771818871038793,-1.960400940025405e-07,2.4911378680345665e-05,-0.004094842815836943,0.02101270371601032,0.12874984227717323,-0.0749673935332866,1.0576752809228499e-07,1.0733998811632492e-07,0.02268335457272,96.01892829446503,300.2606506347656,0.0008128432010367714,1.4402948729303712e-15,8.578238759979577e-06,4.905555248260498
15,2154.0,0.1008589076360694,-0.010646768808204969,-0.00011335368605536625,-0.04495533005281332,0.021293537616409938,0.11495350128047124,0.12130771888895363,0.01553626022590647,0.0018846682880698932,0.0249672220910341,-0.06228356731015175,0.1008589076360694,0.12130771888895363,0.016867533966233427,-1.5433534190860137e-07,1.9726949032781513e-05,-0.003438000970354996,0.016922226593990376,0.11744092160092924,-0.08144140068320643,1.1571118075385275e-07,1.1695638838159418e-07,0.022750810057126557,96.83772233983163,300.3082275390625,0.0008045979187861587,1.5724255835405087e-15,8.041558322618876e-06,4.672998905181885
16,1711.0,0.09243848508402,-0.012154349516675395,-0.00014772821217350743,-0.05665101597783546,0.02430869903335079,0.10438029139369542,0.1209509072804059,0.014201718528932376,0.0017177107410153221,0.026709709125427535,-0.07093772238923288,0.09243848508402,0.1209509072804059,0.01571559106741944,-2.1944429463076357e-07,2.392158856563882e-05,-0.00445126313161732,0.01929862917062313,0.10696466145808126,-0.08684578095787819,1.2272392522717672e-07,1.2423390756150156e-07,0.022662591505343548,97.48811356849042,300.2620849609375,0.0009122346834896308,1.6110120755802931e-15,7.2939039876029036e-06,4.3511881828308105
