,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,8014.0,7.636475925565301,-0.032066790458831644,-0.0010282790503306164,-0.8227865927283645,0.06413358091766329,8.602243684513711,9.199646080498113,0.01591024762975959,0.1463686472468722,0.17170911190074578,-1.7564886264776258,7.636475925565301,9.199646080498113,0.02160935964406781,-5.6034655438291406e-08,8.368357855789034e-06,-0.0020464374301333715,0.01687473793839776,9.181654781117789,-0.011855214973937501,1.529409862941063e-08,1.5800778895333627e-08,0.022012801439925195,84.15106807538886,299.7183532714844,0.0012929745811065835,2.147675846440675e-15,7.709524119611136e-06,5.9397807121276855
9,6298.0,1.4406716501704135,-0.030685165299885346,-0.0009415793694812877,-0.2450382462858971,0.06137033059977069,1.636533014761938,1.7810694854367841,0.01440921364626313,0.025663810734498558,0.11222841856963331,-0.47361706968889167,1.4406716501704135,1.7810694854367841,0.020990815852887687,-9.440814128795754e-08,1.9046547012165927e-05,-0.0031175784236279415,0.026218241085397172,1.7417870298871325,-0.0281766483057893,3.642892800096326e-08,3.758214224817222e-08,0.022029186241130927,87.41074588205832,299.7449645996094,0.0014140329369832835,2.3114677318463164e-15,6.992575913583368e-06,5.771810531616211
10,5013.0,0.5382524693208008,-0.026963668418861022,-0.0007270394146022832,-0.15196176540562426,0.053927336837722044,0.6057969171047172,0.6830368381944854,0.012787329667616809,0.008734217225119524,0.08492755709004711,-0.24941383546843646,0.5382524693208008,0.6830368381944854,0.01970190950470491,-1.690268751287892e-07,2.8437387372670337e-05,-0.004732388476156618,0.03368736575474179,0.6398364041052562,-0.047834520760726876,6.213460169709392e-08,6.385640461762414e-08,0.022048004500147163,90.0,299.7676086425781,0.0015628848510839785,2.4702219898574522e-15,6.216106398890737e-06,5.419039249420166
11,4037.0,0.27180338874703375,-0.023098356584342367,-0.0005335340768974324,-0.12207134370226136,0.04619671316868474,0.3171524733136885,0.37541956354826306,0.013189484035765597,0.004951590340133903,0.06840302877312177,-0.19290972525343106,0.27180338874703375,0.37541956354826306,0.020890521679079996,-2.6663880021665144e-07,3.413782849680716e-05,-0.007206307313571384,0.03807027323930615,0.33232760841383485,-0.06711938899367494,8.741770427703615e-08,8.948465269378319e-08,0.022019467712790966,92.05671765275719,299.7626647949219,0.0016912697810602482,2.539599402996566e-15,6.3950131118484394e-06,5.745589733123779
12,3249.0,0.15441994299970369,-0.025762677979620993,-0.0006637155766816487,-0.12318424850568291,0.05152535595924199,0.18998897436573545,0.24647232332797653,0.01270726903794543,0.0031319901229360718,0.07080293786781354,-0.18366662293019412,0.15441994299970369,0.24647232332797653,0.02081130473410773,-4.794886855748347e-07,5.0827950430341606e-05,-0.012194438528014712,0.05254257490481288,0.2001699461839395,-0.08946877571309991,1.1637778892148423e-07,1.1945527674934408e-07,0.022051599594190348,93.69042655519807,299.8061218261719,0.0019729275981035794,2.7110596662355214e-15,6.17920240442719e-06,5.7271223068237305
13,2561.0,0.10010007247309537,-0.01874192039809851,-0.00035125958020866104,-0.0850418958239635,0.03748384079619702,0.12110380746730906,0.15438111309741243,0.012675197828394352,0.001956811149477425,0.051674102574374686,-0.12637026284686856,0.10010007247309537,0.15438111309741243,0.020415119648176813,-5.263906827924213e-07,4.662852945608267e-05,-0.01325914536311752,0.04821721716121394,0.12577412539334748,-0.1124453354635185,1.4781367749014202e-07,1.5063690232248618e-07,0.02212565751983224,94.98812766372727,299.8748779296875,0.0019519876102650332,2.7480241819875197e-15,6.205076180527278e-06,5.623250484466553
14,1979.0,0.06764563423835501,-0.014517385450778098,-0.00021075448032646356,-0.06332896831140514,0.029034770901556192,0.08272577718829831,0.10275381297157052,0.013127967399987965,0.0013489487069152386,0.03952397870658563,-0.09548690471681515,0.06764563423835501,0.10275381297157052,0.020854747277014005,-5.847872748425952e-07,4.4114987270758186e-05,-0.014982675542054978,0.04510176913535027,0.08518103679155552,-0.13750314711245248,1.8131780943180255e-07,1.839888464341309e-07,0.022099635570488125,96.01892829446503,299.8861083984375,0.0019427782064076558,2.800424373813263e-15,6.411619097102818e-06,5.745204448699951
15,1605.0,0.04590310053503797,-0.014004957046276245,-0.00019613882186804264,-0.06114033463429309,0.02800991409255249,0.05618544021882894,0.076935661815333,0.011677891459091734,0.0008984463080128473,0.035277532223502536,-0.08405692348161363,0.04590310053503797,0.076935661815333,0.017746829977816063,-7.871619142029139e-07,5.025160207107162e-05,-0.01824182027839491,0.04736270893567964,0.05779287834948759,-0.16164279271086002,2.14208454892506e-07,2.1725104646652833e-07,0.022197894639752094,96.83772233983163,300.0110168457031,0.002010205164185628,2.651841373321046e-15,5.754240452582007e-06,4.897165298461914
16,1314.0,0.03965832209120813,-0.01193564398163347,-0.0001424595972563033,-0.050902827337417744,0.023871287963266943,0.048210469240002995,0.06287616841957794,0.011768350973971994,0.000739948817860167,0.03018852058790434,-0.07143781498751157,0.03965832209120813,0.06287616841957794,0.018031448071237424,-8.645132305185607e-07,4.918817681132073e-05,-0.020308215880636808,0.04639824401446836,0.04938225222743484,-0.184962588564433,2.4654366524017226e-07,2.4952186943943294e-07,0.02228080996929326,97.48811356849042,300.0779724121094,0.00215106660570481,3.001639899497835e-15,5.842215347888938e-06,4.980147838592529
