,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,5408.0,0.4840368822342625,-0.03162723591551265,-0.0010002820516554932,-0.19999267375763063,0.0632544718310253,0.5887667951488481,0.699559312607163,0.015854678515814964,0.011091288004131072,0.08918006756443264,-0.32309522921417283,0.4840368822342625,0.699559312607163,0.018392731276839717,-9.646448170835618e-08,2.1965339106433794e-05,-0.0026570459565786408,0.023297957879605417,0.6278532932184734,-0.03147882128994174,4.2411380559953474e-08,4.379654419550902e-08,0.022062677271689025,84.15106807538886,299.8900146484375,0.0006932046485906579,1.1293355410436635e-15,7.717450717500464e-06,5.067215919494629
9,4319.0,0.2838295664441579,-0.02575033023531648,-0.0006630795072278541,-0.13926328849902375,0.05150066047063296,0.3439305122184889,0.41207026380144657,0.014366109444192242,0.00591984650846875,0.06933971323257679,-0.214585253352245,0.2838295664441579,0.41207026380144657,0.01700484276237954,-1.1126261924504728e-07,2.3016491323186483e-05,-0.002884323389595332,0.023166649256862213,0.3623515905397731,-0.0402311916189035,5.491484385716596e-08,5.636629455612735e-08,0.022217409530988618,87.41074588205832,299.989013671875,0.0006669558223697402,1.0927219779822364e-15,7.091302493628656e-06,4.691040515899658
10,3398.0,0.21675509109140856,-0.019914474745820237,-0.000396586304401912,-0.10133287947427962,0.039828949491640474,0.2588771800460988,0.30323657694258505,0.013459658592230861,0.004081460798323939,0.05354627681710333,-0.15569286027933085,0.21675509109140856,0.30323657694258505,0.01566509761105105,-1.1760185249930245e-07,2.1453627997805677e-05,-0.003014402804811437,0.0214761096163958,0.26950437441872743,-0.04827321844125569,6.658233691042788e-08,6.793523135969192e-08,0.022316476959519074,90.0,300.0587158203125,0.0007066332925645897,1.194768837794577e-15,6.7032484070353285e-06,4.325469493865967
11,2685.0,0.1684962076087193,-0.01823607167664335,-0.0003325543101956737,-0.0857785974570116,0.0364721433532867,0.20020889718705662,0.2346946192249582,0.012272902254592322,0.0028803841214266757,0.046146225873564276,-0.12667847942998064,0.1684962076087193,0.2346946192249582,0.01433384194017747,-1.303014943792928e-07,2.2475870353491657e-05,-0.0031545290854361366,0.021000188819922695,0.20771565561894148,-0.054719822780520996,7.630543426061796e-08,7.772279267881779e-08,0.02252374208159288,92.05671765275719,300.2046203613281,0.0007027364770702688,1.2094284132760036e-15,6.226275975557873e-06,3.9655849933624268
12,2150.0,0.13550740269832587,-0.01645597163410571,-0.0002707990024224917,-0.07215643296456654,0.03291194326821142,0.15753144549259615,0.18268109121548112,0.01214667511182462,0.0022189678640680477,0.040957403411591264,-0.10254928326871157,0.13550740269832587,0.18268109121548112,0.014418191339965051,-1.4070677894921925e-07,2.297965545511303e-05,-0.003294802747389859,0.021168525339617515,0.16284695649271966,-0.06216394978525086,8.661177874809099e-08,8.80609065279892e-08,0.022463704719737028,93.69042655519807,300.1622009277344,0.000705944890198159,1.2216127643114836e-15,6.1294312627666066e-06,3.9866669178009033
13,1699.0,0.13547847546358366,-0.012796860741403715,-0.00016375964483487961,-0.05481415546315736,0.02559372148280743,0.15235220059147095,0.16930047025381986,0.010635353597468797,0.001800570365367122,0.030705967886918234,-0.07692149996245355,0.13547847546358366,0.16930047025381986,0.012393537285299119,-1.2805155608092287e-07,1.9559128974067547e-05,-0.0029417097883052785,0.017317425567434777,0.1563276056370426,-0.06780965627475304,9.515152726608383e-08,9.638495207535909e-08,0.022540031758949107,94.98812766372727,300.2138366699219,0.0007784688699555152,1.4153609302283981e-15,5.403323638336331e-06,3.429203510284424
14,1314.0,0.10389964449079414,-0.013337402684998077,-0.00017788631038179387,-0.05419496350097077,0.02667480536999615,0.11731502915419158,0.13265689881063839,0.010909018254234246,0.0014471565306753593,0.03142084633826128,-0.0739196247833751,0.10389964449079414,0.13265689881063839,0.01374152412526957,-1.5390588849195776e-07,2.247602040979012e-05,-0.0034711914137446074,0.019629517424909468,0.12050812313903259,-0.07516697361926701,1.0485278939223168e-07,1.0627015727318219e-07,0.02241925047849931,96.01892829446503,300.1086730957031,0.0007495212846865949,1.3248792535847702e-15,5.483121213115181e-06,3.7968571186065674
15,1091.0,0.09800967237721109,-0.011657155529570052,-0.00013588927504058562,-0.05036702092459363,0.023314311059140103,0.10951579214962948,0.12492081102377631,0.010475030909618604,0.0013085493567286813,0.026354680359357677,-0.06658291029490655,0.09800967237721109,0.12492081102377631,0.013317091288983658,-1.6856524832038068e-07,2.132570911415562e-05,-0.0036402377941450086,0.01777260287429154,0.11211442764158913,-0.08107252454918984,1.1402016935769182e-07,1.1536499707121945e-07,0.02256509640593096,96.83772233983163,300.2313232421875,0.0008210737899183931,1.4575547181650986e-15,5.3337136952689665e-06,3.685602903366089
16,870.0,0.07674297786003961,-0.011071443040553405,-0.00012257685100021843,-0.04971326078487531,0.02214288608110681,0.08830647873216013,0.1060175127227778,0.009025099014551494,0.0009568185495995425,0.02646033061855562,-0.06760102893721616,0.07674297786003961,0.1060175127227778,0.011866163455922346,-1.9534044971099494e-07,2.1946445786480083e-05,-0.004371126697751453,0.019399598331504023,0.09029479810837666,-0.08819472631522506,1.2361980486054672e-07,1.250037770580995e-07,0.022475913375474808,97.48811356849042,300.13983154296875,0.0008246370528629782,1.379872116124981e-15,4.559179324460626e-06,3.2800467014312744
