,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,1628.0,0.4059104544105962,-0.013449256554218168,-0.00018088250186118035,-0.09345428448086035,0.026898513108436335,0.4491684638205013,0.5052485951513049,0.007079576475147182,0.0035769460683343405,0.04684605175698889,-0.15576755953901164,0.4059104544105962,0.5052485951513049,0.009583367041314034,-3.5551788447550224e-08,8.295248415892064e-06,-0.0010153531291105017,0.010895472468772557,0.4614986132959904,-0.02802638102820981,4.333697170594229e-08,4.392776752118881e-08,0.022007164818801474,84.15106807538886,299.8811950683594,0.0003968616729674855,8.6673736897086285e-16,3.4287472282346308e-06,2.6399166584014893
9,1311.0,0.24045310097392264,-0.010979952822089868,-0.00012055936397531927,-0.06978357659565915,0.021959905644179736,0.2697547382261628,0.3087585211907944,0.006831242896274332,0.002109204454548782,0.03660150849896916,-0.11406206585112054,0.24045310097392264,0.3087585211907944,0.009155137135279644,-4.18090664943328e-08,8.498829119622751e-06,-0.0011667311444918526,0.010665200549778342,0.27577753940554317,-0.0351042352507457,5.4521994178862754e-08,5.5127289213638204e-08,0.022049518333998736,87.41074588205832,299.9172668457031,0.0003804853896475293,8.197895093825718e-16,3.32122227021516e-06,2.5231664180755615
10,1015.0,0.14391875180751298,-0.01171050939081722,-0.0001371360301924183,-0.06308531460504418,0.02342101878163444,0.16852254518317417,0.20031045230979888,0.0066762100684508085,0.001337314658526615,0.03643569653573511,-0.10241182533343474,0.14391875180751298,0.20031045230979888,0.00958442829541372,-5.256847997425975e-08,1.0689917655094986e-05,-0.0014557643942606164,0.012516059978859828,0.17253994503326903,-0.041380947144903917,6.425260861566921e-08,6.501395514796362e-08,0.02205962606433156,90.0,299.927490234375,0.00034300817051322903,7.12313514634949e-16,3.2488247586086173e-06,2.6418397426605225
11,815.0,0.10850388252376755,-0.012088030091597278,-0.00014612047149536133,-0.06677950709618906,0.024176060183194556,0.1323738344753677,0.16740643302779765,0.006610353184404776,0.0011066156476551474,0.03520804707603746,-0.103585178458685,0.10850388252376755,0.16740643302779765,0.009474580878617446,-7.916711532928532e-08,1.3161528790744907e-05,-0.0021020000547194366,0.014447944396556195,0.13563308943746138,-0.04945053323836262,7.660851913325248e-08,7.754589626073207e-08,0.02201809932900054,92.05671765275719,299.8767395019531,0.0004093681978054956,7.960123190820421e-16,3.204677396821305e-06,2.6097943782806396
12,639.0,0.08935396169094575,-0.012615376720710171,-0.00015914772980543614,-0.0618679003139111,0.025230753441420346,0.10886919662452271,0.13826551815665838,0.0065010957040535266,0.0008988773661069867,0.03672648285504981,-0.09586875015391823,0.08935396169094575,0.13826551815665838,0.010230710833155798,-9.456182543519535e-08,1.5596439290723102e-05,-0.0025350455817387783,0.017197423695030745,0.11166891564789015,-0.056470893029450756,8.693999459556845e-08,8.805078846257945e-08,0.021892763189338887,93.69042655519807,299.76153564453125,0.00044092345006507453,8.440564961298172e-16,3.1159301837897206e-06,2.813744068145752
13,494.0,0.07201087317877339,-0.010431102274934953,-0.00010880789467015315,-0.04974192131384994,0.020862204549869905,0.08415455213136265,0.10659187647649469,0.005920159412680551,0.0006310409008376026,0.027460621578300166,-0.06970829973683065,0.07201087317877339,0.10659187647649469,0.007666674860809192,-8.815197654019726e-08,1.3886249135979818e-05,-0.002109354202897897,0.013765462123841818,0.08593805875242966,-0.06036491456081811,9.382288869492294e-08,9.48118811238043e-08,0.022053126003691362,94.98812766372727,299.98126220703125,0.0003884125807056468,7.564899097497178e-16,2.879212498706843e-06,2.114748477935791
14,413.0,0.0651959222914553,-0.008192686970432255,-6.712011979549042e-05,-0.0406340905881715,0.016385373940864506,0.07488252796020785,0.09283899275497529,0.0058191298210393165,0.0005402421512957297,0.022651080908446745,-0.05908458478422489,0.0651959222914553,0.09283899275497529,0.008790433412258153,-8.247763098201068e-08,1.1672104800639271e-05,-0.0020621943407819307,0.012188096908531882,0.07612475096857874,-0.0648647032395584,1.00637105501416e-07,1.0146840437585664e-07,0.021964149006724734,96.01892829446503,299.8233642578125,0.00039061353788223023,7.709783085097481e-16,2.8072869629744302e-06,2.419620990753174
15,317.0,0.053161297165235676,-0.008319668432227156,-6.921688282219706e-05,-0.041771183839466056,0.016639336864454308,0.05968024982444023,0.07841578720092175,0.005995393018247631,0.00047013346310479824,0.02049805069444347,-0.05470260415329517,0.053161297165235676,0.07841578720092175,0.008950063423165629,-1.0270854198466429e-07,1.3045805780375063e-05,-0.002322012893563383,0.012161396256581945,0.060685821162283125,-0.07154606433424363,1.1075022165992268e-07,1.1167935687988769e-07,0.02191690077605895,96.83772233983163,299.7704162597656,0.00040139781496768487,7.443487118653835e-16,2.879890271594875e-06,2.461820363998413
16,266.0,0.050847796923693775,-0.007516872848953113,-5.6503377427328477e-05,-0.034045248884328916,0.015033745697906225,0.05595383008520947,0.06858214619658728,0.006026387840553994,0.0004133026119182099,0.018729373264615507,-0.045041547636046654,0.050847796923693775,0.06858214619658728,0.00857782509853764,-9.592916652515874e-08,1.2617818699637116e-05,-0.0021831299351304017,0.011876525304899733,0.056804606440792646,-0.0764363827975278,1.1865286392623691e-07,1.195515174820489e-07,0.0219607390856549,97.48811356849042,299.8328552246094,0.000400692602986178,7.997237720830669e-16,2.9063705381592264e-06,2.361398220062256
