,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,18856.0,296.0945648307304,-0.13818536795916314,-0.019095195918009313,-56.10027427965483,0.27637073591832634,355.4579730633769,401.82361955067825,0.023527300268352033,9.453824952084858,1.0182417328256894,-106.78305445296915,296.0945648307304,401.82361955067825,0.035758000195608604,-1.0971028682198146e-07,6.110872778023864e-06,-0.003672056071480711,0.017173926714689213,478.58659867419567,-0.0020388639742225903,2.3180256013381755e-09,2.6897032321775857e-09,0.021689669318230822,84.15106807538886,299.4066467285156,0.0016703672471791008,2.571561942120684e-15,1.1068224431812947e-05,9.788003921508789
9,15166.0,3.5584719647983336,-0.052709216604533274,-0.0027782615150636057,-0.68240618441021,0.10541843320906653,4.248661011082791,4.707282126879263,0.02122637259321499,0.09991852432652076,0.20109779729198288,-1.3871656739858125,3.5584719647983336,4.707282126879263,0.03725771461290029,-1.3140107274597135e-07,2.3129409214228843e-05,-0.00466304141716784,0.033535192554962706,4.734623589183013,-0.02015800036280951,2.5282759422726762e-08,2.6689544399559453e-08,0.021768601526272052,87.41074588205832,299.4120178222656,0.0019127804552381469,3.0264562617290965e-15,1.0058583896903063e-05,10.199251174926758
10,11986.0,0.9452790474777196,-0.043131239851712126,-0.0018603038511459205,-0.2874694602175736,0.08626247970342425,1.158721429286855,1.3170501045254432,0.01930843404694957,0.025430175079757554,0.14250794567139116,-0.5505653906463728,0.9452790474777196,1.3170501045254432,0.03628638792725805,-2.2262870662478002e-07,3.795654444123479e-05,-0.0074519116593680206,0.04768209020849343,1.2655353679607568,-0.04045224089131147,5.1216545538302215e-08,5.3525151694120614e-08,0.021754651981872295,90.0,299.3870544433594,0.0021551994457838846,3.319669531337184e-15,9.138003777292496e-06,9.930039405822754
11,9622.0,0.43311731460770325,-0.034846863964719844,-0.0012143039281756905,-0.18861397834139382,0.06969372792943969,0.5262899765626589,0.616163760138852,0.018723827071420517,0.011536943692516096,0.1050275818097135,-0.3235355381715467,0.43311731460770325,0.616163760138852,0.03546151083068443,-3.5729541475382607e-07,4.796124891334665e-05,-0.010743599507654772,0.055042573291847766,0.5649794434206603,-0.06336252208569369,8.079531746216323e-08,8.371243323526831e-08,0.02172172584449072,92.05671765275719,299.38336181640625,0.002473779936029858,3.688119887002166e-15,8.834526494995e-06,9.703826904296875
12,7784.0,0.21853777673407107,-0.028757946607652705,-0.0008270194930886037,-0.1437708800576859,0.05751589321530541,0.27093616035184775,0.3323903662518737,0.0192344534188853,0.0063933470165578885,0.08271360610877128,-0.2327951595662901,0.21853777673407107,0.3323903662518737,0.03622896393971622,-5.299352482471258e-07,5.521204217997566e-05,-0.015103254141376901,0.06058625628343906,0.2872182388232145,-0.0885726058781089,1.1341398186829956e-07,1.1677210791292246e-07,0.021675868911322976,93.69042655519807,299.36090087890625,0.00260763782682154,3.694411025623571e-15,9.037178934554746e-06,9.910861015319824
13,6060.0,0.13326906428626115,-0.026321016234610025,-0.0006927958956226042,-0.1186981768277577,0.05264203246922004,0.1651919866072324,0.20872685964593557,0.019205387081624888,0.004008680133832182,0.07288135461065627,-0.18489150907367155,0.13326906428626115,0.20872685964593557,0.03655235910334085,-7.556031380150464e-07,6.640908635150775e-05,-0.020610836669455748,0.06999214106477471,0.17424382003575728,-0.1160769028624314,1.49418313547315e-07,1.5345747010938634e-07,0.02173597072191992,94.98812766372727,299.4261474609375,0.0028123538505866025,3.890138326918096e-15,9.073631665671657e-06,10.008049964904785
14,4849.0,0.09008458951762843,-0.02122610819741148,-0.00045054766920821877,-0.09640492897482097,0.04245221639482296,0.11085712279935683,0.14448003744647298,0.018157018840149045,0.00262332676194105,0.057307144909371006,-0.14695560825420054,0.09008458951762843,0.14448003744647298,0.035253015415985,-9.340283159475427e-07,6.606946276209391e-05,-0.02478721673809918,0.06771922256148714,0.11571744874741928,-0.14273760584908965,1.8530023066700542e-07,1.8931873052492405e-07,0.021806802672781504,96.01892829446503,299.52191162109375,0.0029436397683029686,3.973294626896281e-15,8.634327782675689e-06,9.664643287658691
15,3874.0,0.05728203920021396,-0.01863737272744571,-0.00034735166218173715,-0.08228759125372781,0.03727474545489142,0.07643435913609584,0.10252514787516293,0.017477523083340017,0.0017918856386110087,0.049130078740578696,-0.12548479148163613,0.05728203920021396,0.10252514787516293,0.03111160406610847,-1.1647190998044397e-06,7.01177730756012e-05,-0.030841571412967637,0.07009988044094025,0.07936510564567362,-0.17225648753719075,2.2456192405028582e-07,2.2882665164700444e-07,0.021840764522287767,96.83772233983163,299.6010437011719,0.0030421566888449545,4.0022281294988744e-15,8.33711049487142e-06,8.538289070129395
16,3002.0,0.055182291862048705,-0.015694404497584507,-0.00024631433253380076,-0.06695692046889583,0.031388808995169014,0.060095488701873596,0.0764103635462641,0.018115350448344156,0.0013842005135259556,0.03973330411822121,-0.09460918057129296,0.055182291862048705,0.0764103635462641,0.03364780476885636,-1.3006417543180172e-06,6.917130227131419e-05,-0.03182420590642258,0.06632622282044356,0.06202716949686819,-0.20150865790038025,2.6386041814246953e-07,2.680675791625346e-07,0.02187194473905809,97.48811356849042,299.6157531738281,0.003102699295010152,4.318475459676093e-15,8.666056974366356e-06,9.236139297485352
