,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,77173.0,1.7320886184859048,-0.051852934998568884,-0.0026887268679658093,-0.5553488650328893,0.10370586999713775,2.137584659119352,2.5318825356870507,0.016997690248591702,0.04303615508742741,0.16227782730566326,-0.992026499005839,1.7320886184859048,2.5318825356870507,0.029954754499029696,-1.9345883566394158e-07,3.060445739360523e-05,-0.006011685535397121,0.036354827498761046,2.377781336742993,-0.027050174931239748,3.4661618866333116e-08,3.6557217910367944e-08,0.021819322554402866,84.15106807538886,299.5798645019531,0.0018526087423255142,2.8567326536295748e-15,8.092308591459642e-06,8.218478202819824
9,61053.0,0.5616011944513886,-0.03398505203148144,-0.0011549837615825007,-0.22312307853557664,0.06797010406296287,0.6785126006672468,0.8051745591829067,0.016422788349042126,0.013223211369494172,0.10019930925109016,-0.37395248437011647,0.5616011944513886,0.8051745591829067,0.03017981038750818,-2.5245398387218444e-07,3.6149875563544866e-05,-0.007369982009197161,0.04047641849489007,0.7270934360685083,-0.048787959539444335,6.364503229453916e-08,6.588410710246411e-08,0.02180249585226781,87.41074588205832,299.5425720214844,0.0019165288189108855,2.945230209267954e-15,7.806553151315454e-06,8.276103019714355
10,49110.0,0.27806828980824577,-0.026248872143705335,-0.0006890032888165899,-0.14282780048363602,0.05249774428741067,0.3389487531233983,0.4068576538522172,0.01642679249954209,0.006683366256680895,0.07438656741677926,-0.23348244293074397,0.27806828980824577,0.4068576538522172,0.030306511469993254,-3.235739292499215e-07,3.9508544882524695e-05,-0.009247505525171054,0.04259122638006419,0.3574687594993908,-0.06917429536106223,9.077999572462285e-08,9.322710200549319e-08,0.021758835222471875,90.0,299.49298095703125,0.0019468476992990727,2.9459027722914184e-15,7.77721415404017e-06,8.30534553527832
11,38873.0,0.18082932239663188,-0.021760134840605197,-0.00047350346828132003,-0.10739009709317812,0.04352026968121039,0.21386595275198464,0.25692122611841006,0.01693666800390095,0.004351389509922677,0.05979698031694254,-0.1680886537196719,0.18082932239663188,0.25692122611841006,0.03219976968095119,-3.95015029806633e-07,4.1733640903137935e-05,-0.010848827888960034,0.04369880780298534,0.2234863159463145,-0.08831898821034857,1.1620688152213637e-07,1.1879180726620828e-07,0.021715538704813724,92.05671765275719,299.443115234375,0.002004048169902518,3.0179679964788822e-15,7.986733432331631e-06,8.818307876586914
12,30992.0,0.13581334479932117,-0.01784118524955204,-0.0003183078911088334,-0.08387436568305214,0.03568237049910409,0.15486850099329846,0.1834231677895593,0.01686263783061633,0.003092998448179709,0.04772274981114107,-0.12775883400208926,0.13581334479932117,0.1834231677895593,0.03242626120071004,-4.3703185943946156e-07,4.072542519445169e-05,-0.011689535446806858,0.04152373700536351,0.16054606198064922,-0.1051563107092447,1.3886264726931575e-07,1.4138512548461798e-07,0.021707338752617596,93.69042655519807,299.4429016113281,0.0020282658176093977,3.0957831920298312e-15,7.945819217809223e-06,8.88031005859375
13,24426.0,0.10613803938327016,-0.01713407925095194,-0.00029357667177790173,-0.08157213991749628,0.03426815850190388,0.1238074767662306,0.15084846561425208,0.017862099010904093,0.0026944702284447323,0.04496078289007022,-0.12406330234362177,0.10613803938327016,0.15084846561425208,0.03439209322256962,-5.683399726228535e-07,4.522660047654991e-05,-0.015173387954105125,0.04523176714442738,0.12816171752580036,-0.12157087272860248,1.6069014666678787e-07,1.6349142164205363e-07,0.02171219040408384,94.98812766372727,299.458251953125,0.0022294614425116864,3.3093051346881903e-15,8.420536642944067e-06,9.420607566833496
14,19431.0,0.0963431028995424,-0.014690246117163774,-0.00021580333098284536,-0.06661412605293258,0.029380492234327548,0.10422552337503928,0.1215813772753727,0.017915403782886676,0.002178179466367785,0.03805928349152921,-0.09845456126350918,0.0963431028995424,0.1215813772753727,0.03515700339614966,-5.852989563762872e-07,4.3544647530990635e-05,-0.015136191319377003,0.04293430124457811,0.10735654356999662,-0.13628152230141452,1.8090071635111095e-07,1.8359781341677654e-07,0.021750474284905445,96.01892829446503,299.5019226074219,0.0022580887703997875,3.5132503148614456e-15,8.475475325814959e-06,9.635748863220215
15,15554.0,0.0852075922627134,-0.014146645640305553,-0.00020012758287237607,-0.06398406531429698,0.028293291280611105,0.09122815158462953,0.10627735610488347,0.018839486301777262,0.002002210794527056,0.0361040917234274,-0.09544107979365304,0.0852075922627134,0.10627735610488347,0.038267224228055584,-6.834624687810924e-07,4.623542940698961e-05,-0.017844843239171307,0.04491413035340297,0.09386511975954219,-0.15029717642869087,1.9957012801169095e-07,2.0243388849785933e-07,0.021745560121357945,96.83772233983163,299.4912109375,0.0024007248356616,3.738482141444693e-15,8.908616301078954e-06,10.486690521240234
16,12323.0,0.07848170724608947,-0.012742996345649724,-0.0001623839558652422,-0.05713914779446575,0.025485992691299447,0.08305670871636817,0.09559626343572616,0.017594058124317795,0.0016819262153557621,0.03185892740912554,-0.08362255032270399,0.07848170724608947,0.09559626343572616,0.03464906672394176,-7.333743652531844e-07,4.565281290759731e-05,-0.018631156929493187,0.04328200317426789,0.08521465120193239,-0.16399862739208373,2.1907257025067172e-07,2.2190024425227728e-07,0.021845187169659722,97.48811356849042,299.6154479980469,0.0025711140626377494,4.089688948360035e-15,8.396099228022245e-06,9.510941505432129
