,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,6528.0,2.1696603343159953,-0.06304095218899013,-0.003974161652894539,-0.6402002027617301,0.12608190437798025,2.502029177954167,2.960522797477734,0.015048225590579316,0.04455061492249792,0.18100589889427704,-0.9969338517200076,2.1696603343159953,2.960522797477734,0.025065489663991792,-1.7724074688985898e-07,3.317008972609962e-05,-0.00472029236638528,0.03587255415124563,2.8500412860694024,-0.02389092607651966,3.1648972425204e-08,3.377839458314061e-08,0.022023731185532677,84.15106807538886,299.82269287109375,0.0016897963928649317,2.854765102877499e-15,7.299062598807872e-06,6.899368762969971
9,5222.0,0.5616402766632567,-0.033682001826239226,-0.0011344772470227825,-0.210534578016272,0.06736400365247844,0.6466404805341993,0.7643915564858903,0.015049933537435708,0.011504042121689683,0.08836441397222294,-0.3161763304664009,0.5616402766632567,0.7643915564858903,0.025060636671544304,-2.1542725511545261e-07,3.407112720255957e-05,-0.005522720045099182,0.033635397852500984,0.6925047416041765,-0.04588856813103446,6.275145468906123e-08,6.493872080169765e-08,0.022043680122135378,87.41074588205832,299.81512451171875,0.001609625687683066,2.726907129151813e-15,7.313121395827734e-06,6.897336483001709
10,4092.0,0.2855410378482167,-0.025572163560519022,-0.0006539355491659367,-0.12877449602831478,0.05114432712103804,0.31690101123967357,0.37490128140700835,0.014752938675241014,0.005530895613866868,0.06731296897118574,-0.181494097568765,0.2855410378482167,0.37490128140700835,0.02482088503878763,-2.6489196333346555e-07,3.6676419814507694e-05,-0.00638584708646534,0.03636319762769265,0.3337522953183058,-0.06513174129886191,8.97189673262487e-08,9.207348555853873e-08,0.022020479545274908,90.0,299.7999267578125,0.00159038511827344,2.6865367976358914e-15,7.1537223792964935e-06,6.829965591430664
11,3349.0,0.18154875767360346,-0.02215685739593144,-0.0004909263296636418,-0.1082159070910858,0.04431371479186288,0.1999322727168864,0.2451786121987737,0.015376733072205025,0.003770046074794214,0.053465646002022825,-0.14259319222768302,0.18154875767360346,0.2451786121987737,0.02549769170048995,-3.6786583054004326e-07,4.0851436761365965e-05,-0.008379042493448854,0.03731102784199586,0.20909541694194875,-0.08420409386677874,1.157400031799575e-07,1.1836254521531264e-07,0.02189605958340488,92.05671765275719,299.6820983886719,0.001738397128190132,2.800989583585529e-15,7.372181313356058e-06,7.005178928375244
12,2612.0,0.13231011337072968,-0.016345889866110158,-0.0002671881155150028,-0.08284334658177839,0.032691779732220316,0.143578543901773,0.1753582177939934,0.015858213088292324,0.0027808679845603215,0.036950128681036344,-0.10788081058890042,0.13231011337072968,0.1753582177939934,0.027882577484600365,-4.0286363774835584e-07,3.604614174462475e-05,-0.0090553656968643,0.030819833289686425,0.14839003002533513,-0.1006346319983731,1.3925402318711102e-07,1.415680794218981e-07,0.02191304622709976,93.69042655519807,299.6950988769531,0.001775910392063222,2.877532418723436e-15,7.614822053809207e-06,7.661726474761963
13,2124.0,0.10079530406201355,-0.015042932163975089,-0.0002262898080899563,-0.06887661554330769,0.03008586432795018,0.10602443701315996,0.12721818880958113,0.015811747365298365,0.0020115418617279246,0.03520947497248141,-0.08983259407600509,0.10079530406201355,0.12721818880958113,0.028200234355956096,-4.484936063450998e-07,3.8386165008121195e-05,-0.010021644626946474,0.03386935969033666,0.10928772188901065,-0.11597319457647852,1.6135211120396467e-07,1.6381639004678579e-07,0.02200313728408813,94.98812766372727,299.8065490722656,0.001711056888147985,2.8452516097173542e-15,7.655068541942593e-06,7.760547161102295
14,1612.0,0.09180346206380985,-0.01416770051918729,-0.00020072373800137982,-0.06781654484061383,0.02833540103837458,0.09538557985805002,0.1166996307635717,0.01644830546076163,0.0019195111739573226,0.031437842190861306,-0.08596118171472625,0.09180346206380985,0.1166996307635717,0.029627170824103093,-5.766915498286291e-07,4.131457906534486e-05,-0.012567934796655002,0.03461607577411655,0.0981469115423215,-0.13278115390726075,1.8455343373657258e-07,1.8720570814505404e-07,0.02196177944637443,96.01892829446503,299.7716369628906,0.0020575119150580442,3.3428808532980443e-15,7.933342683869401e-06,8.149435043334961
15,1360.0,0.08402434785385418,-0.012948718586300636,-0.00016766931302720754,-0.05771582651953322,0.025897437172601272,0.07659529517769467,0.08923270291587294,0.01776356041274247,0.0015850905090384103,0.029059300190274504,-0.07012316034487598,0.08402434785385418,0.08923270291587294,0.035855505092582715,-5.974078147462955e-07,4.1659569954223156e-05,-0.012440583611883854,0.035249781895262663,0.07861812118534961,-0.14625408015364072,2.038650740183411e-07,2.0653949582675828e-07,0.02199783799154013,96.83772233983163,299.7973937988281,0.0019087103555148232,3.267445250605758e-15,8.595873504212072e-06,9.866029739379883
16,1015.0,0.06921291445584535,-0.014714626148917323,-0.0002165202227024014,-0.0657628533143043,0.029429252297834645,0.07079081960185193,0.08866288294706577,0.017156879495510827,0.0015211783984473894,0.033714015801936656,-0.08498452429328283,0.06921291445584535,0.08866288294706577,0.03182054000012576,-7.925300083296989e-07,5.1081867492508126e-05,-0.01775083136992587,0.044357261523571674,0.07292104247841315,-0.15875397570528393,2.1958096637947925e-07,2.228602719648886e-07,0.021867187227105057,97.48811356849042,299.6822509765625,0.0022345551053758687,3.515946457986469e-15,8.203971589455087e-06,8.742321968078613
