,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,63100.0,38.628052646343484,-0.21183482811107152,-0.04487399440084722,-5.148732329458679,0.42366965622214303,45.82548339419782,47.78276330827051,0.05765677388529236,2.754999979679397,0.6127336562478074,-9.815453233271473,38.628052646343484,47.78276330827051,0.04800891509663726,-1.2476495443235273e-07,3.2975661293151405e-05,-0.003914505610525217,0.03525122178209362,73.76877555065467,-0.006932088900859049,7.289415923106931e-09,9.24858923369705e-09,0.02245598064080083,84.15106807538886,299.892333984375,0.0022961460525945413,3.919747006736655e-15,2.9074642860393245e-05,13.226913452148438
9,50672.0,3.433927106166969,-0.09670781142038098,-0.009352400789719974,-0.6564387891232888,0.193415622840762,4.089957692047754,4.292341134236999,0.05101563146343297,0.21897649341956865,0.2550089872359668,-1.1587130668650578,3.433927106166969,4.292341134236999,0.04529005155906113,-2.0239285818164428e-07,5.3698484477867465e-05,-0.005746127560328705,0.051767601971443415,5.012591419556784,-0.024428499807785713,2.979943780145169e-08,3.29898101391863e-08,0.02273022197053464,87.41074588205832,300.08831787109375,0.0025614614518734897,4.451213728739009e-15,2.6357888730966883e-05,12.510490417480469
10,40432.0,1.170711130935252,-0.06580545875725494,-0.004330358402252781,-0.3418849341653857,0.13161091751450987,1.3938195915568141,1.4990973871513782,0.043746426217980035,0.06558015324058442,0.16757425545029772,-0.5373771901290477,1.170711130935252,1.4990973871513782,0.041416678462623834,-3.3070686854943554e-07,6.472075084738053e-05,-0.008299457390395708,0.06005101371377675,1.5970992810003188,-0.043098030766226904,5.458813958374989e-08,5.84333746064627e-08,0.02282044973621612,90.0,300.1746520996094,0.0027844838344494144,4.759140222170642e-15,2.2781954390718518e-05,11.453718185424805
11,31978.0,0.5270354792765882,-0.046836735715327295,-0.0021936798124674163,-0.2306163944118514,0.0936734714306546,0.6348392204965653,0.7128557815752441,0.035683121937315564,0.025436919777669834,0.12002825232349713,-0.34291419259323974,0.5270354792765882,0.7128557815752441,0.03706563797108675,-5.105018009397575e-07,6.968513883849784e-05,-0.012212500994520302,0.06531161830738388,0.6987618047894526,-0.06545038259301109,8.425587409937207e-08,8.839605685244715e-08,0.022732194368092325,92.05671765275719,300.15362548828125,0.003053697794611142,4.960546611592108e-15,1.8439348206356463e-05,10.247572898864746
12,25699.0,0.284429496566477,-0.03371935406385603,-0.0011369948384836845,-0.15739304057693837,0.06743870812771208,0.3390963177336457,0.3907008985538425,0.028393414075287168,0.011093332392226013,0.08614241896532492,-0.225055095555041,0.284429496566477,0.3907008985538425,0.032641274602350584,-6.491727250943365e-07,6.84804516961658e-05,-0.015120207372378952,0.06436595963837884,0.36317547387626986,-0.08991449544023404,1.1659233307791874e-07,1.2066094210648573e-07,0.022586953518987492,93.69042655519807,300.089599609375,0.003158666927212431,4.9369246360057295e-15,1.4485481382935484e-05,9.016667366027832
13,20211.0,0.17255244309439605,-0.026116723397696585,-0.0006820832410317923,-0.11873614351457651,0.05223344679539317,0.20926690626998923,0.24738910618860108,0.023298728437996415,0.005763851603606874,0.06754534484777569,-0.17133363523759548,0.17255244309439605,0.24738910618860108,0.028951627295614773,-8.03133593196703e-07,6.792366569041868e-05,-0.0189766620076081,0.06480443735964288,0.22064126430106734,-0.11544307114872186,1.5048342832455608e-07,1.5451895718916605e-07,0.022528618175651136,94.98812766372727,300.10064697265625,0.003296980019160918,4.996479282305967e-15,1.1825004873023656e-05,7.9986348152160645
14,16192.0,0.11797545556143119,-0.02057759748790348,-0.00042343751837417164,-0.09241549448339953,0.04115519497580696,0.14267740419735978,0.17138110887776928,0.019617895637375482,0.003362136708181761,0.05346369438096705,-0.1329930833887121,0.11797545556143119,0.17138110887776928,0.02612373569140696,-9.344729547725831e-07,6.543432706030036e-05,-0.022190644618713336,0.06295320376057796,0.14873566940899594,-0.14170396162040963,1.8503775397579847e-07,1.8892538449314586e-07,0.02244031663356661,96.01892829446503,300.0783386230469,0.0034413348494755896,5.092556181784557e-15,9.878940754981361e-06,7.215210914611816
15,12877.0,0.08679699183308524,-0.015507850883572354,-0.00024049343902711592,-0.06862280948401636,0.031015701767144712,0.10375266810613466,0.12313508497798475,0.016440751011184574,0.0020244332728641015,0.040287448582432495,-0.09923667382114827,0.08679699183308524,0.12313508497798475,0.02261113209381627,-9.661178874796302e-07,5.818786608223882e-05,-0.022980975399602345,0.05590043553335557,0.10704706379534985,-0.1668978842427215,2.194686103096045e-07,2.2292570896230653e-07,0.022481743218407915,96.83772233983163,300.153564453125,0.0034299159421195364,5.1560792844311975e-15,8.309628695261181e-06,6.251316547393799
16,10250.0,0.06533270893289936,-0.012852716699898532,-0.0001651923265678506,-0.05519601751785558,0.025705433399797063,0.07658958652472668,0.0899363349628116,0.01496328499507992,0.0013457430114615205,0.03290712865292619,-0.07856398128314605,0.06533270893289936,0.0899363349628116,0.021053226600307624,-1.0535735664490888e-06,5.615306883155959e-05,-0.024758710173068556,0.053265098277864645,0.07859697214082935,-0.1946936508250758,2.562358299601171e-07,2.5957203579946354e-07,0.022440202523055692,97.48811356849042,300.15576171875,0.0034090923278849777,5.160425724104837e-15,7.534952032521997e-06,5.82077169418335
17,8142.0,0.05567838054061,-0.010913975675311778,-0.00011911486504129718,-0.04666661731916088,0.021827951350623556,0.06369543342405756,0.07401972513021006,0.013624972414405169,0.0010085167130209653,0.02725050976924079,-0.06488800223417927,0.05567838054061,0.07401972513021006,0.019296147875338423,-1.1420570285820942e-06,5.399129149619662e-05,-0.026317771709879045,0.050039169164236404,0.06510887126409053,-0.22087636823017842,2.907060982338152e-07,2.9391386702920883e-07,0.022397084155079412,98.00473768503112,300.1506652832031,0.003611153700650515,5.502353025170059e-15,6.834686446357495e-06,5.334614276885986
