,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,153738.0,2.0290174619194667,-0.0795558421299156,-0.006329132017000053,-0.6215398420846024,0.1591116842598312,2.548728294506321,2.870403213041728,0.03800182131173178,0.1090805499946325,0.21282346207215422,-1.0977606919226999,2.0290174619194667,2.870403213041728,0.043551478728284694,-2.5555660804128314e-07,5.101303333652365e-05,-0.007524939572566138,0.05075223104230207,3.00835198950818,-0.02874482747726453,3.5498038116798806e-08,3.856620503620945e-08,0.022307421050581592,84.15106807538886,299.8362731933594,0.00237171401708935,3.790856561855351e-15,1.891050561228844e-05,11.989877700805664
9,122746.0,0.7381337465527998,-0.049433374842573735,-0.0024436585483264012,-0.2959279629696442,0.09886674968514746,0.9280958679866164,1.0596775783602232,0.03297756997155458,0.034945591487661756,0.13124808829313692,-0.49299343942598534,0.7381337465527998,1.0596775783602232,0.040201519325425046,-3.389875720767176e-07,5.290773222891127e-05,-0.009384932988498292,0.0521670247891638,1.0271354423546366,-0.04789464448175208,6.118983507317899e-08,6.437195821286609e-08,0.02234662453074795,87.41074588205832,299.8846740722656,0.0024307911862128735,3.845796328733605e-15,1.6468062801482417e-05,11.074769973754883
10,97974.0,0.40747983154431594,-0.03611985384451887,-0.0013046438417494042,-0.19586529326129898,0.07223970768903773,0.5051988475373268,0.583526591219824,0.029429556781622818,0.017172928949890615,0.09413374179936476,-0.3082446489059435,0.40747983154431594,0.583526591219824,0.0380641474310707,-4.229568122545154e-07,5.307808588632837e-05,-0.01104428495980258,0.05133478112639024,0.5437712993769539,-0.06570155751667109,8.519029814592046e-08,8.83826671663581e-08,0.022366272070878816,90.0,299.9104309082031,0.0025189061203545623,3.946358703710503e-15,1.472213949838934e-05,10.489566802978516
11,77818.0,0.2634909493131871,-0.0282146369531601,-0.0007960657383986274,-0.1453018352427643,0.0564292739063202,0.3217710654998171,0.37466835065635734,0.026749246027774967,0.010022095890527565,0.07259539497512602,-0.22054265732095987,0.2634909493131871,0.37466835065635734,0.03676986100266363,-5.011215312110958e-07,5.2397485736268705e-05,-0.012607245548002712,0.0500079045140672,0.3407267899325207,-0.0829846992363825,1.0854358712300851e-07,1.1169502160712902e-07,0.02237885989577912,92.05671765275719,299.9245300292969,0.0025801387252163688,4.014344332318183e-15,1.3396380054412786e-05,10.134798049926758
12,61704.0,0.19159391669630266,-0.022834254752854496,-0.0005214031901182582,-0.11563871692678548,0.04566850950570899,0.23440684573744006,0.27293267348162326,0.0251119195326971,0.006853863334314417,0.0587097311359997,-0.17618547589785455,0.19159391669630266,0.27293267348162326,0.036136987976534266,-5.69710469499047e-07,5.068299960484769e-05,-0.014457411282840086,0.048449059913495386,0.2454900092860948,-0.09943634878477209,1.3044923518032925e-07,1.3349755229839325e-07,0.022321855843197826,93.69042655519807,299.8894958496094,0.0026986456796447853,4.177504214459026e-15,1.251239682085983e-05,9.955707550048828
13,48943.0,0.14828986715311868,-0.01851575656346397,-0.0003428332411174592,-0.09199988721599604,0.03703151312692795,0.17790203134937174,0.20607652115139863,0.02249999651950125,0.004636721008657396,0.048090583299057056,-0.1413572615999977,0.14828986715311868,0.20607652115139863,0.03548002430266071,-6.017227924212812e-07,4.735284162019417e-05,-0.01551341114548112,0.04588678682337466,0.18467760902911784,-0.11501687832956116,1.5096829504209493e-07,1.5381632058962009e-07,0.022235300720409756,94.98812766372727,299.8328552246094,0.0027261620432448425,4.209066079973929e-15,1.112419173707022e-05,9.767332077026367
14,39195.0,0.12483984775123058,-0.015545767673774283,-0.00024167089256696544,-0.07617805219829085,0.031091535347548566,0.14189078353332074,0.1634937540025159,0.02039135766092199,0.0033338596131920967,0.03919872326041714,-0.11048591857288875,0.12483984775123058,0.1634937540025159,0.0326332890611863,-6.352170268331456e-07,4.489089937254972e-05,-0.01552131998399866,0.04231639233556768,0.14640743299646333,-0.1301322708496048,1.709777110108899e-07,1.7367766361964483e-07,0.0221901953204229,96.01892829446503,299.8279113769531,0.002768669922074405,4.2799837813862e-15,1.004080174554199e-05,8.98305892944336
15,30915.0,0.11224509056531573,-0.013991656197794433,-0.00019576644315727937,-0.06866803626164879,0.027983312395588867,0.12331864680208661,0.1416407242603343,0.01975964274188364,0.0027987701090858566,0.03466706104797075,-0.0988226154507871,0.11224509056531573,0.1416407242603343,0.034759920707797785,-6.88506761463346e-07,4.4304303760353386e-05,-0.016923280586974704,0.04130159463689035,0.1268433111391236,-0.143740256873593,1.8778254284666233e-07,1.9044721479997105e-07,0.022029182166053395,96.83772233983163,299.6966552734375,0.0029264760353558132,4.472784784523212e-15,9.58905559808861e-06,9.551718711853027
16,24569.0,0.09728986240003594,-0.01257190427110482,-0.00015805277700182364,-0.061715505817451964,0.02514380854220964,0.1071764341032181,0.1229209356364829,0.018688090900259777,0.0022971576187195745,0.031365827619811305,-0.09109581842860559,0.09728986240003594,0.1229209356364829,0.03409891757234732,-7.458810389606489e-07,4.370576261404219e-05,-0.018885890669360847,0.04111359602845208,0.10992294188207687,-0.15816497471121535,2.0646239084251498e-07,2.0909106367903126e-07,0.021979981416550422,97.48811356849042,299.6783752441406,0.0030750096980173263,4.685654336838351e-15,9.028582684143308e-06,9.36779499053955
