,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,13514.0,2.3760614376938944,-0.07752668785361866,-0.006010387329552424,-0.5219150319830147,0.15505337570723735,2.7750046973934173,2.991972944256924,0.039054321990361886,0.11684947475146099,0.2043292921933456,-0.8548915366996068,2.3760614376938944,2.991972944256924,0.0346507379432316,-1.146268884739807e-07,3.63324411950221e-05,-0.003092235097858847,0.035414583345759844,3.2610398169268087,-0.02086940088070572,2.5536161017934853e-08,2.768227620430355e-08,0.022456050053544292,84.15106807538886,299.9970397949219,0.0013030996405748437,2.126509453639607e-15,1.969408635364757e-05,9.559947967529297
9,10678.0,0.7635820031810925,-0.048620276272224386,-0.0023639312647874256,-0.28113943532538005,0.09724055254444877,0.9085814340204744,1.0280293203373205,0.03294574050722268,0.03386918722164986,0.1293475158221069,-0.4259229395071322,0.7635820031810925,1.0280293203373205,0.03212810652879727,-1.9604029914924707e-07,4.060029755230347e-05,-0.004876917133944972,0.03989209368410532,1.0038205347264642,-0.03712663661370386,4.6927145096777184e-08,4.932535761105284e-08,0.022491902223852785,87.41074588205832,300.0321350097656,0.0014170224011169907,2.2105703640228643e-15,1.6666777866741335e-05,8.86811637878418
10,8650.0,0.3422249759805352,-0.03811806467840137,-0.0014529868548267906,-0.2069333001788771,0.07623612935680275,0.4167476121136013,0.5030813607594972,0.03048165603481011,0.015334752996195213,0.0979429301840011,-0.2891554639055681,0.3422249759805352,0.5030813607594972,0.030356148942605046,-2.958757897952499e-07,4.5579584908876716e-05,-0.00675255651783045,0.043148633225721274,0.45043235943687016,-0.05300817763158024,6.793909228256232e-08,7.063142552921254e-08,0.02255779519188857,90.0,300.1039733886719,0.0014135916615027756,2.0790697672927742e-15,1.5510716377199422e-05,8.387042045593262
11,6723.0,0.19567737944014946,-0.023292415605171656,-0.000542536624724044,-0.11953915265725826,0.04658483121034331,0.2432793249301808,0.28521616388106225,0.024556195298270612,0.007003823822486921,0.06284634199214077,-0.17803729876579177,0.19567737944014946,0.28521616388106225,0.025652172332738195,-2.892131764646817e-07,3.6230012324433355e-05,-0.007022847718606468,0.03599048529036339,0.25502108065105983,-0.06888022494255358,8.973811852162803e-08,9.187818335334228e-08,0.02258184356143735,92.05671765275719,300.15997314453125,0.001353203921994125,2.0536668895350133e-15,1.2522177847731032e-05,7.092680931091309
12,5333.0,0.13074685107245893,-0.017873644031573953,-0.0003194671509674192,-0.08676539192109776,0.035747288063147906,0.16006313193630356,0.18761228934805663,0.020030454223594236,0.0037579593735699644,0.0472990663261009,-0.1263794527257024,0.13074685107245893,0.18761228934805663,0.02221494812400378,-3.183756685069458e-07,3.423810920953264e-05,-0.007599305386975585,0.03344317141661618,0.16594209889784778,-0.08504377703582322,1.1112774012439293e-07,1.1315014554803933e-07,0.02252444653063671,93.69042655519807,300.1596984863281,0.001356895378770299,2.049281145373978e-15,1.0162464801630226e-05,6.142285346984863
13,4334.0,0.09307530519298034,-0.013743225851805778,-0.00018887625681374267,-0.06425955173205576,0.027486451703611556,0.11244394748374899,0.1294183816090195,0.017697199271285373,0.002290342888702072,0.03616254719838898,-0.092859437189599,0.09307530519298034,0.1294183816090195,0.020353813575170864,-3.3573066605837225e-07,3.141342889127223e-05,-0.007946958663772149,0.03050828286243018,0.11559953449833187,-0.10144161529227627,1.3316040514069098e-07,1.3501595997218713e-07,0.022532558339970536,94.98812766372727,300.2047119140625,0.0013317670840495308,2.0497755141472283e-15,8.985154505292737e-06,5.631070613861084
14,3385.0,0.07838003308846374,-0.011157505945408012,-0.00012448993892181514,-0.05107015795220313,0.022315011890816024,0.09248331561612111,0.10467199617901779,0.015109422068401369,0.0015815333690108746,0.02863761288426037,-0.07230378072290203,0.07838003308846374,0.10467199617901779,0.017374204748087606,-3.611752680336236e-07,2.9671706759169026e-05,-0.008352589289211643,0.028074394134994348,0.09458214273064258,-0.11783831980556475,1.5533201322312708e-07,1.5708468654721013e-07,0.02256778105780013,96.01892829446503,300.254638671875,0.001453461691241599,2.2820811869943137e-15,7.695300306394383e-06,4.809932708740234
15,2663.0,0.060769847213433856,-0.01024172084339847,-0.00010489284583410264,-0.04503780748439325,0.02048344168679694,0.06932939510598321,0.07871679405961686,0.01415743202840386,0.0011144276613928904,0.025376502763744473,-0.06090178451139754,0.060769847213433856,0.07871679405961686,0.01757833490147007,-4.043988279608975e-07,3.068946080482898e-05,-0.008910489501840908,0.028000267050494618,0.07077161797953307,-0.13259927245913555,1.7518782294108622e-07,1.7700061381690918e-07,0.02259826945971247,96.83772233983163,300.28997802734375,0.001384043310041033,2.1720356839679456e-15,7.229942624932315e-06,4.868736267089844
16,2152.0,0.048542705496048125,-0.009645359362673153,-9.303295723510668e-05,-0.041886741950580446,0.019290718725346306,0.057109583074592046,0.06627850462876048,0.012679740395787155,0.0008403942325136602,0.024047364716216844,-0.05828484264617216,0.048542705496048125,0.06627850462876048,0.01650167879724297,-4.7116636828808756e-07,3.2349477016566395e-05,-0.0106890626827452,0.02970837372909375,0.05822741468480037,-0.1484474039539276,1.961995650616493e-07,1.981104111708794e-07,0.02259312181269875,97.48811356849042,300.3070983886719,0.001460554998825661,2.2414217832884492e-15,6.472362748376245e-06,4.571573257446289
