,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,160.0,0.24884440300799054,-0.00922731338019181,-8.514331221626679e-05,-0.04780859747098339,0.01845462676038362,0.28610678735471784,0.3074093747998668,0.006223396232654794,0.0019131303450122567,0.03986124397788326,-0.10706729618693167,0.24884440300799054,0.3074093747998668,0.008641080417172152,-1.7239905956844694e-08,5.541019965907137e-06,-0.0006570882740861268,0.008997282088665879,0.29146077116644986,-0.027189823767470655,4.4470298520169394e-08,4.4884461512445885e-08,0.02208554150001028,84.15106807538886,299.93231201171875,0.00022726360583711532,5.763949925793717e-16,3.0355930959138734e-06,2.381969690322876
9,113.0,0.12671761920167113,-0.015134964798413184,-0.0002290671594492062,-0.07301579695383043,0.030269929596826367,0.15151592339650094,0.18929557639021308,0.004368368659463107,0.0008269128632780114,0.04804140599148604,-0.11847700846005463,0.12671761920167113,0.18929557639021308,0.007857645280026651,-3.877064838521881e-08,1.1028705307300201e-05,-0.0010641088223532827,0.01312124899214333,0.15620856335993716,-0.03288459491113672,5.364156143676616e-08,5.4465900930056444e-08,0.022159023636550965,87.41074588205832,300.0058288574219,0.00020470358938498177,4.494771934675059e-16,2.1449665510261874e-06,2.168135166168213
10,105.0,0.10279929507253667,-0.008925777716672075,-7.966950784743977e-05,-0.0433290543204417,0.01785155543334415,0.11965719681049158,0.14101459258927354,0.003680735236376414,0.0005190373797866035,0.030334037379289823,-0.07491584536078888,0.10279929507253667,0.14101459258927354,0.006366510464762188,-3.161094593370769e-08,7.623865185012996e-06,-0.0009416272682325369,0.009795218628491118,0.12182220717968106,-0.03892435509185923,6.327277699888135e-08,6.384262205216848e-08,0.021943591756785105,90.0,299.8316345214844,0.000213651973434808,4.877084220616069e-16,1.7723521185298485e-06,1.7526146173477173
11,63.0,0.09238158239965794,-0.006510500333996024,-4.2386614598962344e-05,-0.0320225228253692,0.013021000667992048,0.10283895897843665,0.1176136578727847,0.0038199335231406256,0.0004492763544874427,0.021002367367972098,-0.051327630981635564,0.09238158239965794,0.1176136578727847,0.0050931881405367,-2.73541628665045e-08,6.017253493893256e-06,-0.0007581908234868526,0.007353639601640304,0.10419121656600036,-0.04218841535926995,6.863233873010036e-08,6.908209775057864e-08,0.02190739450928754,92.05671765275719,299.8932189941406,0.00020933612625999512,4.907820897492505e-16,1.8333157240881945e-06,1.4032384157180786
12,59.0,0.05446109516355987,-0.006836747337243612,-4.6741114153307634e-05,-0.03411578886957428,0.013673494674487226,0.06607163833076257,0.08187939806681227,0.004326984672742213,0.00035429090044845516,0.023552280111194587,-0.0576623991017528,0.05446109516355987,0.08187939806681227,0.006691816087305811,-3.429135646603751e-08,6.854316489673703e-06,-0.00098774005983093,0.008880941357850653,0.0669844184939621,-0.04542803122363866,7.442465673056648e-08,7.493698194232172e-08,0.02206940922968018,93.69042655519807,299.91436767578125,0.0001689750067745365,3.7102867205194035e-16,2.107496065077521e-06,1.8442009687423706
13,49.0,0.056365048702827374,-0.009840134075160824,-9.68282386171412e-05,-0.041548021996105564,0.01968026815032165,0.06584270590027316,0.08207234476201816,0.005299962844829337,0.0004349803778267199,0.027631605527927684,-0.0605431474793046,0.056365048702827374,0.08207234476201816,0.00720424589218613,-5.6996266789237787e-08,1.1525215238360212e-05,-0.001432477290667519,0.012244236314236266,0.06715788837179926,-0.053394579177631754,8.668319746571134e-08,8.754464854495657e-08,0.021935667822782782,94.98812766372727,299.888916015625,0.00023398670256377654,5.046228099834397e-16,2.5502017929224205e-06,1.9847478866577148
14,40.0,0.04340974679836478,-0.006899529328010177,-4.760350494807256e-05,-0.029115268768908933,0.013799058656020354,0.05190671065995174,0.0639757005556564,0.0030967095586969464,0.00019811416343503473,0.022430997243881333,-0.04894110176240152,0.04340974679836478,0.0639757005556564,0.005944150761228561,-3.8068025209234296e-08,7.889313923583324e-06,-0.001091870749427648,0.009653716140715635,0.05263045601542837,-0.05183839505544001,8.487788217056203e-08,8.546756816370119e-08,0.022058106299047964,96.01892829446503,299.94622802734375,0.00017191673098969132,3.7916321967839496e-16,1.5067351685538558e-06,1.6388477087020874
15,29.0,0.022882479431748877,-0.00598099612682875,-3.577231466914052e-05,-0.024297535222195826,0.0119619922536575,0.029693842351269387,0.03840033129377312,0.003529300049565296,0.00013552629113843724,0.020383629944247802,-0.04267839567465133,0.022882479431748877,0.03840033129377312,0.006776913868379284,-3.987149686725272e-08,7.661674214009807e-06,-0.001227031409832,0.009946293062498791,0.030052252119710993,-0.0589206961646931,9.517577504235601e-08,9.574844612779621e-08,0.02174113889118863,96.83772233983163,299.5726318359375,0.00013331245009834137,2.7222616671973865e-16,1.6682193840536015e-06,1.859155297279358
16,24.0,0.0322234617517245,-0.005150311763153436,-2.652571125767665e-05,-0.021707524913424422,0.010300623526306871,0.03561420502747541,0.04412020936276558,0.0028037219630790196,0.0001237008000060305,0.01610326031799143,-0.03424966047925145,0.0322234617517245,0.04412020936276558,0.006249652550218939,-3.9331481037805676e-08,6.932637866371149e-06,-0.0010634774972352406,0.008171488024825896,0.035983907209917745,-0.0611905982442227,1.0009307667814312e-07,1.0061125601349505e-07,0.021997853064534764,97.48811356849042,299.7764587402344,0.00016519882842576242,3.605092363473517e-16,1.3567365890083741e-06,1.7191791534423828
