,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,67967.0,0.8081530407720223,-0.04555381232256226,-0.0020751498171192257,-0.26765025856937047,0.09110762464512452,0.9658763590748748,1.0906967142071387,0.02573181860550395,0.028065610003597283,0.117604716381588,-0.4259305125981413,0.8081530407720223,1.0906967142071387,0.025782122781437034,-1.4325466761430435e-07,3.332692815359196e-05,-0.0038002816985083306,0.032013934805570216,1.0602752923519563,-0.03277651085627336,4.2691254629385995e-08,4.472882303953822e-08,0.022320701371901706,84.15106807538886,300.0005187988281,0.0011717351135020033,1.9323975473510154e-15,1.2819944805640571e-05,7.113475799560547
9,54236.0,0.4547953216581238,-0.03745337839758103,-0.0014027555533923897,-0.1969372626814511,0.07490675679516207,0.5409492283402466,0.6266643615256098,0.02318740678559117,0.014530721468727081,0.09270882762087226,-0.28872212367766303,0.4547953216581238,0.6266643615256098,0.024144256189304793,-1.8735476913941623e-07,3.653082043940571e-05,-0.004553101191524994,0.033557744269259455,0.5838656929606533,-0.043566790569050315,5.7399368628828804e-08,5.963281917012192e-08,0.022387874294694996,87.41074588205832,300.0573425292969,0.0011894498420640467,1.923655011362847e-15,1.16219205060121e-05,6.666625022888184
10,42684.0,0.3015803109164946,-0.029565511556758965,-0.000874119473612848,-0.14396397865355418,0.05913102311351793,0.35855745789369803,0.4131022120032082,0.02205241817572655,0.009109902728412392,0.07251262416174131,-0.20747389079384712,0.3015803109164946,0.4131022120032082,0.023439365545392218,-2.0908667625628992e-07,3.563047868252298e-05,-0.0049592174665908165,0.0323212416000064,0.3807380795033683,-0.05362598570367828,7.150219850278955e-08,7.368060322906755e-08,0.02247299582648026,90.0,300.1205749511719,0.0011879771753258324,1.946547947464732e-15,1.113725495293213e-05,6.477450370788574
11,33933.0,0.22823742123899463,-0.023548803283867874,-0.0005545461361023063,-0.10796475972658223,0.04709760656773575,0.2657332775704144,0.3006982405518831,0.020340410626106916,0.006116325687373176,0.056420612890767295,-0.15078900482316826,0.22823742123899463,0.3006982405518831,0.021907572619512476,-2.1751430931874327e-07,3.342502546501114e-05,-0.004953006375466888,0.029489130675980506,0.2787050642168622,-0.0628456238360233,8.47364685673051e-08,8.678003452940534e-08,0.022585403995279054,92.05671765275719,300.20697021484375,0.0011876294822386353,2.0011773620752505e-15,1.0375653094205152e-05,6.06111478805542
12,27174.0,0.17158722807232551,-0.020954715448713707,-0.00043910009953656085,-0.09401520478274875,0.041909430897427415,0.19903301322135744,0.22825773814773467,0.01898636445282932,0.004333784605651372,0.04901563988183889,-0.12679795422750345,0.17158722807232551,0.22825773814773467,0.021111804270255417,-2.4753483789224637e-07,3.400171983293728e-05,-0.005435175969867356,0.02926753495016299,0.2076440819896945,-0.07178767594362864,9.71267396090569e-08,9.920556397304114e-08,0.022603163320858204,93.69042655519807,300.22509765625,0.0011763195010841187,1.958831948389303e-15,9.700190408229855e-06,5.842362403869629
13,21205.0,0.14255398106001968,-0.01648587849207535,-0.00027178418965547276,-0.07577016344681643,0.03297175698415071,0.16118254040345026,0.18294885736307143,0.01800912487475478,0.0032947488179452538,0.037681867047030485,-0.09825275845963685,0.14255398106001968,0.18294885736307143,0.020176015109554617,-2.6024044321586976e-07,3.0552755000019075e-05,-0.005496337789635999,0.025703035781606782,0.1666313820636404,-0.08201185882029983,1.1143863825702252e-07,1.1330659704831153e-07,0.02259756412762756,94.98812766372727,300.2160339355469,0.001230503950087945,2.069323498447242e-15,9.19635789746244e-06,5.582723140716553
14,17219.0,0.12210756441077247,-0.013599799718963383,-0.00018495455239591653,-0.06135255652508842,0.027199599437926766,0.1350095635638115,0.1500107823155402,0.016814357904449014,0.002522334983379884,0.030523962794377014,-0.07755247704396998,0.12210756441077247,0.1500107823155402,0.019125296344825248,-2.563258361304432e-07,2.7797924555680945e-05,-0.005296277306637648,0.02300319298085085,0.13875806337077704,-0.09062078813920553,1.2326787934551866e-07,1.2496741110798462e-07,0.022555477433160057,96.01892829446503,300.1966857910156,0.0012319076321928059,2.1084246210475493e-15,8.554297223198005e-06,5.290624141693115
15,13500.0,0.10440906609792097,-0.01110486386219451,-0.0001233180013978735,-0.0513229636237288,0.022209727724389016,0.11370096038570365,0.126533084414063,0.014561871372744152,0.0018425584996341628,0.025282211314647966,-0.06543309074280777,0.10440906609792097,0.126533084414063,0.018026861112017782,-2.578790524907527e-07,2.4892321893470095e-05,-0.005432729745178196,0.021002640228386243,0.11626892346745692,-0.09994517446690734,1.3552497132310097e-07,1.3704685802420122e-07,0.02242798924602152,96.83772233983163,300.1198425292969,0.001263943775717348,2.1355133929744088e-15,7.3248353835847245e-06,4.98166036605835
16,10701.0,0.09652124069560526,-0.008528202786816028,-7.273024277305668e-05,-0.03964249787962823,0.01705640557363206,0.10171351376873039,0.1090320321542238,0.013832156077113722,0.0015081480861621056,0.018622791745300658,-0.048268678309317435,0.09652124069560526,0.1090320321542238,0.01713509510539824,-2.3532242605625485e-07,2.0778235840182808e-05,-0.004762976455406567,0.016863360043784623,0.1034708287300973,-0.1089716938572801,1.4768909572184912e-07,1.4895945213668378e-07,0.022358231629849172,97.48811356849042,300.08135986328125,0.0012947368531595323,2.256912855244939e-15,6.914563716434473e-06,4.732795715332031
