,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,713.0,0.30339347229674096,-0.01992063719386019,-0.00039683178620940595,-0.1075625507197223,0.03984127438772038,0.34351634053926716,0.3984948212824659,0.009395549540157101,0.0037440778348554592,0.05950189567559209,-0.1682454500936974,0.30339347229674096,0.3984948212824659,0.013642205432380398,-5.6432149813506784e-08,1.44289914918673e-05,-0.001519166252787512,0.016284121959341365,0.35762256320667823,-0.032993503281468516,4.706331916641655e-08,4.8019906297859386e-08,0.021953527846151406,84.15106807538886,299.81182861328125,0.0004337900092224681,7.921182460295515e-16,4.528254485994956e-06,3.754523277282715
9,565.0,0.1515357441402617,-0.018612750761500273,-0.0003464344909097289,-0.09609475648562674,0.03722550152300054,0.18190509770256852,0.2321148270259574,0.0073093513141833984,0.0016966088159636337,0.053606361921209184,-0.14545909518926217,0.1515357441402617,0.2321148270259574,0.011273650382357286,-8.116802171300806e-08,1.710618628504386e-05,-0.0020940493017118068,0.018531586128268128,0.18887046421264883,-0.041643743455124504,5.979592702862901e-08,6.093000196917905e-08,0.022069519254922437,87.41074588205832,299.9296875,0.0004025338507834527,6.753163340025609e-16,3.5601195505471058e-06,3.107545852661133
10,431.0,0.10887373529337574,-0.013613864763269812,-0.00018533731379259943,-0.06064083595457424,0.027227729526539624,0.12444712748116145,0.1497203547188514,0.007241079511176508,0.0010841369929607539,0.04060132237241706,-0.0937543212282543,0.10887373529337574,0.1497203547188514,0.012306379430361598,-7.101060228281558e-08,1.4731956927633679e-05,-0.0018859008307620824,0.016585530523913303,0.1279060120247018,-0.0492423044163344,7.076435040077522e-08,7.174102298568092e-08,0.021975594850051593,90.0,299.8276062011719,0.00036304259648614005,6.405012872641707e-16,3.496911132503151e-06,3.3875985145568848
11,369.0,0.09745149023220429,-0.013772570843529217,-0.00018968370764003105,-0.063732148274609,0.02754514168705843,0.1106121679377128,0.13945069567828836,0.006615610998532708,0.0009225515560823221,0.038066710582760226,-0.09035833476301562,0.09745149023220429,0.13945069567828836,0.010292418734171329,-1.0711794229500237e-07,1.785528747124448e-05,-0.002592966782398984,0.018579243056144428,0.11372311585476644,-0.05879576813529051,8.476517553147158e-08,8.594891302503318e-08,0.022049856285415007,92.05671765275719,299.92626953125,0.00048207301571353515,8.171159380903327e-16,3.2164846781440364e-06,2.8369431495666504
12,274.0,0.07144512733631808,-0.011558744811097563,-0.00013360458160807486,-0.0508650971554725,0.023117489622195127,0.08059138385642264,0.10125220642755058,0.0065565267443870754,0.0006638627993704364,0.03173673976359268,-0.07292757763449981,0.07144512733631808,0.10125220642755058,0.011383758779674638,-1.1079488890712898e-07,1.7059276157885053e-05,-0.002701418756767854,0.017599378437143924,0.08248726159421693,-0.0667982528632092,9.671399971569e-08,9.784496469363458e-08,0.022094532693763734,93.69042655519807,299.9377746582031,0.00045178801188395644,7.715526637094787e-16,3.2006890061616446e-06,3.138235330581665
13,222.0,0.05919479374886119,-0.0077327018181490605,-5.979467740840578e-05,-0.032425598918782474,0.015465403636298121,0.06522227177988996,0.07432940126772015,0.007365395066657687,0.0005474654054048856,0.022785891077935685,-0.05031656599892011,0.05919479374886119,0.07432940126772015,0.012396067402125455,-8.750568577396443e-08,1.2702973634717432e-05,-0.002321209551945491,0.014098329969056122,0.06624278217848059,-0.07455927929225085,1.0806657033498512e-07,1.0890872906221686e-07,0.022032938982195792,94.98812766372727,299.87908935546875,0.00041320354353302984,7.736086225991334e-16,3.575533982689722e-06,3.4146313667297363
14,175.0,0.04605488231145403,-0.010299955780623348,-0.00010608908908279635,-0.0446517481446299,0.020599911561246697,0.05563509512902133,0.07241841026367797,0.006876616875680223,0.0004979936621291418,0.02829830201931115,-0.06654905739193742,0.04605488231145403,0.07241841026367797,0.011887227420402333,-1.3831921646348017e-07,1.8128312833578574e-05,-0.0034382491439207026,0.018546788860875973,0.05679912634082417,-0.07882919371482502,1.1548196720600109e-07,1.1668380524029095e-07,0.022327234941085607,96.01892829446503,300.16278076171875,0.0004500110271449168,7.574779625940061e-16,3.4280307845769763e-06,3.286874294281006
15,138.0,0.04681518423551528,-0.00747608433918139,-5.5891837046553236e-05,-0.029317093797483484,0.01495216867836278,0.05116811653102487,0.05491074953450255,0.010122357704101047,0.0005558262485885348,0.022581292067656782,-0.04967803266773005,0.04681518423551528,0.05491074953450255,0.019001175301085995,-1.0092141854692777e-07,1.387092447266142e-05,-0.002937187191902949,0.015811406524467508,0.05194185680971437,-0.08443947415565192,1.2208456272418386e-07,1.2300415213964937e-07,0.02197281477869311,96.83772233983163,299.767333984375,0.0003915150057305424,7.741747003427234e-16,4.887120754063588e-06,5.226282119750977
16,112.0,0.03717338809361472,-0.009069104033749298,-8.224864797496779e-05,-0.039746392456640654,0.018138208067498596,0.042625303673257106,0.05567430592535477,0.008185697744575388,0.0004557330404439768,0.02452552547728528,-0.057982998293953154,0.03717338809361472,0.05567430592535477,0.014956554984927825,-1.647369746477679e-07,1.8463374068354904e-05,-0.0040642154527844145,0.018712295462729154,0.0434090965591676,-0.09186864456508534,1.3374532518605423e-07,1.3496937650292963e-07,0.022160490863769693,97.48811356849042,299.99700927734375,0.00046988267139962646,7.764937587362751e-16,4.019892656858774e-06,4.126429557800293
