,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,38318.0,7.530336085966258,-0.14399520378727915,-0.020734618713740056,-1.521601407410509,0.2879904075745583,9.24492233739671,9.892711641023086,0.05568460222879321,0.5508717126945228,0.39813547618566625,-2.811599117875254,7.530336085966258,9.892711641023086,0.051088086632760585,-1.422839056360251e-07,4.403271507811897e-05,-0.0043806045861617335,0.045250184054339525,12.616848003512477,-0.013708539335409223,1.54244880559491e-08,1.801916078530482e-08,0.022306747726454232,84.15106807538886,299.7404479980469,0.0018590784440915998,3.001735270451904e-15,2.770815658085188e-05,14.046761512756348
9,30241.0,1.6356245838153005,-0.08319008857536578,-0.006920590837177204,-0.5068715779775391,0.16638017715073156,2.042337056077966,2.228986516036464,0.049787303510582824,0.11097522819490403,0.2194886837714217,-0.8606445083703774,1.6356245838153005,2.228986516036464,0.04779389237779206,-2.2634125778122e-07,5.559099910208264e-05,-0.006307811728692768,0.05413095257273239,2.4297904334197047,-0.029718123613902137,3.610100686423435e-08,3.937676329015341e-08,0.022485963836539315,87.41074588205832,299.88330078125,0.0019685670471614866,3.1667038282680473e-15,2.517338518815727e-05,13.166086196899414
10,24301.0,0.6646796456660378,-0.05807592539618355,-0.003372813110623077,-0.3126883062513996,0.11615185079236709,0.8281206715195616,0.9467963082158953,0.04172682654600208,0.03950680532731979,0.14890179092854858,-0.473933262655026,0.6646796456660378,0.9467963082158953,0.04291480917661979,-3.5572570517728813e-07,6.194381413691011e-05,-0.008826106809005153,0.058549054700655224,0.9333871793963598,-0.047362216865114194,5.9200424906115954e-08,6.285052744937672e-08,0.02252007240123919,90.0,299.9440002441406,0.0021238341510480515,3.271233002235633e-15,2.116191284292498e-05,11.831588745117188
11,19345.0,0.34200081377859326,-0.04357228113917685,-0.0018985436836714662,-0.21010833892824884,0.0871445622783537,0.42789370698590146,0.4986096362162736,0.03613108430285066,0.01801530680034388,0.1100448194523657,-0.30654041601695453,0.34200081377859326,0.4986096362162736,0.03988677412690848,-4.776221428150176e-07,6.569478245555323e-05,-0.01145114078106301,0.06128071132528397,0.4677691660095727,-0.06708212567221533,8.497278608285901e-08,8.88439182670991e-08,0.022475727903451245,92.05671765275719,299.92999267578125,0.002243749139217725,3.377468499522505e-15,1.8251918741895155e-05,10.994707107543945
12,15494.0,0.20645075644813693,-0.033119473247222135,-0.0010968995081734626,-0.15146505426500298,0.06623894649444427,0.2597602436432074,0.30606340975502566,0.030641575951063715,0.009378265215850154,0.08333158431122727,-0.21927446228365488,0.20645075644813693,0.30606340975502566,0.036330224665538875,-5.712357811259937e-07,6.43183507908389e-05,-0.013592403420854531,0.059787023553862464,0.27786065552077777,-0.08639943589599451,1.1064490362387967e-07,1.1443492816581517e-07,0.022477115236397525,93.69042655519807,299.9779968261719,0.0022847212771865888,3.4016520298474895e-15,1.5480758737607313e-05,10.020764350891113
13,12054.0,0.13643978751759117,-0.024464811932709926,-0.000598527022902866,-0.11106157259655426,0.04892962386541985,0.1672808091618556,0.19896338602282282,0.02589561887795549,0.005152280015114555,0.06156102642606047,-0.15570453882502472,0.13643978751759117,0.19896338602282282,0.0316199138937326,-6.359246289046175e-07,5.8541358296268584e-05,-0.0147189415582019,0.05454670357979104,0.17577626904361912,-0.10668728192279628,1.375532876066989e-07,1.410028969628627e-07,0.022428914870185536,94.98812766372727,299.9999694824219,0.002264636301953935,3.3258464273250177e-15,1.3026952205674427e-05,8.724101066589355
14,9850.0,0.092744964757205,-0.020298728296340936,-0.00041203837044867216,-0.09054858917316662,0.04059745659268187,0.11512920479400093,0.1408935111927895,0.02156105220234538,0.0030378123497994676,0.0504987095046259,-0.1267056416376036,0.092744964757205,0.1408935111927895,0.028058385697393197,-7.477520556535275e-07,5.833199021547811e-05,-0.017324408131163902,0.05381536644494047,0.11994942250279093,-0.1283028879166064,1.6589708605864095e-07,1.6933435818670816e-07,0.02239760245892628,96.01892829446503,300.0136413574219,0.0023193369982765053,3.3012291935840222e-15,1.081615780781663e-05,7.742867946624756
15,7771.0,0.07354421691397553,-0.015681107224698457,-0.00024589712379249006,-0.06849554682219243,0.03136221444939691,0.08831177462753367,0.10508260309875256,0.018648742607639726,0.001959658417729401,0.03920824930547205,-0.09619749544613354,0.07354421691397553,0.10508260309875256,0.025450859955884454,-7.614606082350994e-07,5.22840566554087e-05,-0.017729959458853344,0.04851420610040057,0.09114796358606019,-0.14895411295872688,1.9339065987641776e-07,1.9647155133957657e-07,0.022384121401013188,96.83772233983163,300.03070068359375,0.0023315021575953418,3.4089290371217323e-15,9.343931800149745e-06,7.024904251098633
16,6037.0,0.05866477779347319,-0.012917567551092031,-0.00016686355143702574,-0.056869527437665796,0.02583513510218406,0.06642345111873696,0.08038537155246875,0.015956653900649143,0.0012826815525378314,0.03145831877976388,-0.07633037223072849,0.05866477779347319,0.08038537155246875,0.023151459691969054,-8.314413961305757e-07,4.939201606094141e-05,-0.018488409345015434,0.04462764444070771,0.06817334299936695,-0.17073938492753557,2.2240090845321265e-07,2.253113834692061e-07,0.022394547905099788,97.48811356849042,300.06378173828125,0.002343389332671716,3.372001077372319e-15,8.002513661333902e-06,6.3930463790893555
