,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,32340.0,0.5404576078009102,-0.035133645196977606,-0.0012343730248271078,-0.21558799176001273,0.07026729039395521,0.6583566748847826,0.768574781805475,0.020545903879222543,0.01579106359096973,0.09669077978323007,-0.3464806339213949,0.5404576078009102,0.768574781805475,0.021672680133600002,-1.0503811829662414e-07,2.4523609620063027e-05,-0.002870848678516936,0.02535498952914055,0.7071750303182532,-0.03159751752889406,4.281681335251899e-08,4.437590049583606e-08,0.022090635997342182,84.15106807538886,299.88787841796875,0.0007673474554878236,1.2964494900000884e-15,1.0026322993294203e-05,5.970674991607666
9,25644.0,0.3285655110883339,-0.028165329565957336,-0.0007932857895589905,-0.15711557054891848,0.05633065913191467,0.40195993591938467,0.4749527808022818,0.01938052030934649,0.009204832014319216,0.07519274003177027,-0.2421892831677868,0.3285655110883339,0.4749527808022818,0.020609273422068555,-1.2676464589020695e-07,2.5299054912632512e-05,-0.00328233053291178,0.025225797528631463,0.4255964445537453,-0.04039786338061618,5.549678760393993e-08,5.710517363941527e-08,0.022234689253283122,87.41074588205832,299.9863586425781,0.000775116937582396,1.3107916952666867e-15,9.581368883229813e-06,5.68517541885376
10,20431.0,0.2427414205349029,-0.022541860776778208,-0.0005081354872796518,-0.11501673010783599,0.045083721553556416,0.2955973710459273,0.339804803379561,0.019580249034600365,0.006653462673325215,0.05903397784042823,-0.17616521882982447,0.2427414205349029,0.339804803379561,0.02006785814473817,-1.3045253551822234e-07,2.400686869892242e-05,-0.0032940342822304486,0.023274634776432216,0.30938854684367806,-0.04742716009973302,6.61804807092822e-08,6.770671607673683e-08,0.022455288223375124,90.0,300.1394348144531,0.0007643350124519547,1.3550772915507278e-15,9.87314417003437e-06,5.547131061553955
11,16210.0,0.1915407157883643,-0.01972476823796172,-0.0003890664820413036,-0.09567618673284446,0.03944953647592345,0.22532180597691134,0.2579857517547543,0.019039779208714577,0.004911991752404771,0.04773388743857151,-0.1331303416812491,0.1915407157883643,0.2579857517547543,0.01895141827628759,-1.4460659202312767e-07,2.4249569092071954e-05,-0.0032726704045539464,0.021586341826116937,0.23448073363729433,-0.05435919005138916,7.661717633494222e-08,7.815884136664692e-08,0.02261617414294669,92.05671765275719,300.251953125,0.0007623276556582788,1.3764468586444154e-15,9.738682044903413e-06,5.2463860511779785
12,12856.0,0.1567996244235715,-0.017509538828870255,-0.00030658394999971515,-0.08254463914308059,0.03501907765774051,0.18216086723356464,0.20721839369655443,0.018865367767147045,0.003909251205202965,0.04111210977618585,-0.11024581312067949,0.1567996244235715,0.20721839369655443,0.018714934071510723,-1.6127166652477478e-07,2.4474245264558473e-05,-0.0034866549791464432,0.021089751143574004,0.1887115144929804,-0.061651717289120084,8.73069745580821e-08,8.886292336519183e-08,0.022671978550774796,93.69042655519807,300.2786560058594,0.0007876234887324606,1.4384549923964624e-15,9.697150143347384e-06,5.182762622833252
13,10187.0,0.13716142733942405,-0.016203627588269442,-0.00026255754701932655,-0.07359415335427244,0.032407255176538884,0.15542948594660214,0.17510803887808227,0.018526724414257456,0.0032441783790153104,0.03629609048054517,-0.09269396971937144,0.13716142733942405,0.17510803887808227,0.018451267700168056,-1.761845563538071e-07,2.5071164995097562e-05,-0.00357625518729653,0.020566043846585027,0.16059165617621018,-0.06809043529259522,9.677283738625349e-08,9.836673533265774e-08,0.02272354848585371,94.98812766372727,300.29534912109375,0.0008118546926562417,1.5039379783992053e-15,9.566453041442614e-06,5.110881328582764
14,8049.0,0.11581268620839469,-0.014126150082868697,-0.00019954811616373127,-0.06332910318237052,0.028252300165737394,0.1316763570776231,0.14710092918310463,0.01730604389053414,0.002545735136781163,0.03181876928181282,-0.08103979802654447,0.11581268620839469,0.14710092918310463,0.017932785770021706,-1.8266220299502172e-07,2.3990897359649823e-05,-0.0037627264104353885,0.019778799455693878,0.13547685571958032,-0.07469434827240719,1.064461650992437e-07,1.0797138508967566e-07,0.022737092799452345,96.01892829446503,300.30364990234375,0.0008207122212916212,1.5350592688274049e-15,8.946798771856488e-06,4.9678144454956055
15,6499.0,0.10961220089779197,-0.013396643246230593,-0.00017947005026677576,-0.06000437919246884,0.026793286492461186,0.12356017310734202,0.13756887225553915,0.017037969370283044,0.0023438942317942574,0.02958144334488839,-0.07568210042217316,0.10961220089779197,0.13756887225553915,0.018143985719537577,-2.0264730770167847e-07,2.4619256770841212e-05,-0.004095900298294201,0.01985299085210573,0.12693849080096822,-0.08063983265538704,1.1526767424291266e-07,1.1683284214862094e-07,0.022789213013882332,96.83772233983163,300.3133850097656,0.0008945804702753927,1.6865856137392155e-15,8.848639231708585e-06,5.026973724365234
16,5073.0,0.09505256208928244,-0.009534000829162927,-9.089717181047934e-05,-0.04291437624222673,0.01906800165832585,0.1069810138790706,0.11409659671579227,0.015098950098741683,0.0017227388202480012,0.021494278637098557,-0.056547580574946216,0.09505256208928244,0.11409659671579227,0.016009267311337824,-1.695068221070491e-07,1.894817443108565e-05,-0.0035779093922950387,0.015599688956290166,0.10905047615945278,-0.08718108016774402,1.2514622575012377e-07,1.2635085490555879e-07,0.022796592868639116,97.48811356849042,300.3527526855469,0.000867195831544119,1.7079025186249018e-15,7.846692543354963e-06,4.437854766845703
