,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,19228.0,1.022888094883877,-0.04177831340145298,-0.0017454274706700257,-0.3652092113128345,0.08355662680290596,1.2452916825569371,1.4893992435156214,0.01578310555217616,0.023507345469738383,0.12577051002705997,-0.6190520477779373,1.022888094883877,1.4893992435156214,0.026770389119132973,-1.7873172896893884e-07,2.92267732590638e-05,-0.005254371701426727,0.033350061441586185,1.3562479542892298,-0.03200927305905125,4.1209162451289996e-08,4.30058753914999e-08,0.021855168319524165,84.15106807538886,299.6175231933594,0.0015260288758095818,2.3031735895858532e-15,7.538774834268296e-06,7.348499774932861
9,15557.0,0.44752830731064674,-0.029908378199205832,-0.0008945110865067303,-0.1834075433022003,0.05981675639841166,0.5227036621144087,0.6238465648519136,0.014374754215106044,0.00896764103768447,0.08529054811203736,-0.2877324295568538,0.44752830731064674,0.6238465648519136,0.02612362390354957,-2.1452131944657648e-07,3.234591915196702e-05,-0.00583759645220739,0.03496449693730605,0.5554308977239085,-0.049490162268376436,6.449665808118075e-08,6.648512020076489e-08,0.021852833416660646,87.41074588205832,299.6056213378906,0.0015279725196320228,2.31049194801806e-15,6.864611096160934e-06,7.169822692871094
10,12127.0,0.24976491241523216,-0.025115152037104956,-0.0006307708618468973,-0.13479102191107453,0.05023030407420991,0.29233806978174,0.35792477602546247,0.01443731110965564,0.0051674713453334145,0.06850000356751301,-0.20369962755704352,0.24976491241523216,0.35792477602546247,0.027039760379300205,-2.82764977962686e-07,3.637626775421289e-05,-0.007453633731311352,0.037705155954196,0.3075946193185759,-0.06647642651538978,8.680274757918192e-08,8.903897497285312e-08,0.02178786425133143,90.0,299.5487060546875,0.001581710847632183,2.3176384033802656e-15,6.853550807580144e-06,7.41562557220459
11,9850.0,0.16175961924859192,-0.021948974827267844,-0.00048175749596803766,-0.10785871329617525,0.043897949654535695,0.19185355986642427,0.2372789600852657,0.015370115820490169,0.003647005098275998,0.05965314097251046,-0.16489377128308752,0.16175961924859192,0.2372789600852657,0.029721289473903283,-3.4975966622036534e-07,3.952496425126167e-05,-0.009390724112273322,0.04095151873676147,0.20056116180698183,-0.08295797340065152,1.0827210575984295e-07,1.1070189895329972e-07,0.021706965267349467,92.05671765275719,299.45770263671875,0.0016329598185047835,2.3511481921977814e-15,7.242280856710283e-06,8.141131401062012
12,7632.0,0.11903464121030705,-0.017628546541797012,-0.0003107656531763033,-0.08327197209078091,0.035257093083594024,0.14042026535082602,0.17063462554828482,0.01547133842416604,0.002639946038738363,0.04824678634073334,-0.1303080066226467,0.11903464121030705,0.17063462554828482,0.030461235943935575,-3.7543572621423145e-07,3.743129739304045e-05,-0.010298832559755009,0.039020565567999425,0.14550513545732496,-0.09772186057471288,1.2823067635591292e-07,1.305317615902901e-07,0.021728344913482106,93.69042655519807,299.47662353515625,0.0016294859418530397,2.3925564180611004e-15,7.304343345467028e-06,8.34592342376709
13,6165.0,0.09800295652639907,-0.01698332366333733,-0.0002884332826536738,-0.07712195536858879,0.03396664732667466,0.11173418554966427,0.13745762128383732,0.015578871035559121,0.002141434554835628,0.04461334899026599,-0.11482869125242025,0.09800295652639907,0.13745762128383732,0.030760677504716,-4.5496105474690926e-07,4.124969875518074e-05,-0.011851637560726961,0.0412384927207489,0.11562834158719297,-0.11165803713397782,1.467765940646738e-07,1.4931241513791555e-07,0.021752446336233695,94.98812766372727,299.51611328125,0.0017137552654091844,2.491023979398751e-15,7.371437607808094e-06,8.432412147521973
14,4831.0,0.08596785524318203,-0.015626000392841163,-0.00024417188827707224,-0.0720551400053049,0.031252000785682334,0.09713074658012147,0.1208555516172469,0.015454717644731409,0.0018677884260428132,0.039884440370894704,-0.10469461846974797,0.08596785524318203,0.1208555516172469,0.02992248172478838,-5.211992897380983e-07,4.2025922501407964e-05,-0.01320388431697839,0.040762059092191244,0.10023893843187459,-0.1234027223412343,1.6275239338099685e-07,1.6533593273079913e-07,0.02179438827837512,96.01892829446503,299.5781555175781,0.0018404163641611271,2.655163237917487e-15,7.34091917798105e-06,8.209436416625977
15,3883.0,0.07407211315629557,-0.015286392805331308,-0.00023367380499888477,-0.06944156569547755,0.030572785610662616,0.08709445839989571,0.10728768698389951,0.017077066356003798,0.0018321589498062167,0.04004148894243034,-0.10735085262792672,0.07407211315629557,0.10728768698389951,0.03409378985789244,-6.101368069896559e-07,4.5311545504510514e-05,-0.016481321050812896,0.04514586205457444,0.0898195023232086,-0.13616916970321105,1.7943684514896802e-07,1.8222236784171401e-07,0.021768327915504433,96.83772233983163,299.5440368652344,0.0019893328815718636,2.8919707370908622e-15,8.092140375208658e-06,9.349602699279785
16,3095.0,0.07062958893423918,-0.01350346064208641,-0.00018234344931237673,-0.060646273352195655,0.02700692128417282,0.07637503321743047,0.09206712458376985,0.016601181138847794,0.0015284230121480297,0.03437593661114562,-0.08940913249095905,0.07062958893423918,0.09206712458376985,0.033595660230282764,-6.370823679186748e-07,4.376639908835894e-05,-0.01647195358179698,0.04245443007339651,0.07848023231773549,-0.14917455584101358,1.965572759307746e-07,1.9924781090332957e-07,0.021727060807100088,97.48811356849042,299.5249938964844,0.002048774152745477,3.0320651539103027e-15,7.836839418348581e-06,9.210657119750977
