,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,5809.0,0.797255545220342,-0.04635659591633086,-0.0021489339849499827,-0.2904647627316248,0.09271319183266172,0.9233865814431155,1.0525957026652526,0.03443999398906698,0.036251389672709036,0.1191218790324092,-0.40593825351179597,0.797255545220342,1.0525957026652526,0.03147621703447621,-9.851539445070301e-08,2.699708415418049e-05,-0.0023053864304332177,0.025859545089508763,1.0153401044672066,-0.02616100406890643,3.4731947450272745e-08,3.642026705322392e-08,0.02226132011773705,84.15106807538886,299.8704528808594,0.0007203945346482465,1.2248130670925343e-15,1.706730292054123e-05,8.669466972351074
9,4604.0,0.37094548435628655,-0.029893909980308612,-0.0008936458539107949,-0.1833621054146451,0.059787819960617224,0.43736141766308567,0.5150231719226045,0.030894693834300567,0.01591148321411921,0.07774994996497485,-0.2505343919436769,0.37094548435628655,0.5150231719226045,0.02870675441238408,-1.2837243155706023e-07,2.501288651038211e-05,-0.0028842411379237836,0.02404612941724521,0.46473138899968447,-0.037223666895428976,5.07619297720595e-08,5.232616339005678e-08,0.022478221014919853,87.41074588205832,300.06072998046875,0.0007136168162759271,1.1975075343840965e-15,1.561017492929204e-05,7.926763534545898
10,3672.0,0.2343118025366457,-0.02046084109738621,-0.0004186460184124884,-0.10871966143389349,0.040921682194772414,0.27330008595756167,0.3064868057750917,0.026812291777582504,0.008217613662421016,0.052748926435750035,-0.15058570660988274,0.2343118025366457,0.3064868057750917,0.025661776935686727,-1.230378381559269e-07,2.176650910332359e-05,-0.0027932861049442623,0.02071210357374168,0.2848368429103185,-0.04724121794251752,6.516657639198198e-08,6.652779095119449e-08,0.022518746628133218,90.0,300.11724853515625,0.0006839966181974139,1.2096116870291769e-15,1.359635093805841e-05,7.091297626495361
11,2951.0,0.17177505361831025,-0.01747331250469638,-0.0003053166498867789,-0.09178109812013793,0.03494662500939276,0.20050204375615432,0.22805632083572644,0.02409133211490337,0.0054941805661564425,0.04306540702168895,-0.12157489304881697,0.17177505361831025,0.22805632083572644,0.022228218809711816,-1.492666570737293e-07,2.2283326450896653e-05,-0.003180363659830759,0.020094623827982216,0.2076969374103099,-0.056063674900947484,7.83586485030727e-08,7.975218332524656e-08,0.022746952291532563,92.05671765275719,300.31781005859375,0.0007168119507212392,1.2752753535299235e-15,1.2465429538754695e-05,6.158914566040039
12,2271.0,0.11330130316411358,-0.0103097023394726,-0.00010628996232852677,-0.052409251368169894,0.0206194046789452,0.13393017734738039,0.14255580992302866,0.020367061174431954,0.0029034429014730186,0.027027052537885593,-0.07414369107545446,0.11330130316411358,0.14255580992302866,0.017862131778653777,-1.1912310325384241e-07,1.5543189711870887e-05,-0.002718060534576955,0.014930310310280538,0.13673503888582636,-0.06636128299949645,9.331063323964575e-08,9.428265939376937e-08,0.022718478754821532,93.69042655519807,300.347412109375,0.0006277901099394536,1.190534792645936e-15,1.0512036557215392e-05,4.951126575469971
13,1827.0,0.09541905373776824,-0.010671304540851132,-0.00011387674060358999,-0.05307196779687624,0.021342609081702265,0.11361938041277422,0.12409873052576192,0.019005346027566088,0.002358539315223783,0.026676841202580362,-0.07257423195328598,0.09541905373776824,0.12409873052576192,0.01721771396271194,-1.5534241505959828e-07,1.825702226248866e-05,-0.003404257120999166,0.01667323244662397,0.11608368999688515,-0.07505065811761628,1.0584999449011079e-07,1.0699173588711649e-07,0.022795962092567255,94.98812766372727,300.4081115722656,0.0006989986688881935,1.300627355941058e-15,9.876239961490164e-06,4.776362419128418
14,1472.0,0.0780429312447267,-0.006928406586213328,-4.8002817823884215e-05,-0.03328468414460421,0.013856813172426655,0.08788131115375546,0.09056067049263772,0.015401723999024945,0.0013947904520942487,0.017800809064971383,-0.0450707849761302,0.0780429312447267,0.09056067049263772,0.014752236663247788,-1.2151755159392725e-07,1.3238252217943648e-05,-0.0026584825788714002,0.01247448956518501,0.08911183964780175,-0.08416967582045329,1.1866308834330339e-07,1.194909703694038e-07,0.02270082447730857,96.01892829446503,300.372314453125,0.0006415801788464496,1.2547774457182808e-15,7.936930876013616e-06,4.0904645919799805
15,1172.0,0.06768773564166802,-0.005330434557545919,-2.841353257227976e-05,-0.02657867015157409,0.010660869115091839,0.07706101561724084,0.07382684350921791,0.01786171280129002,0.0013186738757874328,0.013352805765009761,-0.03488423898359887,0.06768773564166802,0.07382684350921791,0.015392325351039229,-1.2289864594290972e-07,1.1462241147476238e-05,-0.0025686534215105966,0.010459099304606121,0.07788916874427369,-0.09400576817649269,1.337591677032657e-07,1.3447598313090665e-07,0.022874542808268478,96.83772233983163,300.4898681640625,0.0006524140508012985,1.3935552266161241e-15,9.346046711367342e-06,4.274631977081299
16,923.0,0.05918214182288513,-0.002833374587047852,-8.028011550528586e-06,-0.014996021974054512,0.005666749174095704,0.06549724130629718,0.060626770011777936,0.013395637850882085,0.0008121342551464957,0.007506716874963754,-0.021456273221589238,0.05918214182288513,0.060626770011777936,0.01250492815773268,-8.262284728058064e-08,6.650679797468449e-06,-0.0018880105303468045,0.006427661376957222,0.0658699811626789,-0.10276545951959638,1.4637522706478266e-07,1.4679114135429968e-07,0.022840987492612493,97.48811356849042,300.48590087890625,0.0006402635351439494,1.4113109229599018e-15,6.988647729233064e-06,3.4725840091705322
