,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,1024.0,0.6429166723643641,-0.01882481859647396,-0.00035437379519015196,-0.11346599591682177,0.03764963719294793,0.7222155770082096,0.7705326387055553,0.015731803081632103,0.012121867740086174,0.07179425975950625,-0.22021128021927713,0.6429166723643641,0.7705326387055553,0.020801054118579715,-4.544053262302481e-08,1.1912958853998497e-05,-0.0015102760859399074,0.017120529820089332,0.7501942699037587,-0.028760028070717404,3.874652295810898e-08,3.9489913414527926e-08,0.0220038936041056,84.15106807538886,299.75421142578125,0.0006373377616245026,1.1262614370621051e-15,7.616888080181433e-06,5.720337867736816
9,756.0,0.23815971974512085,-0.024914340674425585,-0.0006207243712413371,-0.1277113160175285,0.04982868134885117,0.29216932803758233,0.35405972170194355,0.012269004911154345,0.0043439604644030854,0.079657630502966,-0.21485691676922322,0.23815971974512085,0.35405972170194355,0.01929928430943452,-1.1181092117542228e-07,2.3311854365263172e-05,-0.003184178586991049,0.027931408391070674,0.3072904639681572,-0.04226517068571751,5.693345392579154e-08,5.838815634430517e-08,0.022138326870601698,87.41074588205832,299.8386535644531,0.0006324726907378039,9.960568951933445e-16,6.013106990512464e-06,5.31333065032959
10,640.0,0.15342143309723422,-0.02039539392514929,-0.0004159720933620165,-0.09932121962724383,0.04079078785029858,0.1881264292299596,0.2333532385861787,0.011123816020311613,0.0025957784937765327,0.06462558871745908,-0.16393509686383517,0.15342143309723422,0.2333532385861787,0.0193777026574316,-1.5395995631194845e-07,2.5393055713291703e-05,-0.004365878512848835,0.030360512361634107,0.1960415715624956,-0.056688520293120145,7.610812551404512e-08,7.769269870932986e-08,0.02196280201624993,90.0,299.67529296875,0.0007499012449937918,1.1355603678381533e-15,5.365735870531013e-06,5.32330322265625
11,507.0,0.10152332993200422,-0.015964935920064118,-0.00025487917893175354,-0.0765426656387937,0.031929871840128236,0.1245298645916994,0.15911843574008827,0.008868034113050075,0.0014110677161582685,0.04899827513753825,-0.12202148106036381,0.10152332993200422,0.15911843574008827,0.015428100114741501,-1.79715112430675e-07,2.4462885795665998e-05,-0.0047784743564639656,0.02794652860397908,0.1286033755690543,-0.06866033061700078,9.409107308911899e-08,9.56176019775203e-08,0.02231693855970894,92.05671765275719,300.0314636230469,0.0007501226536911418,1.1385424068607445e-15,4.416686671398437e-06,4.258481979370117
12,396.0,0.0641991039000642,-0.015449986520883764,-0.00023870208349549004,-0.0720165359553971,0.03089997304176753,0.08428315539644149,0.11604166104240114,0.008598925726663174,0.0009978336245022312,0.04536349737792164,-0.11120375879799185,0.0641991039000642,0.11604166104240114,0.013997704277733258,-2.3012688629019567e-07,2.761821916797677e-05,-0.0058392176362387985,0.029978052493881857,0.08694912611173844,-0.07945812440274068,1.0982537348808531e-07,1.1154880095932768e-07,0.022497240831627165,93.69042655519807,300.2102355957031,0.000732639880785671,1.0487466804415662e-15,4.352138549811199e-06,3.8728792667388916
13,306.0,0.03869887799434838,-0.009011609531688091,-8.120910635161163e-05,-0.042939698168911154,0.01802321906337618,0.048079127106498476,0.06589380076764384,0.006738958933402275,0.00044405561733894294,0.023514884611485678,-0.06049650343058822,0.03869887799434838,0.06589380076764384,0.009786696045807083,-1.7879507679602864e-07,1.838868401461459e-05,-0.004060659335819221,0.017585830507944326,0.048957523480252396,-0.08975243733350592,1.2618687657504494e-07,1.273343641446826e-07,0.02273537035553878,94.98812766372727,300.49212646484375,0.000530807512565103,7.795569041152358e-16,3.4833480952026224e-06,2.717963695526123
14,255.0,0.04486382685989662,-0.005581010739855999,-3.1147680878388005e-05,-0.023463244573269957,0.011162021479711999,0.05430864658285704,0.05852892317722874,0.007663554582633214,0.00044853959743143865,0.016222480859622114,-0.03985293246324155,0.04486382685989662,0.05852892317722874,0.009965355286287314,-1.3194931337624657e-07,1.3234952646730555e-05,-0.0035626766549951114,0.014005262681969981,0.054919953656040216,-0.10354810045696673,1.4715542659087756e-07,1.4798131188178782e-07,0.022901682904632945,96.01892829446503,300.5814208984375,0.0006275593531867167,1.189276195501409e-15,4.019435364426405e-06,2.770872116088867
15,183.0,0.03482574797061326,-0.0057882519356345,-3.3503860470376545e-05,-0.026284841857679132,0.011576503871269002,0.039646910986032395,0.04656140953388148,0.007479105600231876,0.0003482376987995429,0.015373797579142376,-0.0377085598617764,0.03482574797061326,0.04656140953388148,0.010599100719365812,-1.7615709143678923e-07,1.4984588013249765e-05,-0.004080000609758841,0.014597294407627791,0.04010989955705256,-0.11395386842241995,1.6061038069248422e-07,1.615454464355075e-07,0.022717906531415387,96.83772233983163,300.48809814453125,0.0006046224444997426,1.0346627108342934e-15,3.859990910581113e-06,2.943427085876465
16,174.0,0.03146966435990498,-0.004100866271685772,-1.6817104178249962e-05,-0.018700401968722424,0.008201732543371544,0.03304983909966104,0.036864573225329815,0.00646251456254949,0.00023823784131086597,0.010132073758547841,-0.02552755892287676,0.03146966435990498,0.036864573225329815,0.010000576298904088,-1.578954499706295e-07,1.1916122081881851e-05,-0.003445485765406986,0.010749752789751375,0.03332258161237393,-0.12721579562549665,1.8058099051470157e-07,1.8132457836233528e-07,0.022841167482454166,97.48811356849042,300.6254577636719,0.0005966110425156556,1.0866325296607884e-15,3.3716161953590996e-06,2.7822952270507812
