,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,1352.0,0.4680893956866403,-0.014674851224929801,-0.0002153512584738237,-0.08792300073040933,0.029349702449859603,0.527988339779442,0.5719255634330368,0.009447919310500756,0.005403506574928015,0.054755632486362886,-0.17022508997659988,0.4680893956866403,0.5719255634330368,0.011633289743840503,-3.798513354021169e-08,9.64560082227635e-06,-0.0012560086117891789,0.01354872287586044,0.5438325482288476,-0.029819440102953003,3.856043350572184e-08,3.9134729843909026e-08,0.022042258594829212,84.15106807538886,299.8687744140625,0.0005085556436851536,8.086284402730901e-16,4.590377073212551e-06,3.2040750980377197
9,1095.0,0.2558293183255324,-0.013639632405576441,-0.0001860395721592509,-0.07223019030180113,0.02727926481115288,0.2950101253205863,0.32791991579118085,0.009207765051801287,0.003019409540411656,0.04774690751613932,-0.1314938218052307,0.2558293183255324,0.32791991579118085,0.011656316823442944,-5.9768604240361e-08,1.2407373142227002e-05,-0.0018630616614357797,0.016370685772581398,0.30322548159154844,-0.041323800536929176,5.342192748287533e-08,5.416065896196026e-08,0.02201288277483704,87.41074588205832,299.8519592285156,0.000559974572668616,8.653759102444758e-16,4.461779162058969e-06,3.2096972465515137
10,815.0,0.12498452054134229,-0.015714211462793382,-0.0002469364418973869,-0.07807500468165263,0.031428422925586764,0.1508085087051109,0.1871220533396522,0.008912287943483138,0.0016676856199387912,0.04663475313699125,-0.12075323207728714,0.12498452054134229,0.1871220533396522,0.01198094614198597,-1.0728138216700884e-07,1.8420387571004824e-05,-0.0028511830960178193,0.020640498833704224,0.15566229030631742,-0.05334771677320154,6.869642670177145e-08,6.979317135510454e-08,0.021973049485656305,90.0,299.8427429199219,0.0005325454127063507,7.346013312255666e-16,4.302985445171469e-06,3.2986819744110107
11,672.0,0.09433384616082963,-0.01108970953574903,-0.00012298165758728297,-0.05177372035740064,0.02217941907149806,0.11259055383848555,0.13335959653373358,0.007895323139812921,0.0010529171084289017,0.03429090870491728,-0.08398009946257819,0.09433384616082963,0.13335959653373358,0.010663440384756957,-1.0130862241367321e-07,1.551274627531315e-05,-0.0027782345165380316,0.01797374571309914,0.11512990948143194,-0.06311504829464534,8.236300368748757e-08,8.328662820246483e-08,0.02216335992281371,92.05671765275719,299.9919128417969,0.0005312391958683218,7.810026656102353e-16,3.878297390592409e-06,2.9417834281921387
12,520.0,0.07080534375283287,-0.011357043570090248,-0.00012898243865292825,-0.052208114459326535,0.022714087140180497,0.08950119247684836,0.1107440138972165,0.007544662165702482,0.000835526171728359,0.03498083482495165,-0.08550713781957357,0.07080534375283287,0.1107440138972165,0.01058763285023829,-1.4186567594534837e-07,1.872125477035486e-05,-0.003934290975347604,0.021623131178146838,0.09156929458243777,-0.07443474311874732,9.703220495039256e-08,9.814686315147152e-08,0.022145932284017712,93.69042655519807,299.9870910644531,0.0006135806401963541,8.6214769070842415e-16,3.7002215914794632e-06,2.920682191848755
13,447.0,0.04876042009078106,-0.008732594280700843,-7.625820287132908e-05,-0.03991275695444333,0.01746518856140169,0.058533061886833854,0.07341240679943757,0.007121663244141717,0.000522818439167534,0.02357687429230864,-0.05750863770126834,0.04876042009078106,0.07341240679943757,0.009279776700303194,-1.383349703002784e-07,1.6257486797644794e-05,-0.0033294128935968856,0.01635874571694017,0.059568901364189915,-0.08343932908448631,1.0987723326844442e-07,1.1084519942296857e-07,0.022312042241184965,94.98812766372727,300.18756103515625,0.000511106105881103,7.191757268585196e-16,3.5453578785058217e-06,2.566749334335327
14,328.0,0.047870261274026424,-0.009346517677578305,-8.735739269728376e-05,-0.04385878558416744,0.01869303535515661,0.058341265457749716,0.07589857196615371,0.007152905779250552,0.0005428953340535649,0.025543216849354868,-0.0631775588979675,0.047870261274026424,0.07589857196615371,0.009606031356485346,-2.0438895108064513e-07,2.0176704709053252e-05,-0.004912371875344611,0.020536477723092094,0.05944732320910864,-0.0967114794255125,1.2732947225330524e-07,1.285307875310775e-07,0.022321448793230163,96.01892829446503,300.1458740234375,0.0007098877116197449,9.638072350202931e-16,3.563914391051648e-06,2.6555144786834717
15,270.0,0.03934911983419609,-0.005783009371604594,-3.3443197392066564e-05,-0.025359687809112807,0.011566018743209188,0.04496367755737858,0.051674081473854425,0.006767028371419245,0.00034967997540060245,0.014536205658549168,-0.035102314024789555,0.03934911983419609,0.051674081473854425,0.00824114672658205,-1.3904202432057276e-07,1.3541132438312795e-05,-0.0031381520751721926,0.012543408952441479,0.045488274519726216,-0.10360333022171539,1.386082347407695e-07,1.3941446992689403e-07,0.022600985362807108,96.83772233983163,300.4288330078125,0.0005546515063186224,8.739317718035889e-16,3.4566288101653186e-06,2.2868056297302246
16,233.0,0.029436214262375537,-0.0034629841988752757,-1.1992259561659834e-05,-0.015569900757818833,0.0069259683977505515,0.033177320855540295,0.03590203121074353,0.005725651737060899,0.0002055625273658083,0.009872720148895278,-0.02369162924842305,0.029436214262375537,0.03590203121074353,0.007353092151159782,-1.0830312734533213e-07,9.133307641625828e-06,-0.0026804108941393145,0.009584623723009765,0.03340830507967854,-0.11653817307839964,1.56486823044128e-07,1.5703061759158733e-07,0.022631293189531086,97.48811356849042,300.45623779296875,0.0004875907198310188,8.181067771030717e-16,2.93253814865005e-06,2.0411272048950195
