,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,76221.0,27.505165113752884,-0.031129794775072422,-0.0009690641227381261,-2.4455835151421956,0.062259589550144843,34.942289357074436,34.80454161715457,0.07043912910831107,2.451601600526336,-0.07605885922210585,-7.278774109453547,27.505165113752884,34.80454161715457,0.05545646527396848,-1.058045781407963e-07,-6.474962214832495e-06,-0.0034537341982553604,0.004831734145336354,37.22375271964109,0.007469257749344313,-1.215292425479574e-08,-1.2543397649403807e-08,0.027847328274763227,84.15106807538886,303.587646484375,0.0019417388101138433,5.4977088513843935e-15,5.462369151387521e-05,16.045886993408203
9,60549.0,55.77111493397194,-0.07197753605550963,-0.005180765696622188,-3.710849529776463,0.14395507211101927,70.08707819967962,69.40791547561005,0.0603801137800239,4.1908578336516165,0.3847753509306185,-14.074745937475758,55.77111493397194,69.40791547561005,0.05317004490701953,-9.175115379685457e-08,1.1317905687000034e-05,-0.0036615572549999016,0.01811935147158344,81.3806168600022,-0.0055244603248629995,8.799982195563338e-09,9.482509893305457e-09,0.028462905829423495,87.41074588205832,303.9267883300781,0.0021183061121796327,6.302089468390092e-15,4.891616473582272e-05,15.4531888961792
10,48115.0,3.4756806567300433,-0.04773832490145749,-0.002278947664397117,-0.4438530160698485,0.095476649802915,4.528335405881636,4.6081029454545055,0.04830292471325292,0.222584849645208,0.174266158350632,-1.3571162334505005,3.4756806567300433,4.6081029454545055,0.050427786375406077,-1.9207060116946552e-07,3.140349870431691e-05,-0.0061825137283443845,0.03433992164343146,4.993740550239937,-0.023118614407533856,3.7776470234480813e-08,3.967026209531284e-08,0.02845437551780353,90.0,303.9194030761719,0.002462894311719721,7.126375895846278e-15,3.910853477745661e-05,14.654762268066406
11,38226.0,1.0127964530546274,-0.03463450646524716,-0.0011995490380912477,-0.21625100244549766,0.06926901293049433,1.2819412385246802,1.3427896960032684,0.03727738824508836,0.050055692829418026,0.11395144357756422,-0.4879600849253914,1.0127964530546274,1.3427896960032684,0.044015398399186265,-3.561735336146253e-07,4.444887374696412e-05,-0.00860456214029262,0.044161194621507756,1.3755759564215768,-0.04550126756324424,7.471326894076299e-08,7.739376375179435e-08,0.028205140179878522,92.05671765275719,303.8050231933594,0.002780065258756818,7.678564794779552e-15,2.9655278156874033e-05,12.77202033996582
12,30630.0,0.4320096445604367,-0.027468870780413338,-0.0007545388619510455,-0.13848257757247665,0.05493774156082667,0.56874027694684,0.6064016266285592,0.02903260580591148,0.01760541938597047,0.09008769309317854,-0.3057780462058034,0.4320096445604367,0.6064016266285592,0.041298371044502354,-5.535005216151082e-07,5.491642461853064e-05,-0.01341296085377548,0.05502904243298005,0.6013218189502798,-0.07181114740507726,1.1725170561859517e-07,1.2056344737539097e-07,0.027840022506942452,93.69042655519807,303.60821533203125,0.003127116704951366,8.266949799603024e-15,2.2502210421808246e-05,11.952593803405762
13,24174.0,0.21304210534692328,-0.02637764421913858,-0.000695780114551455,-0.13189700547321065,0.05275528843827716,0.2922035675849629,0.33980241939360595,0.024062238486950258,0.008176406853891639,0.08047990164948168,-0.24586756079113403,0.21304210534692328,0.33980241939360595,0.03862734509496968,-1.024761661288618e-06,7.352414331650604e-05,-0.02138805616410596,0.06919583968976419,0.308250961057956,-0.10117600716681936,1.6365855552513983e-07,1.6809243805200313e-07,0.0275496718600425,94.98812766372727,303.4615783691406,0.00347841615435656,8.256231593138637e-15,1.8262864112198898e-05,11.15796184539795
14,19351.0,0.12777491381331368,-0.021532404292498347,-0.00046364443461560114,-0.10205193127724699,0.04306480858499669,0.16759707965332235,0.20384436751994375,0.019274484215967464,0.003928995044277027,0.06166434074951822,-0.1730641619757224,0.12777491381331368,0.20384436751994375,0.03533036751957411,-1.3291250409289911e-06,7.770783900001209e-05,-0.025570195203070377,0.06908004607254499,0.17505460982161383,-0.13188893884016506,2.1294770471219895e-07,2.1763388552302816e-07,0.027363013969974606,96.01892829446503,303.3900146484375,0.003545810027345406,7.938153241443794e-15,1.4431471948300767e-05,10.195967674255371
15,15380.0,0.0817656814666099,-0.019444695516191518,-0.00037809618371739863,-0.08759536306117881,0.038889391032383036,0.10861196505681044,0.13742693250158144,0.01782013436517073,0.00244896640257143,0.05420717549478349,-0.14359829027587015,0.0817656814666099,0.13742693250158144,0.033729863746115106,-1.8103241168510749e-06,8.83972504980297e-05,-0.033770390684423,0.07661752330361382,0.1129622890782845,-0.16638550354150675,2.6882144613520853e-07,2.741522532242316e-07,0.027322606322779594,96.83772233983163,303.4059753417969,0.0038045458604066395,8.163216420328649e-15,1.3303172532858581e-05,9.736127853393555
16,12210.0,0.06377524618188182,-0.01562846922608072,-0.000244249050350552,-0.06895690763934795,0.03125693845216143,0.07630999627660731,0.09682220186970786,0.015893198199964292,0.00153881444447222,0.0413433259158221,-0.10527683378354485,0.06377524618188182,0.09682220186970786,0.030886552179896724,-2.079129710400571e-06,8.58160153802255e-05,-0.03607614985583535,0.07055246472992137,0.07875231743695227,-0.20080780456474936,3.2596063714945126e-07,3.3113578253647667e-07,0.027344583671133512,97.48811356849042,303.4654846191406,0.0039042366225990736,8.36746026491359e-15,1.1883761588271419e-05,8.922402381896973
17,9840.0,0.05108409745858478,-0.013340451160317419,-0.0001779676371608143,-0.05840802763265251,0.026680902320634834,0.05592698269522991,0.07114507798831589,0.015578653161933803,0.0011083444941587042,0.03447318359897556,-0.08495167735886845,0.05108409745858478,0.07114507798831589,0.030417513230161786,-2.4570734905855123e-06,8.652534107950617e-05,-0.04083610273593823,0.06966538068903831,0.05744956475759445,-0.23786837575050007,3.859173781925603e-07,3.911352995533275e-07,0.02726692073539463,98.00473768503112,303.4210205078125,0.004025485567426577,8.556091377725165e-15,1.1582494422506395e-05,8.781759262084961
