,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,1242.0,0.3582724965085128,-0.011555737509656968,-0.000133535069392093,-0.076260071061879,0.023111475019313935,0.3940394810177755,0.43852549043483485,0.006114679060875661,0.002681442634022115,0.04230396940033666,-0.1310267373414006,0.3582724965085128,0.43852549043483485,0.00846977401474184,-2.8025383869258252e-08,7.005269542964759e-06,-0.0008288013234641523,0.00969135974531747,0.4033066366972086,-0.02761130373181255,4.300237084921522e-08,4.35051044161788e-08,0.021955345148100058,84.15106807538886,299.850341796875,0.0003343248586203842,7.457962049332826e-16,2.9475026546083757e-06,2.3321967124938965
9,943.0,0.20706096362057688,-0.01176314007568474,-0.00013837146444018039,-0.06603861391552635,0.02352628015136948,0.2386559609215387,0.2730999237436997,0.0064462672987232374,0.0017604751077128214,0.04016664499488018,-0.11572784380750677,0.20706096362057688,0.2730999237436997,0.009522238689503786,-4.0944880029956156e-08,9.262412012719886e-06,-0.001229245539341823,0.01192519843632524,0.24437129444164657,-0.035776736537100125,5.584379298664568e-08,5.6508510511257906e-08,0.02200898954118311,87.41074588205832,299.8788757324219,0.0003495610413694814,7.620790210567145e-16,3.122543648872642e-06,2.6229965686798096
10,740.0,0.1448613911179416,-0.010740908989479927,-0.00011536712592029072,-0.05264486053422252,0.021481817978959854,0.16184228362975447,0.18620380791636934,0.005831110428416159,0.0010857749661519406,0.03288772735824949,-0.08267366156991225,0.1448613911179416,0.18620380791636934,0.008443517413235034,-4.537308069877804e-08,9.971538737708451e-06,-0.0012185463762627202,0.011503605902727233,0.1653757770422101,-0.042138081450890985,6.590892485525351e-08,6.662453289959468e-08,0.022031617639983334,90.0,299.9223937988281,0.000330626815941489,7.183901223215646e-16,2.8303753783797243e-06,2.327202320098877
11,641.0,0.11135180037722889,-0.011617004635705959,-0.00013495479670601375,-0.05903860584645069,0.023234009271411917,0.12664355885091155,0.15565847771912883,0.005991936750374846,0.0009326957531526524,0.034237693864516486,-0.08782330351052717,0.11135180037722889,0.15565847771912883,0.009278932304110733,-7.06570030329744e-08,1.2708775917971609e-05,-0.0018175219812636373,0.01418360466192234,0.1296380758264222,-0.049956015234137986,7.759752290151173e-08,7.8509568927692e-08,0.021898873265592176,92.05671765275719,299.7735900878906,0.0003884618352743034,7.805995414850651e-16,2.8734970845810164e-06,2.5523877143859863
12,467.0,0.09038169122806611,-0.011906686969369236,-0.00014176919458654713,-0.05755922741305214,0.02381337393873847,0.10475589184793775,0.13232328969371862,0.005581643405770532,0.0007385814173488082,0.03335606745160186,-0.08366255855822585,0.09038169122806611,0.13232328969371862,0.00836489264097148,-8.118613797689462e-08,1.4140813656208827e-05,-0.002027400209791632,0.014958035945511112,0.10729575454013746,-0.05403916327851501,8.421597027636282e-08,8.523078657223149e-08,0.02197732584728438,93.69042655519807,299.87603759765625,0.0003864145947949839,7.609768612000647e-16,2.695949680472415e-06,2.3041067123413086
13,397.0,0.04984533980720884,-0.011721957518723295,-0.00013740428807075357,-0.05650510903533539,0.023443915037446587,0.06791843318245921,0.09467135845445941,0.00588822660260323,0.000557446411356134,0.03257847972876827,-0.08654364729591121,0.04984533980720884,0.09467135845445941,0.009139148919892372,-9.830411349486969e-08,1.5461161977027433e-05,-0.002592053880395814,0.01624093339897073,0.06953914808480004,-0.06007982506429573,9.354792664265341e-08,9.46574978108205e-08,0.021953983195337888,94.98812766372727,299.86236572265625,0.000341724351358892,6.0855200654062625e-16,2.837992019823843e-06,2.516916275024414
14,285.0,0.043208553954735475,-0.01093657058123552,-0.00011960857607834622,-0.056009538327092274,0.021873141162471042,0.06325793444984873,0.09097588386349292,0.005992851376239458,0.0005452049508159348,0.030498074215458186,-0.08785717479246026,0.043208553954735475,0.09097588386349292,0.009591770668244624,-1.1330446443295976e-07,1.555513106689758e-05,-0.0030800463970998516,0.01644320487287443,0.06466461833191876,-0.06502284596414214,1.0095543211900642e-07,1.0207174698424967e-07,0.021873916031482324,96.01892829446503,299.75762939453125,0.0003846433529385063,6.59061743114086e-16,2.8673888261526076e-06,2.6378793716430664
15,249.0,0.04722825841178769,-0.006019119117455482,-3.6229794950118057e-05,-0.026900888268238044,0.012038238234910964,0.05380370622231735,0.06266655534388671,0.005680079679137485,0.0003559510275703554,0.01716602019718637,-0.04046622429440968,0.04722825841178769,0.06266655534388671,0.007861907165124292,-6.383940059188303e-08,9.27243991969199e-06,-0.0016498110940140539,0.00998417454419407,0.05445730323536574,-0.07009692868525344,1.098884769315895e-07,1.1055391410951565e-07,0.02197668080034336,96.83772233983163,299.859619140625,0.00030791709610262553,6.575979324329876e-16,2.7433336373125323e-06,2.1650853157043457
16,176.0,0.046888162768308296,-0.008399188063373628,-7.054636012391806e-05,-0.039650300220262585,0.01679837612674726,0.0509616338312404,0.06770765017273216,0.0057847802356274965,0.00039167387652000164,0.019968599098148184,-0.04950968800214989,0.046888162768308296,0.06770765017273216,0.008721601499577842,-1.1139193779066658e-07,1.40779994867424e-05,-0.002406149752794071,0.012677482181704093,0.051828614064348875,-0.07655032745992409,1.1927613185142957e-07,1.202864402848558e-07,0.021895586697101302,97.48811356849042,299.7887878417969,0.00039676362298665685,7.373551000505908e-16,2.7733203480335293e-06,2.3995673656463623
