,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,1827416.0,33.17105233730615,-0.12830173042892462,-0.016461334031056443,-0.6610285640568522,0.2566034608578493,40.336530949408804,38.01240733851235,0.07036248812609658,2.6746475600004214,0.13841159725344016,-5.032421751556334,33.17105233730615,38.01240733851235,0.05265515309669995,-3.7874706484450335e-08,-3.0711217841213436e-05,-0.0034884483602883524,-0.010599837605123417,53.08431007098903,0.009051666331455311,-1.5634525695111085e-08,-1.7935708077984532e-08,0.026444538264467837,84.15106807538886,302.7926330566406,0.003114457774577787,1.2975843485013928e-14,4.920544515933863e-05,15.076386451721191
9,1460915.0,938.9610631140388,-0.556363642866423,-0.3095405031035968,-38.64817248643364,1.1127272857328463,1122.654787109101,1079.4663219915672,0.0749985901198415,80.9584522312184,0.42338881547708535,-140.98572201926478,938.9610631140388,1079.4663219915672,0.05707432625936941,-9.861642910329361e-08,-2.8104049197839562e-05,-0.004233081340254016,-0.0067521934022505515,5704.16358264333,0.0018826777450608163,-1.6791569349559412e-09,-3.784984949847911e-09,0.02683083361440994,87.41074588205832,302.9779052734375,0.003826141922465688,1.6083277174037928e-14,5.3991007469562666e-05,16.381731033325195
10,1167153.0,46.82494566529747,0.06552540773765878,-0.004293579059186432,-3.0943975287025838,-0.13105081547531755,54.906692265402725,53.90386737677355,0.07709050407725568,4.15547630778901,0.032970383129752624,-7.172966463663041,46.82494566529747,53.90386737677355,0.061074369057208,-2.0950512303795218e-07,-1.704978877105497e-05,-0.005529055034243499,0.002666203986571369,48.361265999745136,-0.009531971448717333,2.0774332715573455e-08,1.9496797133802612e-08,0.027297730260669173,90.0,303.20721435546875,0.004897623439758922,2.0871411804413555e-14,5.7445228526823404e-05,17.582971572875977
11,917844.0,6.811865591044574,-0.014674937909862986,-0.00021535380265833386,-0.7450777130741807,0.029349875819725972,7.829062276979803,7.862330665240991,0.07703106875411996,0.6056437340418046,0.09274795183714045,-1.2088460228459719,6.811865591044574,7.862330665240991,0.06563299681241405,-4.89408551502831e-07,1.1893543429745383e-05,-0.008762634081460758,0.02301474845838463,8.064003154428196,-0.029212033204758923,5.983682228714282e-08,6.072800194507688e-08,0.027744263768972318,92.05671765275719,303.4004821777344,0.006709263924491955,2.8872722204933583e-14,5.9294216242755566e-05,18.9435977935791
12,725628.0,2.395690298737974,-0.03771934788362885,-0.0014227492047662166,-0.3948448076066632,0.0754386957672577,2.6659179556405594,2.7236250638658004,0.07066279453650534,0.1924589582824253,0.10956968033683334,-0.5044380892624255,2.395690298737974,2.7236250638658004,0.06693364379776567,-1.0351772389674525e-06,6.10742745893001e-05,-0.01435797190864942,0.05389285272987982,2.879010654388632,-0.0578687963213853,1.1674812041844815e-07,1.2132439757744334e-07,0.02798012771505719,93.69042655519807,303.489990234375,0.009120869043634856,3.9241271126185474e-14,5.5321021875380936e-05,19.34181022644043
13,578359.0,1.2111791089681625,-0.042983998529320395,-0.0018476241295686177,-0.26939864582261275,0.08596799705864078,1.2975600720496274,1.3456389353459548,0.058491273967951125,0.07870813562926232,0.10681175905686215,-0.30450873299570236,1.2111791089681625,1.3456389353459548,0.06323714756104795,-1.8667277410568272e-06,0.00011314870799767833,-0.02303324436267102,0.08563161199191315,1.416736472454739,-0.09434965374517296,1.8876261617954376e-07,1.9724081508508293e-07,0.027899889029513916,94.98812766372727,303.447509765625,0.011978685593852107,5.048019806758015e-14,4.552983038318833e-05,18.263404846191406
14,460087.0,0.754070983908674,-0.03961974195224858,-0.0015697239523627662,-0.1944907521499823,0.07923948390449716,0.78853020239341,0.8221223381441297,0.045676876192571374,0.03755198025455671,0.09456127628228143,-0.2197635585320571,0.754070983908674,0.8221223381441297,0.0571509280143199,-2.697699629631799e-06,0.00014755670912276766,-0.03396695373204965,0.10832085567188995,0.8549326132389287,-0.13492802517869387,2.6800601680219767e-07,2.7906239695825994e-07,0.0276022925279345,96.01892829446503,303.3154296875,0.014967207402316171,6.140743720701144e-14,3.480059774492411e-05,16.47693634033203
15,368089.0,0.5383667140576083,-0.03198814181673675,-0.0010232412168876624,-0.136223518438037,0.0639762836334735,0.5565670512673495,0.575884638164308,0.03423657279084877,0.019716316333643936,0.07721146081505399,-0.16501767346311597,0.5383667140576083,0.575884638164308,0.050288288541362254,-3.1536866570439934e-06,0.00015391191311558782,-0.04346780018717713,0.11542453995397739,0.5939585489959879,-0.17620605138973114,3.4899395390942656e-07,3.605265276030899e-07,0.02730627153358548,96.83772233983163,303.2103271484375,0.017880395966379126,7.23422386411981e-14,2.5527900165448716e-05,14.478313446044922
16,293325.0,0.41069384719260105,-0.025208234824804592,-0.0006354551029824911,-0.09809767809467626,0.05041646964960919,0.42368253946795775,0.4346581970434699,0.02602780651829779,0.011313199454239592,0.06272493729984496,-0.13004297126128833,0.41069384719260105,0.4346581970434699,0.04335368411057449,-3.3942438388028767e-06,0.00014828068750132219,-0.051854061581303276,0.1153583363964298,0.4458788405135984,-0.21681391261244287,4.296432655627568e-07,4.4075389320255365e-07,0.02713032575507952,97.48811356849042,303.18450927734375,0.02043253105891644,8.230626246322986e-14,1.9157886080018955e-05,12.477546691894531
17,233613.0,0.32840535423332484,-0.02027804910640827,-0.0004111992755619051,-0.07529279476364076,0.040556098212816534,0.3335729653936566,0.3402339737558159,0.02125515993628813,0.007231727527938723,0.050339872065658056,-0.0997712233471249,0.32840535423332484,0.3402339737558159,0.037602731758975834,-3.6713629003921985e-06,0.00014159995619689492,-0.056194663710981585,0.11005293637346984,0.3475242930149841,-0.2576322652263333,5.12617926005155e-07,5.232279684430904e-07,0.027104206442381387,98.00473768503112,303.2430419921875,0.022582820453056082,9.132143912543717e-14,1.5614848331323903e-05,10.830735206604004
