,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,308888.0,9.795294837639847,-0.05949218509839485,-0.003539320087781674,-1.1962506248539413,0.1189843701967897,12.326449085108123,12.363075673198816,0.07813912097710116,0.9660398656771388,0.05371883977280566,-2.6775338062016254,9.795294837639847,12.363075673198816,0.056034130869851734,-1.6999766030591878e-07,-2.242695459358353e-05,-0.004423861237884113,-0.006357705633328042,13.935198810008545,0.013960235399670623,-2.1883580463100644e-08,-2.3267834797725816e-08,0.027003349768763566,84.15106807538886,303.1005554199219,0.0024094172233683803,6.673442601629945e-15,5.69775544603817e-05,16.109228134155273
9,244363.0,62.817365808721775,-0.10059195882831327,-0.010118742180917071,-6.955944492564233,0.20118391765662652,79.48243881533763,79.93766149686265,0.07795699207109041,6.23169964349243,-0.031923047607383355,-17.14826321635404,62.817365808721775,79.93766149686265,0.05989057582054985,-1.8539430798150292e-07,-1.6422278370404198e-05,-0.005074003688937645,0.0016006118434366797,98.25567697877112,0.005901317175342999,-9.063010823732712e-09,-1.0076639755106087e-08,0.027664395649208588,87.41074588205832,303.4328308105469,0.002783872580010773,8.070541026645299e-15,5.966195058163537e-05,17.293540954589844
10,191973.0,39.62831117735021,-0.01663945898387695,-0.0002768715952761234,-4.490595148406572,0.0332789179677539,50.17497621948888,50.98885336157296,0.07008648439711947,3.573629475552896,0.2786557772094418,-11.69972755948768,39.62831117735021,50.98885336157296,0.06052959805549584,-2.3053539237224762e-07,3.7701276465517766e-06,-0.006400831135865553,0.01901749837408414,51.88736546056412,-0.00801632442059029,1.3752296236937454e-08,1.398499905510442e-08,0.028264516989562317,90.0,303.7394714355469,0.0032766180187953817,9.813231812316463e-15,5.599089535348971e-05,17.548818588256836
11,151553.0,3.352393207210021,-0.036498463547767465,-0.0013321378413477104,-0.5029805234531787,0.07299692709553493,4.315944873057838,4.453453370725672,0.0538754467230479,0.23993178980810903,0.16126968079065493,-1.3189226071397,3.352393207210021,4.453453370725672,0.05659276283339424,-3.484205430947622e-07,3.0377419247688057e-05,-0.009699314713461384,0.04035729699179476,4.649123315693758,-0.029386806560052905,4.949647745354678e-08,5.1371456693053915e-08,0.028321998680239078,92.05671765275719,303.77685546875,0.0038459328561863686,1.1389893163434722e-14,4.321541428045582e-05,16.415525436401367
12,121717.0,1.0053043478624415,-0.03486514068237364,-0.0012155780348017055,-0.24481241524476297,0.06973028136474728,1.3137145901183478,1.3974728380213421,0.03859875388127305,0.053940710130549935,0.12523187570070465,-0.5669938813209701,1.0053043478624415,1.3974728380213421,0.0495935154613647,-6.206833731079798e-07,5.551492513677113e-05,-0.015653979934010423,0.06068846924138312,1.4103438828446528,-0.05697116529013994,9.485318688400864e-08,9.827972326175445e-08,0.027948804377776214,93.69042655519807,303.6087646484375,0.004535796700131176,1.2689043115142065e-14,3.0150863325500157e-05,14.353482246398926
13,96973.0,0.4305087049478087,-0.03222852996526036,-0.0010386781437216846,-0.17292216115959538,0.06445705993052071,0.5480351884815674,0.6114986586494129,0.028569871254833634,0.017470437950117188,0.10088641560784306,-0.3267816101610762,0.4305087049478087,0.6114986586494129,0.04490524085162892,-1.100708876032758e-06,8.131139341536589e-05,-0.023316346714978946,0.07854163951085573,0.5851440790895537,-0.09165066614798864,1.5070557220659907e-07,1.557243387234687e-07,0.027528039391322458,94.98812766372727,303.39752197265625,0.005136493709047306,1.3289891502761793e-14,2.165004709732207e-05,12.960456848144531
14,77312.0,0.21763166841208065,-0.026632513051925426,-0.0007092907514609782,-0.1299968427166184,0.05326502610385085,0.2780594675352331,0.3239366310743891,0.023840977796239435,0.007722966028833117,0.07786473690663985,-0.22763635736698376,0.21763166841208065,0.3239366310743891,0.0434666577980355,-1.662552898865879e-06,9.524309122837691e-05,-0.03340215011485215,0.08687737799481042,0.2934837202678659,-0.1315124629875902,2.1485415554964813e-07,2.2073282540318694e-07,0.027192830936394338,96.01892829446503,303.2115173339844,0.0056026550474019485,1.354788593405404e-14,1.7629212326836526e-05,12.514519691467285
15,61082.0,0.12437762708150771,-0.022918033576949954,-0.0005252362630342054,-0.10378775006369094,0.04583606715389991,0.15705297157286427,0.18951700525079127,0.02186844356160661,0.004144441933291633,0.06424279469776459,-0.17163188266355325,0.12437762708150771,0.18951700525079127,0.042249709796505115,-2.3397493030783425e-06,0.00010881505001490676,-0.04505558044531943,0.09583855606189337,0.1645069166537396,-0.17596844091995684,2.863440747395138e-07,2.9306044383131564e-07,0.026982167155764073,96.83772233983163,303.1005554199219,0.005868373637619747,1.3488403959971392e-14,1.592104357722557e-05,12.146350860595703
16,48728.0,0.08388218514707012,-0.01856137367961248,-0.00034452459287421096,-0.08220868901633721,0.03712274735922496,0.10280096857269808,0.12588709764930534,0.019845983864661965,0.002498353308717239,0.05044659810272232,-0.1313758419304678,0.08388218514707012,0.12588709764930534,0.03892433132551028,-2.9318033484011174e-06,0.00011084565424509464,-0.054726561892767124,0.09480868089208508,0.10672616732975047,-0.2216493353979122,3.6175729012883656e-07,3.685989937905115e-07,0.02694276254457579,97.48811356849042,303.1245422363281,0.006184635198180509,1.3967076028704194e-14,1.4406446839980956e-05,11.19388198852539
17,38817.0,0.0660522031460104,-0.01505360485327052,-0.00022661101907840977,-0.06466288793373373,0.03010720970654104,0.07198713590626736,0.08683526421351236,0.01834147418233751,0.0015926867566885931,0.03911751363132009,-0.09542698517539867,0.0660522031460104,0.08683526421351236,0.03552641047657663,-3.3857258641679288e-06,0.00010892783178580436,-0.05819300305974391,0.08897192436053646,0.07420440804386687,-0.2681129708047794,4.3990260173152383e-07,4.466259320295199e-07,0.02698861029369562,98.00473768503112,303.19927978515625,0.0062421152045271724,1.4359614006073047e-14,1.3359656242056483e-05,10.226785659790039
