,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,115904.0,1.0620390392076504,-0.060559654925498176,-0.0036674718046954165,-0.35280572971320123,0.12111930985099637,1.3036238104667588,1.4590272526448553,0.032513039212075136,0.04743741027672844,0.15889889656265752,-0.5904213024188832,1.0620390392076504,1.4590272526448553,0.0345341924190209,-1.8158479641829544e-07,4.344655230321047e-05,-0.005123819430653974,0.04263229984802827,1.477113506849216,-0.03234550361341824,4.106909732056224e-08,4.371655692230811e-08,0.02217981960054072,84.15106807538886,299.8114318847656,0.001526480422822587,2.4914041534130594e-15,1.5994607486485577e-05,9.504236221313477
9,92501.0,0.5193080400390324,-0.04130086187037763,-0.001705761191236013,-0.21898250046636358,0.08260172374075526,0.6391356498142214,0.7288092833372233,0.028003612000733924,0.02040929239310856,0.10818320178207735,-0.34938627599347666,0.5193080400390324,0.7288092833372233,0.031701830913208454,-2.266961228331309e-07,4.20219745743007e-05,-0.006070921666644973,0.04107906857781274,0.6953898838124264,-0.04576021225057227,5.943930202392762e-08,6.199995354109836e-08,0.02223459948331143,87.41074588205832,299.86968994140625,0.0015261244712589889,2.4568337558882517e-15,1.3844353288714506e-05,8.731518745422363
10,73537.0,0.3313491523863849,-0.03329454085113194,-0.0011085264504876937,-0.1681593196466257,0.06658908170226388,0.406628387853172,0.47096170376693847,0.026068284703052037,0.01227716377803101,0.0849133071721624,-0.2549950458708022,0.3313491523863849,0.47096170376693847,0.03046918731808622,-2.793843890738079e-07,4.291544569432474e-05,-0.007077129204159027,0.0407555719497068,0.43512030716784583,-0.057824800781061,7.592919425901158e-08,7.854429034244113e-08,0.022290840887489036,90.0,299.9126281738281,0.0015747582213040052,2.5085741052599124e-15,1.2952850685907686e-05,8.39682388305664
11,58237.0,0.23492613863583808,-0.027417985881131403,-0.0007517459497779211,-0.134144696330138,0.05483597176226281,0.282975112929846,0.3309347295403727,0.024119029426944345,0.007981824480182117,0.0685053180499306,-0.1939688547592095,0.23492613863583808,0.3309347295403727,0.029454945804744316,-3.2583756577625823e-07,4.27316213522191e-05,-0.007859028425771845,0.039728783765665465,0.2991546611778459,-0.06986439055321257,9.236641334292849e-08,9.497030790417179e-08,0.022307861939721757,92.05671765275719,299.92230224609375,0.0016153033580283082,2.5522542400762127e-15,1.2002610791580067e-05,8.118362426757812
12,46231.0,0.17380532824421852,-0.022935134072071255,-0.0005260203749038837,-0.11110368566681039,0.04587026814414251,0.20929076705000466,0.247200428734376,0.022329832135690966,0.0055199440775094534,0.056283067566397255,-0.15763665438186716,0.17380532824421852,0.247200428734376,0.027958486325312424,-3.694926581087013e-07,4.182538591638572e-05,-0.008694393871854174,0.03809039657700642,0.21923166184349813,-0.08149751505322018,1.0857656390052383e-07,1.1112523608901597e-07,0.022376610726194793,93.69042655519807,299.98040771484375,0.0016418669216621375,2.5844936114392346e-15,1.1180830708728991e-05,7.7118821144104
13,36705.0,0.14326451480267663,-0.018146185441132674,-0.0003292840460639754,-0.0858245708277336,0.03629237088226535,0.1656674270200204,0.1914719127288712,0.020190990677726343,0.0038660076049550703,0.043544179366654306,-0.11813650257187157,0.14326451480267663,0.1914719127288712,0.02638492527902268,-3.64785594470266e-07,3.7410917926530063e-05,-0.008320250996686455,0.03330292823936461,0.17184759707626668,-0.09208735670930303,1.2334850051496976e-07,1.25628172632184e-07,0.022387882169393667,94.98812766372727,300.0007629394531,0.001623697380041075,2.614635855620882e-15,1.0120073186322418e-05,7.2798171043396
14,29272.0,0.12067732258895511,-0.01492420765844048,-0.00022273197423225343,-0.07019554597297513,0.02984841531688096,0.133819584251176,0.1533740680638177,0.018220783178317376,0.0027945956393673143,0.034712718704572994,-0.09213342983801749,0.12067732258895511,0.1533740680638177,0.024723965658581912,-3.6841775407123856e-07,3.4190604591702585e-05,-0.008016792200282752,0.029510011240748594,0.1379051175964182,-0.10235348673956257,1.3751787948568256e-07,1.3960131855316206e-07,0.022382719668110524,96.01892829446503,300.0096740722656,0.0016067829713144002,2.607946733600534e-15,9.12835982756701e-06,6.822355270385742
15,23330.0,0.10608958024406637,-0.013075101171041787,-0.00017095827063297832,-0.06250760201140075,0.026150202342083578,0.11615078757361139,0.1326193058892518,0.017711016861539523,0.0023488227627702068,0.03064416058724533,-0.08240542691374642,0.10608958024406637,0.1326193058892518,0.025231540681315657,-3.92415761187196e-07,3.276060096882732e-05,-0.008621884280693258,0.028561448057498502,0.11924878075404353,-0.11225711669824301,1.5068323340246463e-07,1.52679533753033e-07,0.02231993465086263,96.83772233983163,299.95458984375,0.001671223435327995,2.7075956583010867e-15,8.823265220276422e-06,6.957304000854492
16,18429.0,0.09400674678120653,-0.012081451828025355,-0.0001459614782728972,-0.05854391939598766,0.024162903656050713,0.10187868609291197,0.11759719227497675,0.01682938286365824,0.001979088172486817,0.027455898188338265,-0.07527845594428262,0.09400674678120653,0.11759719227497675,0.024232112262174126,-4.332859356559376e-07,3.28674132685317e-05,-0.009379951596981555,0.027919105993348164,0.10438571169487389,-0.12253609694985891,1.6377271978414602e-07,1.6577552885021533e-07,0.022201501960422577,97.48811356849042,299.8797302246094,0.0017657330202928197,2.799781757200369e-15,8.295315390265175e-06,6.675055503845215
