,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,15656.0,80.41208113137685,0.024290903721754447,-0.000590048003619544,-0.3077189005112723,-0.04858180744350889,96.70340737969548,93.40756014735129,0.038691159718579636,3.614046828584003,0.3198899894957972,-13.349272103738727,80.41208113137685,93.40756014735129,0.03390309826849719,-3.0875172370053392e-09,-2.4331634389323334e-06,-0.0014060523751667907,0.0095906503446002,92.17117946657378,-0.0035131484755043384,6.13933931213e-09,5.993745809733106e-09,0.02851222468447251,84.15106807538886,304.1036682128906,0.0011528559294446076,3.4740688301022323e-15,3.1453860535043626e-05,9.876457214355469
9,12713.0,3.2375430272148775,-0.005354424606394053,-2.8669862865558104e-05,-0.03149849721399926,0.010708849212788106,3.846302571544832,3.72781759977983,0.02946460744077049,0.10983868218830797,0.08984417457584411,-0.6087274991158578,3.2375430272148775,3.72781759977983,0.02860875197506104,-8.895253815451442e-09,2.8454244767205525e-06,-0.001809457144786799,0.014309424952585529,3.88782524241498,-0.01866350133539005,3.1628115913096035e-08,3.179837793032961e-08,0.02847351826630062,87.41074588205832,304.09954833984375,0.0012984968448637388,3.889138224029694e-15,2.3888172445166354e-05,8.333686828613281
10,10083.0,0.9740201292209152,-0.016183485170320554,-0.00026190519225798535,-0.0977283048851576,0.03236697034064111,1.1555785750443504,1.1708115641396157,0.023212632304859097,0.027177618336649854,0.07486659062244413,-0.29730260325273405,0.9740201292209152,1.1708115641396157,0.025644577711589372,-1.006032341500751e-07,1.6419799226078724e-05,-0.0032783185627522898,0.022955850513101367,1.1939091046297357,-0.03596227095701407,5.972836249025949e-08,6.071087605253282e-08,0.028212961705232967,90.0,303.9662170410156,0.001514192954564696,4.259243612037998e-15,1.8476586980758657e-05,7.45713472366333
11,8023.0,0.39756434471661223,-0.01602515448447876,-0.0002568055762514097,-0.08201251680600431,0.03205030896895752,0.4973388089645829,0.5200404845632931,0.018103029553514612,0.009414308261073354,0.061524507816649004,-0.20641341251975728,0.39756434471661223,0.5200404845632931,0.022412764856427396,-2.0248361080242625e-07,2.5180079293122256e-05,-0.005521356533867436,0.029377266691049665,0.5136701836925435,-0.056020198119573296,9.25144510485907e-08,9.402115457547168e-08,0.028048537939901953,92.05671765275719,303.9173583984375,0.0016320236018159998,4.396463884955576e-15,1.4242024110043675e-05,6.5131731033325195
12,6425.0,0.20335103133864296,-0.015367245293452536,-0.00023615222790913912,-0.07326317840121581,0.030734490586905073,0.2539885219922077,0.2769608560934783,0.015499696679426167,0.004292809261523114,0.05125973707272808,-0.14570522699738542,0.20335103133864296,0.2769608560934783,0.020835665169822007,-3.599009693221481e-07,3.406000079847899e-05,-0.007812640025464179,0.03464812010393409,0.26197842875514005,-0.079326698634131,1.30585098382716e-07,1.32623150873784e-07,0.02794018322246359,93.69042655519807,303.8702392578125,0.0017428385353409819,4.467378751980427e-15,1.2099897708454695e-05,6.051112174987793
13,5000.0,0.11785902003246042,-0.015762645813999714,-0.0002484610030576026,-0.07152472195878336,0.03152529162799942,0.15153035276341825,0.17551417532738497,0.013835706205197565,0.002428362564677234,0.04710673231937963,-0.12478309313676549,0.11785902003246042,0.17551417532738497,0.020021205522461297,-5.856739790007203e-07,4.51054471503754e-05,-0.011269982307254131,0.04131581224875463,0.15642276096397434,-0.10297556218126179,1.6852736500403014e-07,1.712263452380431e-07,0.027788538345289066,94.98812766372727,303.80560302734375,0.0018611464190443755,4.44263678381173e-15,1.0683971948366442e-05,5.809630393981934
14,4048.0,0.07445500221852411,-0.014914413278940681,-0.0002224397234550421,-0.0690474383694007,0.029828826557881362,0.09688903644571517,0.12221578182287517,0.012577176677098362,0.0015371294807160073,0.04198637522412893,-0.10908061549146486,0.07445500221852411,0.12221578182287517,0.019333460662984865,-8.818935050792446e-07,5.330162625973911e-05,-0.015403656420601295,0.04604791271832117,0.09984508876727677,-0.12875813481459014,2.1065848801912638e-07,2.1384790403879627e-07,0.02775617452957664,96.01892829446503,303.8153076171875,0.002026173561162627,4.4308253618967075e-15,9.689522621701376e-06,5.610781669616699
15,3221.0,0.05175114160392809,-0.013253941733678084,-0.00017566697147973362,-0.0587887419870375,0.026507883467356167,0.0657970685210588,0.08556799136128045,0.011685682289721824,0.0009999203612175852,0.035975891651298386,-0.0881422488419282,0.05175114160392809,0.08556799136128045,0.018349507433277457,-1.0684322143897971e-06,5.650299395083446e-05,-0.01780784448596211,0.04719010851922881,0.06757650775325276,-0.15402379439705013,2.517111855931754e-07,2.550921622483328e-07,0.02767824730768228,96.83772233983163,303.7889709472656,0.0020299576315089014,4.281547582396245e-15,8.952230287661448e-06,5.323381423950195
16,2581.0,0.04199850223771927,-0.010698089004608873,-0.00011444910835053326,-0.046656622424662696,0.021396178009217746,0.05090094885712694,0.0653059973999366,0.010297365271348908,0.0006724797096369092,0.028002177162561183,-0.0675332290351647,0.04199850223771927,0.0653059973999366,0.016223556710386184,-1.1736174326424006e-06,5.365532559473273e-05,-0.018864537100914857,0.04319634064438039,0.0520077639911264,-0.18108124799441294,2.9689725844542474e-07,3.001078388160598e-07,0.027697026651554893,97.48811356849042,303.83447265625,0.002141410977154564,4.584379447915906e-15,7.899369272002248e-06,4.709441661834717
