,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,3914.0,1.1786970427821366,-0.030476234052772874,-0.0009288008420393928,-0.21629040403388375,0.06095246810554575,1.3444006451057313,1.4507490331269652,0.02036860897398849,0.02954973977515502,0.10131817927686894,-0.3949805238177721,1.1786970427821366,1.4507490331269652,0.02161035419607464,-6.111278586667086e-08,1.619976502295704e-05,-0.0018655096147201765,0.020063622783538845,1.4302494629751605,-0.023850628782889623,3.144980783608836e-08,3.24384083616164e-08,0.022286793132727398,84.15106807538886,299.955810546875,0.0008252622047037121,1.4146460319225565e-15,1.0117111463414855e-05,5.9589009284973145
9,3284.0,0.42990061691776893,-0.024894245968522813,-0.0006197234823413143,-0.14065001967093352,0.049788491937045626,0.516119763706052,0.5798074052351183,0.017593036717679127,0.010200572969483696,0.07972385781849936,-0.24997523124861856,0.42990061691776893,0.5798074052351183,0.020344585112769785,-1.060310623477426e-07,2.161452191928696e-05,-0.0031613142873362335,0.025832570643428657,0.5428090144528084,-0.039029355119974664,5.166667324605359e-08,5.2985712608548256e-08,0.02224617156482535,87.41074588205832,299.9440002441406,0.0008832151476395757,1.448998877064992e-15,8.70665575377903e-06,5.608990669250488
10,2514.0,0.23003987761809802,-0.01725720010177547,-0.0002978109553527193,-0.09589537461448652,0.03451440020355094,0.2818636169991228,0.3248753442231597,0.01408967132164181,0.0045773868206095665,0.05589864476900191,-0.16810123660993495,0.23003987761809802,0.3248753442231597,0.017367125235871333,-1.3788377614821142e-07,2.0693220677820472e-05,-0.004016126317604739,0.024905571215588146,0.2918497189548012,-0.053621780152054765,7.191338749569434e-08,7.31762038888933e-08,0.022362302943278397,90.0,300.0704345703125,0.000934112552499372,1.5093111241925865e-15,7.045858471302015e-06,4.79618501663208
11,2068.0,0.14228135718059276,-0.012629392020872642,-0.00015950154281688158,-0.06517947953793994,0.025258784041745284,0.17655940807411116,0.2007434625038569,0.01323858351568144,0.0026575590935843754,0.040272978946291164,-0.11459852163084673,0.14228135718059276,0.2007434625038569,0.015863437361291435,-1.4878264105733909e-07,1.908108788315208e-05,-0.00433204771292329,0.02257641618652818,0.18110501398201814,-0.06743307569011234,9.103596591075943e-08,9.220040091844002e-08,0.022405142939464967,92.05671765275719,300.14447021484375,0.0009128246267472241,1.5009163314852074e-15,6.645642233452868e-06,4.385244846343994
12,1519.0,0.09735135004530178,-0.011115250903166871,-0.00012354880264035196,-0.05359207004631386,0.022230501806333743,0.1166437987261178,0.1348245209203987,0.011723746361727409,0.0015806484866121655,0.03264669196554814,-0.08543390256077774,0.09735135004530178,0.1348245209203987,0.01531403972013267,-1.7682692798252855e-07,2.0190320139286217e-05,-0.004658435988327208,0.021983390380810996,0.11928073226862647,-0.08097564135775401,1.0961796509180302e-07,1.108500916733918e-07,0.022432079648207526,93.69042655519807,300.19036865234375,0.0008840517307080665,1.433289000760881e-15,5.899368035333957e-06,4.235960960388184
13,1293.0,0.0663328047395445,-0.00864484320281963,-7.473331400133678e-05,-0.039480668756050254,0.01728968640563926,0.08133473163519388,0.09145664891370936,0.011126230618488745,0.0010175677674080885,0.024589677850037656,-0.06391026785206641,0.0663328047395445,0.09145664891370936,0.014196745827863908,-1.7422239587565068e-07,1.8160042528239172e-05,-0.004628702756611671,0.019089056828345895,0.08275943136401603,-0.0932947108264985,1.2708700134171356e-07,1.2819522899573122e-07,0.02251659507163587,94.98812766372727,300.284912109375,0.0007960298070873229,1.3366563410139744e-15,5.64096614147061e-06,3.9318597316741943
14,1075.0,0.05750984384141658,-0.006016173570987861,-3.619434443625283e-05,-0.027857489332190673,0.012032347141975722,0.06818941582079663,0.07389935182638004,0.009452841657650061,0.0006985588714177435,0.01788038695358834,-0.04564710905020593,0.05750984384141658,0.07389935182638004,0.011377214111654136,-1.6735535080517338e-07,1.4745828286312419e-05,-0.004439350226998857,0.0160923418686074,0.06901735860024781,-0.10805970902666644,1.486757898794691e-07,1.4957566303025473e-07,0.022682191931865166,96.01892829446503,300.4245910644531,0.0008629153941741593,1.5255935472578057e-15,4.863315282611416e-06,3.1568431854248047
15,758.0,0.04459924515321191,-0.005696265529952199,-3.2447440987721616e-05,-0.024973470964136484,0.011392531059904398,0.05195170375660233,0.05554725234643585,0.009490658739452039,0.0005271800159342492,0.015618943557355606,-0.03799112032045901,0.04459924515321191,0.05554725234643585,0.011424169569879466,-1.9031957387245372e-07,1.5725066844665226e-05,-0.00471770269758401,0.015881227528955263,0.05254866093893069,-0.12212822798766731,1.675071953155974e-07,1.684668270957232e-07,0.02260404789474133,96.83772233983163,300.3684997558594,0.0008285041590783026,1.4744450360953444e-15,4.849185470150918e-06,3.1675052642822266
16,643.0,0.03691698602026471,-0.005694767191667112,-3.243037336728812e-05,-0.025132831611428586,0.011389534383334224,0.04327174672402128,0.046677595691870535,0.009907423906172117,0.0004624547274402747,0.015011006642731868,-0.03672699506532205,0.03691698602026471,0.046677595691870535,0.01195537875098436,-2.3153468674629194e-07,1.7284757664703627e-05,-0.005490156694080229,0.016748453672307304,0.043768833923282985,-0.13397829417419016,1.8417011850122978e-07,1.8522493136343707e-07,0.022654416289415752,97.48811356849042,300.407958984375,0.0008378713991310129,1.4845789949314065e-15,5.084713632660177e-06,3.3165323734283447
